transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6005152_1_2,3:628,6104045_2_3,1,7.80685273291,2.21258215661,21.238278974
6005152_1_2,3:628,6104045_2_3,4,7.80685273291,3.36170896791,20.5758188293
6005152_1_2,3:628,6105098_2_3,1,7.80685273291,2.21258215661,21.238278974
6005152_1_2,3:628,6105098_2_3,4,7.80685273291,3.36170896791,20.5758188293
6005152_1_2,3:627,6072510_1_3,1,7.80685273291,2.27026594044,21.2959627578
6005152_1_2,3:627,6072510_1_3,4,7.80685273291,3.13648899688,20.3505988583
6005152_1_2,3:627,6072510_1_3,6,7.80685273291,4.17095594435,19.9101904742
6005152_1_2,3:627,6104045_2_3,1,7.80685273291,2.27026594044,21.2959627578
6005152_1_2,3:627,6104045_2_3,4,7.80685273291,3.13648899688,20.3505988583
6005152_1_2,3:627,6104045_2_3,6,7.80685273291,4.17095594435,19.9101904742
6005152_1_2,3:627,6105098_2_3,1,7.80685273291,2.27026594044,21.2959627578
6005152_1_2,3:627,6105098_2_3,4,7.80685273291,3.13648899688,20.3505988583
6005152_1_2,3:627,6105098_2_3,6,7.80685273291,4.17095594435,19.9101904742
6005900_1_4,3:621,6030659_2_2,1,9.93436956009,4.03392655115,26.1519180925
6005900_1_4,3:621,6030607_1_2,1,9.93436956009,4.03392655115,26.1519180925
6006005_1_1,3:626,6031819_2_1,1,14.9463825335,9.123386894,7.6722578726
6006005_1_1,3:626,6031819_2_1,5,14.9463825335,11.6105284011,8.30549395184
6006005_1_1,3:626,6104081_3_1,1,14.9463825335,9.123386894,7.6722578726
6006005_1_1,3:626,6104081_3_1,5,14.9463825335,11.6105284011,8.30549395184
6006005_1_1,3:629,6031819_2_1,1,14.9463825335,6.67411323204,5.22298421064
6006005_1_1,3:629,6031819_2_1,5,14.9463825335,9.18144018757,5.87640573828
6006005_1_1,3:629,6104081_3_1,1,14.9463825335,6.67411323204,5.22298421064
6006005_1_1,3:629,6104081_3_1,5,14.9463825335,9.18144018757,5.87640573828
6006005_1_1,3:631,6104081_3_1,1,14.9463825335,9.50998126597,8.05885224457
6006005_1_1,3:631,6104081_3_1,5,14.9463825335,10.7134996771,7.40846522784
6006005_1_1,3:631,6031819_2_1,1,14.9463825335,9.50998126597,8.05885224457
6006005_1_1,3:631,6031819_2_1,5,14.9463825335,10.7134996771,7.40846522784
6006057_2_4,3:631,6031396_1_2,1,15.1557904622,9.59792326641,32.2203468925
6006057_2_4,3:631,6031396_1_2,3,15.1557904622,10.0557191274,31.8030178179
6006057_2_4,3:631,6031396_1_2,4,15.1557904622,12.0748680754,32.5488237976
6006057_2_4,3:629,6031396_1_2,1,15.1557904622,8.28616566592,30.908589292
6006057_2_4,3:629,6031396_1_2,3,15.1557904622,9.22456188398,30.9718605745
6006057_2_4,3:629,6031396_1_2,4,15.1557904622,10.4454267076,30.9193824298
6006057_2_4,3:626,6031396_1_2,1,15.1557904622,5.98721794036,28.6096415664
6006057_2_4,3:626,6031396_1_2,4,15.1557904622,9.05107645973,29.5250321819
6006418_1_2,3:630,6031905_1_1,1,12.120890224,3.89512003689,27.682774291
6006418_1_2,3:630,6031905_1_1,3,12.120890224,4.59943241468,26.9784619132
6006418_1_2,3:629,6031905_1_1,1,12.120890224,2.98415830563,26.7718125597
6006418_1_2,3:629,6031905_1_1,3,12.120890224,4.66890648865,27.0479359871
6006418_1_2,3:628,6031905_1_1,1,12.120890224,3.52295284589,27.3106071
6006418_1_2,3:628,6031905_1_1,3,12.120890224,5.23696822525,27.6159977237
6006491_1_1,3:214,6033603_2_1,1,34.1861149466,26.7585956931,23.5351612369
6006491_1_1,3:214,6033603_2_1,5,34.1861149466,30.1887733258,25.0074501118
6006491_1_1,3:214,6033603_5_1,1,34.1861149466,26.7585956931,23.5351612369
6006491_1_1,3:214,6033603_5_1,5,34.1861149466,30.1887733258,25.0074501118
6006491_1_1,3:215,6033603_2_1,1,34.1861149466,25.6701137041,22.446679248
6006491_1_1,3:215,6033603_2_1,5,34.1861149466,29.1002913368,23.9189681228
6006491_1_1,3:215,6033603_5_1,1,34.1861149466,25.6701137041,22.446679248
6006491_1_1,3:215,6033603_5_1,5,34.1861149466,29.1002913368,23.9189681228
6006491_1_1,3:216,6033603_2_1,1,34.1861149466,26.0260080291,22.8025735729
6006491_1_1,3:216,6033603_2_1,5,34.1861149466,29.0161856651,23.8348624511
6006491_1_1,3:216,6033603_5_1,1,34.1861149466,26.0260080291,22.8025735729
6006491_1_1,3:216,6033603_5_1,5,34.1861149466,29.0161856651,23.8348624511
6006491_1_1,3:217,6033603_2_1,1,34.1861149466,25.8980096573,22.6745752011
6006491_1_1,3:217,6033603_2_1,5,34.1861149466,28.71818729,23.536864076
6006491_1_1,3:217,6033603_2_1,6,34.1861149466,33.6621160485,21.0849400412
6006491_1_1,3:217,6033603_5_1,1,34.1861149466,25.8980096573,22.6745752011
6006491_1_1,3:217,6033603_5_1,5,34.1861149466,28.71818729,23.536864076
6006491_1_1,3:217,6033603_5_1,6,34.1861149466,33.6621160485,21.0849400412
6006491_1_1,3:218,6033603_2_1,1,34.1861149466,26.0663083705,22.8428739143
6006491_1_1,3:218,6033603_2_1,5,34.1861149466,25.8980306322,20.7167074182
6006491_1_1,3:218,6033603_2_1,6,34.1861149466,33.1330831092,20.5559071019
6006491_1_1,3:218,6033603_5_1,1,34.1861149466,26.0663083705,22.8428739143
6006491_1_1,3:218,6033603_5_1,5,34.1861149466,25.8980306322,20.7167074182
6006491_1_1,3:218,6033603_5_1,6,34.1861149466,33.1330831092,20.5559071019
6006491_1_1,3:219,6033603_2_1,1,34.1861149466,25.7013747533,22.4779402972
6006491_1_1,3:219,6033603_2_1,5,34.1861149466,25.2829981594,20.1016749454
6006491_1_1,3:219,6033603_2_1,6,34.1861149466,31.8983847568,19.3212087495
6006491_1_1,3:219,6033603_5_1,1,34.1861149466,25.7013747533,22.4779402972
6006491_1_1,3:219,6033603_5_1,5,34.1861149466,25.2829981594,20.1016749454
6006491_1_1,3:219,6033603_5_1,6,34.1861149466,31.8983847568,19.3212087495
6006491_1_1,3:220,6033603_2_1,1,34.1861149466,25.7680414233,22.5446069672
6006491_1_1,3:220,6033603_2_1,5,34.1861149466,27.144229208,21.962905994
6006491_1_1,3:220,6033603_2_1,6,34.1861149466,31.480535472,18.9033594647
6006491_1_1,3:220,6033603_5_1,1,34.1861149466,25.7680414233,22.5446069672
6006491_1_1,3:220,6033603_5_1,5,34.1861149466,27.144229208,21.962905994
6006491_1_1,3:220,6033603_5_1,6,34.1861149466,31.480535472,18.9033594647
6006491_1_1,3:221,6033603_2_1,1,34.1861149466,24.8839288651,21.660494409
6006491_1_1,3:221,6033603_2_1,5,34.1861149466,26.2562065808,21.0748833667
6006491_1_1,3:221,6033603_2_1,6,34.1861149466,30.9823520215,18.4051760142
6006491_1_1,3:221,6033603_5_1,1,34.1861149466,24.8839288651,21.660494409
6006491_1_1,3:221,6033603_5_1,5,34.1861149466,26.2562065808,21.0748833667
6006491_1_1,3:221,6033603_5_1,6,34.1861149466,30.9823520215,18.4051760142
6007270_2_3,10:627,6026699_1_2,1,13.1091000213,11.161000658,10.672013055
6007270_2_3,10:627,6026699_1_2,3,13.1091000213,12.3164711011,10.1675763101
6007270_2_3,10:628,6026699_1_2,1,13.1091000213,9.47490239143,8.98591478843
6007270_2_3,10:628,6026699_1_2,3,13.1091000213,10.6603728345,8.51147804349
6007270_2_3,10:628,6026699_1_2,8,13.1091000213,11.6041998466,8.13567460808
6007270_2_3,10:629,6026699_1_2,1,13.1091000213,9.35653109347,8.86754349046
6007270_2_3,10:629,6026699_1_2,3,13.1091000213,10.5420015332,8.39310674219
6007270_2_3,10:629,6026699_1_2,8,13.1091000213,11.4634863243,7.99496108576
6009419_1_2,10:121,6066590_1_2,1,10.2288341701,7.18514797841,45.7320971076
6009419_1_2,10:121,6066590_1_2,4,10.2288341701,8.33005379989,45.4216836962
6009419_1_2,10:120,6066590_1_2,1,10.2288341701,9.92599781685,48.472946946
6009419_1_2,10:120,6066590_1_2,1,10.2288341701,9.92599781685,48.472946946
6010469_1_2,10:627,6011106_2_3,4,9.06920054139,4.95046586385,36.7506401327
6010469_1_2,10:626,6011106_2_3,4,9.06920054139,6.10647534625,37.9066496151
6010967_1_3,10:635,6027153_1_2,1,11.180178026,3.84303516624,23.1316076454
6010990_2_5,10:R20,6105208_2_5,1,21.7516234327,14.7592746805,7.99896666526
6010990_2_5,10:R20,6072697_2_5,1,21.7516234327,14.7592746805,7.99896666526
6010990_2_5,10:R20,6035710_2_5,1,21.7516234327,14.7592746805,7.99896666526
6010990_2_5,10:R17,6105208_2_5,1,21.7516234327,14.6461036036,7.88579558832
6010990_2_5,10:R17,6105208_2_5,4,21.7516234327,16.1691662562,8.10081791602
6010990_2_5,10:R17,6105208_2_5,6,21.7516234327,19.3567474464,9.34356535301
6010990_2_5,10:R17,6072697_2_5,1,21.7516234327,14.6461036036,7.88579558832
6010990_2_5,10:R17,6072697_2_5,4,21.7516234327,16.1691662562,8.10081791602
6010990_2_5,10:R17,6072697_2_5,6,21.7516234327,19.3567474464,9.34356535301
6010990_2_5,10:R17,6035710_2_5,1,21.7516234327,14.6461036036,7.88579558832
6010990_2_5,10:R17,6035710_2_5,4,21.7516234327,16.1691662562,8.10081791602
6010990_2_5,10:R17,6035710_2_5,6,21.7516234327,19.3567474464,9.34356535301
6010990_2_5,10:R16,6105208_2_5,6,21.7516234327,20.1034715018,10.0902894084
6010990_2_5,10:R16,6072697_2_5,6,21.7516234327,20.1034715018,10.0902894084
6010990_2_5,10:R16,6035710_2_5,6,21.7516234327,20.1034715018,10.0902894084
6011054_2_5,3:R20,6105208_2_5,1,21.7516234327,14.7592746805,7.99896666526
6011054_2_5,3:R20,6072697_2_5,1,21.7516234327,14.7592746805,7.99896666526
6011054_2_5,3:R20,6035710_2_5,1,21.7516234327,14.7592746805,7.99896666526
6011054_2_5,3:R17,6105208_2_5,1,21.7516234327,14.6461036036,7.88579558832
6011054_2_5,3:R17,6105208_2_5,4,21.7516234327,16.1691662562,8.10081791602
6011054_2_5,3:R17,6105208_2_5,6,21.7516234327,19.3567474464,9.34356535301
6011054_2_5,3:R17,6072697_2_5,1,21.7516234327,14.6461036036,7.88579558832
6011054_2_5,3:R17,6072697_2_5,4,21.7516234327,16.1691662562,8.10081791602
6011054_2_5,3:R17,6072697_2_5,6,21.7516234327,19.3567474464,9.34356535301
6011054_2_5,3:R17,6035710_2_5,1,21.7516234327,14.6461036036,7.88579558832
6011054_2_5,3:R17,6035710_2_5,4,21.7516234327,16.1691662562,8.10081791602
6011054_2_5,3:R17,6035710_2_5,6,21.7516234327,19.3567474464,9.34356535301
6011054_2_5,3:R16,6105208_2_5,6,21.7516234327,20.1034715018,10.0902894084
6011054_2_5,3:R16,6072697_2_5,6,21.7516234327,20.1034715018,10.0902894084
6011054_2_5,3:R16,6035710_2_5,6,21.7516234327,20.1034715018,10.0902894084
6011244_1_1,3:D18,6104081_3_1,1,14.9463825335,6.80970541657,14.967333265
6011244_1_1,3:D18,6104081_3_1,5,14.9463825335,8.01322382773,14.3169462482
6011244_1_1,3:D18,6031819_2_1,1,14.9463825335,6.80970541657,14.967333265
6011244_1_1,3:D18,6031819_2_1,5,14.9463825335,8.01322382773,14.3169462482
6011603_2_2,10:B10,6071921_1_2,1,16.9488717483,10.3643932697,33.1551233102
6011603_2_2,10:B10,6071921_1_2,5,16.9488717483,12.4838975032,33.1271786883
6011603_2_2,10:D15,6071921_1_2,1,16.9488717483,9.61622881805,32.4069588586
6011603_2_2,10:D15,6071921_1_2,5,16.9488717483,11.5701133984,32.2133945835
6011603_2_2,10:D15,6071921_1_2,9,16.9488717483,14.9297796596,33.4164545342
6011603_2_2,10:D16,6071921_1_2,1,16.9488717483,9.44234805964,32.2330781002
6011603_2_2,10:D16,6071921_1_2,5,16.9488717483,11.2093962844,31.8526774694
6011603_2_2,10:D16,6071921_1_2,9,16.9488717483,13.2998147867,31.7864896613
6011603_2_2,10:D17,6071921_1_2,1,16.9488717483,9.15329740287,31.9440274434
6011603_2_2,10:D17,6071921_1_2,5,16.9488717483,10.8692922014,31.5125733865
6011603_2_2,10:D17,6071921_1_2,9,16.9488717483,12.5670629033,31.0537377779
6011603_2_2,10:D18,6071921_1_2,1,16.9488717483,8.9008281357,31.6915581762
6011603_2_2,10:D18,6071921_1_2,5,16.9488717483,10.6178373224,31.2611185075
6011603_2_2,10:D18,6071921_1_2,9,16.9488717483,12.7309828426,31.2176577172
6011603_2_2,10:D19,6071921_1_2,1,16.9488717483,6.68217138583,29.4729014264
6011603_2_2,10:D19,6071921_1_2,5,16.9488717483,8.75539306397,29.3986742491
6011603_2_2,10:D19,6071921_1_2,9,16.9488717483,10.870900242,29.3575751166
6011639_2_2,10:D16,6029867_1_4,1,7.25852855425,3.78893771176,44.6058793781
6011639_2_2,10:D16,6026263_1_5,1,10.0719566338,5.13881453293,34.6215576956
6011639_2_2,10:D16,6026263_1_5,5,10.0719566338,6.68007068348,34.7783883841
6011639_2_2,10:D17,6026263_1_5,1,10.0719566338,4.79871044996,34.2814536126
6011639_2_2,10:D17,6026263_1_5,5,10.0719566338,6.4342120432,34.5325297438
6011639_2_2,10:D18,6026263_1_5,1,10.0719566338,4.77306910364,34.2558122663
6011639_2_2,10:D18,6026263_1_5,5,10.0719566338,6.73185651934,34.83017422
6011639_2_2,10:D19,6026263_1_5,1,10.0719566338,4.6457198939,34.1284630565
6012272_1_3,10:L12,6021956_2_2,1,22.1016014838,21.9530059367,12.2935674027
6012497_1_1,3:723,6072815_1_6,1,7.76157840042,5.73135484063,6.44205630646
6012497_1_1,3:723,6072815_1_6,6,7.76157840042,6.86087727162,6.19078363552
6013691_1_2,3:244,6021153_1_3,1,15.6604866295,6.8158390431,31.076188858
6013691_1_2,3:244,6021153_1_3,3,15.6604866295,10.6135953317,30.7972527364
6013691_1_2,3:244,6021153_1_3,5,15.6604866295,11.897159853,31.1656403009
6013691_1_2,3:243,6021153_1_3,1,15.6604866295,7.45917237643,31.7195221913
6013691_1_2,3:243,6021153_1_3,3,15.6604866295,11.801666781,31.9853241857
6013691_1_2,3:243,6021153_1_3,5,15.6604866295,13.0052546409,32.2737350888
6013691_1_2,3:242,6021153_1_3,1,15.6604866295,8.36777822003,32.6281280349
6013691_1_2,3:242,6021153_1_3,3,15.6604866295,12.7325853954,32.9162428001
6013691_1_2,3:241,6021153_1_3,1,15.6604866295,9.08567297501,33.3460227899
6014328_1_2,3:L08,6067195_2_4,1,20.218146602,19.1835348432,9.10930926273
6014328_1_2,3:L08,6027444_1_4,1,20.218146602,19.1835348432,9.10930926273
6014328_1_2,3:L08,6027450_2_4,1,20.218146602,19.1835348432,9.10930926273
6015204_1_1,10:132,6026263_1_1,1,11.0375162167,7.80128673717,7.49263529121
6016272_1_2,10:F15,6021321_2_4,5,39.7331634559,26.5248623312,16.2602750846
6016272_1_2,10:F15,6021321_2_4,6,39.7331634559,27.0898353691,15.6953020467
6016272_1_2,10:F15,6021321_2_4,8,39.7331634559,28.0282166491,14.7569207666
6016272_1_2,10:F15,6021321_1_4,5,39.7331634559,26.5248623312,16.2602750846
6016272_1_2,10:F15,6021321_1_4,6,39.7331634559,27.0898353691,15.6953020467
6016272_1_2,10:F15,6021321_1_4,8,39.7331634559,28.0282166491,14.7569207666
6016272_1_2,10:F18,6021321_2_4,1,39.7331634559,23.371649171,17.3386931935
6016272_1_2,10:F18,6021321_2_4,5,39.7331634559,25.4874648055,15.2228775589
6016272_1_2,10:F18,6021321_2_4,6,39.7331634559,26.0524378434,14.657904521
6016272_1_2,10:F18,6021321_2_4,8,39.7331634559,26.9908191235,13.719523241
6016272_1_2,10:F18,6021321_1_4,1,39.7331634559,23.371649171,17.3386931935
6016272_1_2,10:F18,6021321_1_4,5,39.7331634559,25.4874648055,15.2228775589
6016272_1_2,10:F18,6021321_1_4,6,39.7331634559,26.0524378434,14.657904521
6016272_1_2,10:F18,6021321_1_4,8,39.7331634559,26.9908191235,13.719523241
6016272_1_2,10:A41,6021321_2_4,1,39.7331634559,22.7654784591,16.7325224816
6016272_1_2,10:A41,6021321_2_4,5,39.7331634559,24.8946274303,14.6300401837
6016272_1_2,10:A41,6021321_2_4,6,39.7331634559,25.4929337948,14.0984004725
6016272_1_2,10:A41,6021321_2_4,8,39.7331634559,26.4513150782,13.1800191957
6016272_1_2,10:A41,6021321_1_4,1,39.7331634559,22.7654784591,16.7325224816
6016272_1_2,10:A41,6021321_1_4,5,39.7331634559,24.8946274303,14.6300401837
6016272_1_2,10:A41,6021321_1_4,6,39.7331634559,25.4929337948,14.0984004725
6016272_1_2,10:A41,6021321_1_4,8,39.7331634559,26.4513150782,13.1800191957
6016272_1_2,10:F20,6021321_2_4,1,39.7331634559,24.4914303939,18.4584744164
6016272_1_2,10:F20,6021321_2_4,5,39.7331634559,26.6072460285,16.3426587819
6016272_1_2,10:F20,6021321_2_4,6,39.7331634559,27.1722190664,15.777685744
6016272_1_2,10:F20,6021321_2_4,8,39.7331634559,28.1239336798,14.8526377973
6016272_1_2,10:F20,6021321_1_4,1,39.7331634559,24.4914303939,18.4584744164
6016272_1_2,10:F20,6021321_1_4,5,39.7331634559,26.6072460285,16.3426587819
6016272_1_2,10:F20,6021321_1_4,6,39.7331634559,27.1722190664,15.777685744
6016272_1_2,10:F20,6021321_1_4,8,39.7331634559,28.1239336798,14.8526377973
6016272_1_2,10:F21,6021321_2_4,1,39.7331634559,25.1059554389,19.0729994614
6016272_1_2,10:F21,6021321_2_4,5,39.7331634559,27.2217710735,16.9571838269
6016272_1_2,10:F21,6021321_2_4,6,39.7331634559,27.7867441114,16.392210789
6016272_1_2,10:F21,6021321_2_4,8,39.7331634559,28.7251253914,15.4538295089
6016272_1_2,10:F21,6021321_1_4,1,39.7331634559,25.1059554389,19.0729994614
6016272_1_2,10:F21,6021321_1_4,5,39.7331634559,27.2217710735,16.9571838269
6016272_1_2,10:F21,6021321_1_4,6,39.7331634559,27.7867441114,16.392210789
6016272_1_2,10:F21,6021321_1_4,8,39.7331634559,28.7251253914,15.4538295089
6016272_1_2,10:F22,6021321_2_4,1,39.7331634559,24.557593978,18.5246380005
6016272_1_2,10:F22,6021321_2_4,5,39.7331634559,27.0434096092,16.7788223626
6016272_1_2,10:F22,6021321_2_4,6,39.7331634559,27.6417159838,16.2471826614
6016272_1_2,10:F22,6021321_2_4,8,39.7331634559,28.6000972639,15.3288013813
6016272_1_2,10:F22,6021321_1_4,1,39.7331634559,24.557593978,18.5246380005
6016272_1_2,10:F22,6021321_1_4,5,39.7331634559,27.0434096092,16.7788223626
6016272_1_2,10:F22,6021321_1_4,6,39.7331634559,27.6417159838,16.2471826614
6016272_1_2,10:F22,6021321_1_4,8,39.7331634559,28.6000972639,15.3288013813
6016272_1_2,10:F23,6021321_2_4,1,39.7331634559,24.681724486,18.6487685085
6016272_1_2,10:F23,6021321_2_4,5,39.7331634559,27.0975401238,16.8329528773
6016272_1_2,10:F23,6021321_2_4,6,39.7331634559,27.6958464951,16.3013131727
6016272_1_2,10:F23,6021321_2_4,8,39.7331634559,28.6542277718,15.3829318893
6016272_1_2,10:F23,6021321_1_4,1,39.7331634559,24.681724486,18.6487685085
6016272_1_2,10:F23,6021321_1_4,5,39.7331634559,27.0975401238,16.8329528773
6016272_1_2,10:F23,6021321_1_4,6,39.7331634559,27.6958464951,16.3013131727
6016272_1_2,10:F23,6021321_1_4,8,39.7331634559,28.6542277718,15.3829318893
6016540_2_4,10:R28,6063673_1_3,1,34.3536813056,31.3174852034,12.6060893228
6016540_2_4,10:R28,6063673_1_3,3,34.3536813056,34.0719179901,13.1668152899
6016540_2_4,10:R29,6063673_1_3,1,34.3536813056,31.1183581435,12.4069622629
6016540_2_4,10:R29,6063673_1_3,3,34.3536813056,33.3294576002,12.4243549
6016540_2_4,10:R30,6063673_1_3,1,34.3536813056,30.9469042499,12.2355083693
6016540_2_4,10:R30,6063673_1_3,3,34.3536813056,33.1580036932,12.252900993
6016540_2_4,10:R30,6063673_1_3,5,34.3536813056,34.3522518469,12.1534034616
6016709_1_1,3:A42,6014457_2_3,1,27.0936589716,22.2498761121,7.53218574975
6016709_1_1,3:A42,6014457_2_3,5,27.0936589716,23.9819235962,7.04013826561
6016709_1_1,3:A42,6014575_1_3,1,27.0936589716,22.2498761121,7.53218574975
6016709_1_1,3:A42,6014575_1_3,5,27.0936589716,23.9819235962,7.04013826561
6016709_1_1,3:A41,6014457_2_3,1,27.0936589716,22.3011496865,7.58345932419
6016709_1_1,3:A41,6014457_2_3,5,27.0936589716,24.033197174,7.09141184338
6016709_1_1,3:A41,6014575_1_3,1,27.0936589716,22.3011496865,7.58345932419
6016709_1_1,3:A41,6014575_1_3,5,27.0936589716,24.033197174,7.09141184338
6018309_1_2,3:627,6067994_1_5,1,14.5408708466,9.78445482085,28.3400316602
6018309_1_2,3:627,6067994_1_5,2,14.5408708466,11.0906218484,28.464849696
6018309_1_2,3:628,6067994_1_5,1,14.5408708466,9.53896507059,28.0945419099
6018309_1_2,3:628,6067994_1_5,2,14.5408708466,10.2717987682,27.6460266157
6018309_1_2,3:629,6067994_1_5,1,14.5408708466,9.89237086348,28.4479477028
6018309_1_2,3:629,6067994_1_5,2,14.5408708466,10.6252045544,27.9994324019
6018309_1_2,3:629,6067994_1_5,5,14.5408708466,13.78539451,29.506562678
6018309_1_2,3:630,6067994_1_5,1,14.5408708466,7.04680971138,25.6023865507
6018309_1_2,3:630,6067994_1_5,2,14.5408708466,7.77964340564,25.1538712532
6018309_1_2,3:630,6067994_1_5,5,14.5408708466,9.90274368662,25.6239118546
6018309_1_2,3:631,6067994_1_5,1,14.5408708466,6.91764462623,25.4732214655
6018309_1_2,3:631,6067994_1_5,2,14.5408708466,7.70201051715,25.0762383647
6018309_1_2,3:631,6067994_1_5,5,14.5408708466,9.85981489868,25.5809830667
6018421_1_2,11:M12,6063839_2_4,1,8.15052371245,7.72949872839,7.10115314436
6018421_1_2,11:M12,6128929_1_4,1,8.15052371245,7.72949872839,7.10115314436
6018421_1_2,11:M11,6063839_2_4,1,8.15052371245,7.38125556992,6.75290998589
6018421_1_2,11:M11,6128929_1_4,1,8.15052371245,7.38125556992,6.75290998589
6018421_1_2,11:M10,6063839_2_4,1,8.15052371245,7.50713196156,6.87878637753
6018421_1_2,11:M10,6128929_1_4,1,8.15052371245,7.50713196156,6.87878637753
6018584_2_1,3:G28,6068278_1_2,1,16.1874558404,12.6863297614,14.039941741
6018584_2_1,3:G26,6068278_1_2,1,16.1874558404,12.6663511303,14.0199631099
6018584_2_1,3:G26,6068278_1_2,2,16.1874558404,15.001952678,14.3079685684
6018584_2_1,3:G24,6068278_1_2,2,16.1874558404,13.5394191216,12.845435012
6018706_2_1,3:G28,6068278_1_2,1,16.1874558404,12.6863297614,14.039941741
6018706_2_1,3:G26,6068278_1_2,1,16.1874558404,12.6663511303,14.0199631099
6018706_2_1,3:G26,6068278_1_2,2,16.1874558404,15.001952678,14.3079685684
6018706_2_1,3:G24,6068278_1_2,2,16.1874558404,13.5394191216,12.845435012
6020375_1_2,10:635,6066152_1_5,4,15.1705171109,4.11584499694,29.6106168102
6020853_3_3,3:D19,6027185_1_5,1,15.750768885,6.54202089653,35.0044279838
6020853_3_3,3:D19,6027185_1_5,6,15.750768885,7.71463998592,34.5328093084
6020853_3_3,3:D19,6027185_1_5,14,15.750768885,11.3643528616,30.6659789481
6020853_3_3,3:D19,6027185_1_5,15,15.750768885,11.8460924774,30.1842393324
6020853_3_3,3:D20,6027185_1_5,1,15.750768885,6.53850295184,35.0009100391
6020853_3_3,3:D20,6027185_1_5,6,15.750768885,7.36112203789,34.1792913603
6020853_3_3,3:D20,6027185_1_5,18,15.750768885,12.2205935558,29.3187371035
6020853_3_3,3:D21,6027185_1_5,6,15.750768885,9.2198910133,36.0380603357
6020853_3_3,3:D21,6027185_1_5,6,15.750768885,9.2198910133,36.0380603357
6020960_2_1,3:D17,6026699_1_1,1,9.20624578086,5.82855396236,5.9430049043
6020960_2_1,3:D17,6026699_1_1,5,9.20624578086,6.65185513564,5.13303706435
6020960_2_1,3:D16,6026699_1_1,1,9.20624578086,5.83333075193,5.94778169386
6020960_2_1,3:D16,6026699_1_1,5,9.20624578086,6.64849726955,5.12967919826
6020960_2_1,3:D15,6026699_1_1,1,9.20624578086,5.88239109923,5.99684204116
6020960_2_1,3:D15,6026699_1_1,5,9.20624578086,6.87569226917,5.35687419789
