transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6032847_2_2,3:121,6007906_1_3,7,35.07523781738251,20.850958932284243,22.668475853514927
6032847_2_2,3:121,6054183_2_3,1,35.07523781738251,20.06707068100695,21.81625836300805
6032847_2_2,3:121,6054183_2_3,4,35.07523781738251,20.312302900702868,22.082866755875465
6032847_2_2,3:121,6054183_2_3,7,35.07523781738251,20.850958932284243,22.668475853514927
6032847_2_2,3:121,6007906_3_3,1,35.07523781738251,20.06707068100695,21.81625836300805
6032847_2_2,3:121,6007906_3_3,4,35.07523781738251,20.312302900702868,22.082866755875465
6032847_2_2,3:121,6007906_3_3,7,35.07523781738251,20.850958932284243,22.668475853514927
6032847_2_2,3:120,6007906_1_3,1,35.07523781738251,21.22750136517904,20.07747864857513
6032847_2_2,3:120,6007906_1_3,4,35.07523781738251,21.594604573939986,20.42469364618251
6032847_2_2,3:120,6007906_1_3,7,35.07523781738251,22.222423861599644,21.018500148714523
6032847_2_2,3:120,6054183_2_3,1,35.07523781738251,21.22750136517904,20.07747864857513
6032847_2_2,3:120,6054183_2_3,4,35.07523781738251,21.594604573939986,20.42469364618251
6032847_2_2,3:120,6054183_2_3,7,35.07523781738251,22.222423861599644,21.018500148714523
6032847_2_2,3:120,6007906_3_3,1,35.07523781738251,21.22750136517904,20.07747864857513
6032847_2_2,3:120,6007906_3_3,4,35.07523781738251,21.594604573939986,20.42469364618251
6032847_2_2,3:120,6007906_3_3,7,35.07523781738251,22.222423861599644,21.018500148714523
6032847_2_2,3:119,6007906_1_3,1,35.07523781738251,13.93772824401402,23.258314220731815
6032847_2_2,3:119,6007906_1_3,4,35.07523781738251,14.20539040072414,23.704970263723354
6032847_2_2,3:119,6007906_1_3,7,35.07523781738251,14.602850510506913,24.36822412846308
6032847_2_2,3:119,6054183_2_3,1,35.07523781738251,13.93772824401402,23.258314220731815
6032847_2_2,3:119,6054183_2_3,4,35.07523781738251,14.20539040072414,23.704970263723354
6032847_2_2,3:119,6054183_2_3,7,35.07523781738251,14.602850510506913,24.36822412846308
6032847_2_2,3:119,6007906_3_3,1,35.07523781738251,13.93772824401402,23.258314220731815
6032847_2_2,3:119,6007906_3_3,4,35.07523781738251,14.20539040072414,23.704970263723354
6032847_2_2,3:119,6007906_3_3,7,35.07523781738251,14.602850510506913,24.36822412846308
6032847_2_2,3:118,6007906_1_3,4,35.07523781738251,15.426493439103348,22.24386722534415
6032847_2_2,3:118,6007906_1_3,7,35.07523781738251,16.079378950782182,23.185280041708655
6032847_2_2,3:118,6054183_2_3,4,35.07523781738251,15.426493439103348,22.24386722534415
6032847_2_2,3:118,6054183_2_3,7,35.07523781738251,16.079378950782182,23.185280041708655
6032847_2_2,3:118,6007906_3_3,4,35.07523781738251,15.426493439103348,22.24386722534415
6032847_2_2,3:118,6007906_3_3,7,35.07523781738251,16.079378950782182,23.185280041708655
6032847_2_2,3:117,6007906_1_3,6,35.07523781738251,15.991805052954017,23.059004931724314
6032847_2_2,3:117,6007906_1_3,9,35.07523781738251,17.4793662219802,25.203958563864802
6032847_2_2,3:117,6054183_2_3,6,35.07523781738251,15.991805052954017,23.059004931724314
6032847_2_2,3:117,6054183_2_3,9,35.07523781738251,17.4793662219802,25.203958563864802
6032847_2_2,3:117,6007906_3_3,6,35.07523781738251,15.991805052954017,23.059004931724314
6032847_2_2,3:117,6007906_3_3,9,35.07523781738251,17.4793662219802,25.203958563864802
6032847_2_2,3:114,6007906_1_3,10,35.07523781738251,20.988683775580693,22.81820576736847
6032847_2_2,3:114,6054183_2_3,10,35.07523781738251,20.988683775580693,22.81820576736847
6032847_2_2,3:114,6007906_3_3,10,35.07523781738251,20.988683775580693,22.81820576736847
6034837_3_2,10:127,6028436_2_3,8,8.561560940942499,7.590343295781245,28.93818497809626
6034837_3_2,10:127,6028436_1_3,8,8.561560940942499,7.590343295781245,28.93818497809626
6034837_3_2,10:124,6028436_2_3,1,8.561560940942499,8.2076069398123,28.488339767661873
6034837_3_2,10:124,6028436_2_3,5,8.561560940942499,8.371689954901202,29.05786663684963
6034837_3_2,10:124,6028436_2_3,8,8.561560940942499,5.049887002353168,31.787711206924335
6034837_3_2,10:124,6028436_1_3,1,8.561560940942499,8.2076069398123,28.488339767661873
6034837_3_2,10:124,6028436_1_3,5,8.561560940942499,8.371689954901202,29.05786663684963
6034837_3_2,10:124,6028436_1_3,8,8.561560940942499,5.049887002353168,31.787711206924335
6034937_2_2,3:127,6028436_2_3,8,8.561560940942499,7.590343295781245,28.93818497809626
6034937_2_2,3:127,6028436_1_3,8,8.561560940942499,7.590343295781245,28.93818497809626
6034937_2_2,3:124,6028436_2_3,1,8.561560940942499,8.2076069398123,28.488339767661873
6034937_2_2,3:124,6028436_2_3,5,8.561560940942499,8.371689954901202,29.05786663684963
6034937_2_2,3:124,6028436_2_3,8,8.561560940942499,5.049887002353168,31.787711206924335
6034937_2_2,3:124,6028436_1_3,1,8.561560940942499,8.2076069398123,28.488339767661873
6034937_2_2,3:124,6028436_1_3,5,8.561560940942499,8.371689954901202,29.05786663684963
6034937_2_2,3:124,6028436_1_3,8,8.561560940942499,5.049887002353168,31.787711206924335
6035016_1_1,3:110,6033603_2_1,1,34.186114946627505,9.385858658601228,30.740261677612107
6035016_1_1,3:110,6033603_2_1,5,34.186114946627505,10.905664437410334,35.71788056567467
6035016_1_1,3:110,6033603_5_1,1,34.186114946627505,9.385858658601228,30.740261677612107
6035016_1_1,3:110,6033603_5_1,5,34.186114946627505,10.905664437410334,35.71788056567467
6035016_1_1,3:111,6033603_2_1,1,34.186114946627505,12.961606155537774,26.543384696392227
6035016_1_1,3:111,6033603_2_1,5,34.186114946627505,14.198294655021764,29.075933378824065
6035016_1_1,3:111,6033603_5_1,1,34.186114946627505,12.961606155537774,26.543384696392227
6035016_1_1,3:111,6033603_5_1,5,34.186114946627505,14.198294655021764,29.075933378824065
6035016_1_1,3:112,6033603_2_1,1,34.186114946627505,3.837129316041373,37.590859409533635
6035016_1_1,3:112,6033603_2_1,5,34.186114946627505,4.112313303490529,40.286729611434474
6035016_1_1,3:112,6033603_5_1,1,34.186114946627505,3.837129316041373,37.590859409533635
6035016_1_1,3:112,6033603_5_1,5,34.186114946627505,4.112313303490529,40.286729611434474
6035016_1_1,3:113,6033603_2_1,1,34.186114946627505,1.8176528078321663,38.10802993603783
6035016_1_1,3:113,6033603_2_1,5,34.186114946627505,1.9531316156380931,40.94841311665441
6035016_1_1,3:113,6033603_5_1,1,34.186114946627505,1.8176528078321663,38.10802993603783
6035016_1_1,3:113,6033603_5_1,5,34.186114946627505,1.9531316156380931,40.94841311665441
6035016_1_1,3:114,6033603_2_1,5,34.186114946627505,5.7225289262651655,35.235346219064006
6035016_1_1,3:114,6033603_5_1,5,34.186114946627505,5.7225289262651655,35.235346219064006
6035487_1_4,10:629,6072499_1_3,4,9.44309050208,7.939730260061245,6.1753457578254185
6035487_1_4,10:629,6072499_1_3,6,9.44309050208,7.958480267561247,6.189929096992086
6035487_1_4,10:629,6072499_1_3,7,9.44309050208,7.928480263811246,6.166595760742085
6035753_1_1,3:627,6028436_2_2,4,8.6796991023175,0.4448207269640861,14.330965951908414
6035753_1_1,3:627,6028436_1_2,4,8.6796991023175,0.4448207269640861,14.330965951908414
6035753_1_1,3:628,6028436_2_2,1,8.6796991023175,3.637961956333816,10.053678349723683
6035753_1_1,3:628,6028436_1_2,1,8.6796991023175,3.637961956333816,10.053678349723683
6035925_1_1,3:635,6027403_1_1,4,11.898784578909998,8.442755097423062,8.394852940841938
6035925_1_1,3:635,6027403_1_1,9,11.898784578909998,8.302356811078822,8.25525124051951
6036103_1_2,3:631,6026699_1_1,1,9.2062457808625,7.313703484532423,3.518143591407577
6036103_1_2,3:631,6026699_1_1,5,9.2062457808625,7.129848984314129,4.648113110500872
6036103_1_2,3:631,6026699_1_1,8,9.2062457808625,7.499396690788209,4.889029789549291
6036103_2_2,3:631,6026699_1_1,1,9.2062457808625,7.313703484532423,3.518143591407577
6036103_2_2,3:631,6026699_1_1,5,9.2062457808625,7.129848984314129,4.648113110500872
6036103_2_2,3:631,6026699_1_1,8,9.2062457808625,7.499396690788209,4.889029789549291
6036477_2_1,10:G19,6078093_3_1,3,12.775330900625,10.94407711690268,28.015147322477322
6036477_2_1,10:G19,6043609_1_1,3,12.775330900625,10.94407711690268,28.015147322477322
6036759_2_1,10:R11,6031819_2_1,1,14.946382533494997,2.345428105913817,12.608755740486185
6036759_2_1,10:R11,6031819_2_1,5,14.946382533494997,3.7788715176640135,13.122648653620987
6036759_2_1,10:R11,6104081_3_1,1,14.946382533494997,2.345428105913817,12.608755740486185
6036759_2_1,10:R11,6104081_3_1,5,14.946382533494997,3.7788715176640135,13.122648653620987
6036759_2_1,10:R13,6031819_2_1,1,14.946382533494997,2.143609289999157,11.523800653913344
6036759_2_1,10:R13,6104081_3_1,1,14.946382533494997,2.143609289999157,11.523800653913344
6036798_2_3,10:631,6037837_1_4,2,12.649798112354997,0.7663416845804989,21.037315301430333
6036798_2_3,10:631,6037837_1_4,4,12.649798112354997,0.7969078784661329,21.876406624889704
6036806_1_3,10:718,6070396_1_5,3,27.668619615585005,4.767455424608073,22.230565205207757
6036806_1_3,10:719,6070396_1_5,3,27.668619615585005,4.81774737582681,22.46507573572985
6037461_1_1,10:129,6067397_1_1,1,13.587409981089998,3.706928515218977,15.354921824892692
6037461_1_1,10:129,6067397_1_1,2,13.587409981089998,3.8331079557828223,15.877585112790513
6037461_1_1,10:129,6067397_1_1,5,13.587409981089998,2.9948767499171276,18.005562272265372
6037461_1_1,10:129,6067397_1_1,6,13.587409981089998,4.104626581336496,17.00227560851017
6037461_1_1,10:130,6067397_1_1,1,13.587409981089998,4.758271557978516,14.558641517308146
6037461_1_1,10:130,6067397_1_1,2,13.587409981089998,4.897308153280566,14.984044717635271
6037461_1_1,10:130,6067397_1_1,5,13.587409981089998,5.083632780378329,15.554132704146673
6037461_1_1,10:130,6067397_1_1,6,13.587409981089998,5.188510235683078,15.87502092089192
6037461_1_1,10:131,6067397_1_1,1,13.587409981089998,5.722679630774488,13.46903157347718
6037461_1_1,10:131,6067397_1_1,2,13.587409981089998,5.905653946988776,13.899684170028722
6037461_1_1,10:131,6067397_1_1,5,13.587409981089998,6.131204813633451,14.43054592365988
6037461_1_1,10:131,6067397_1_1,6,13.587409981089998,6.29831768729962,14.82386666096621
6037490_2_1,10:129,6067397_1_1,1,13.587409981089998,3.706928515218977,15.354921824892692
6037490_2_1,10:129,6067397_1_1,2,13.587409981089998,3.8331079557828223,15.877585112790513
6037490_2_1,10:129,6067397_1_1,5,13.587409981089998,2.9948767499171276,18.005562272265372
6037490_2_1,10:129,6067397_1_1,6,13.587409981089998,4.104626581336496,17.00227560851017
6037490_2_1,10:130,6067397_1_1,1,13.587409981089998,4.758271557978516,14.558641517308146
6037490_2_1,10:130,6067397_1_1,2,13.587409981089998,4.897308153280566,14.984044717635271
6037490_2_1,10:130,6067397_1_1,5,13.587409981089998,5.083632780378329,15.554132704146673
6037490_2_1,10:130,6067397_1_1,6,13.587409981089998,5.188510235683078,15.87502092089192
6037490_2_1,10:131,6067397_1_1,1,13.587409981089998,5.722679630774488,13.46903157347718
6037490_2_1,10:131,6067397_1_1,2,13.587409981089998,5.905653946988776,13.899684170028722
6037490_2_1,10:131,6067397_1_1,5,13.587409981089998,6.131204813633451,14.43054592365988
6037490_2_1,10:131,6067397_1_1,6,13.587409981089998,6.29831768729962,14.82386666096621
6037578_1_1,11:R16,6035391_1_1,7,8.652720726925,8.640230700183452,7.09942201360655
6037578_1_1,11:R16,6103195_2_1,7,8.652720726925,8.640230700183452,7.09942201360655
6042245_1_4,10:R15,6026263_1_5,1,10.071956633770002,6.948152988130174,30.451780315241493
6042982_1_1,3:D17,6026699_1_1,1,9.2062457808625,7.006247031665418,5.505948784734582
6042982_1_1,3:D17,6026699_1_1,5,9.2062457808625,8.754167285411635,3.758028530988365
6043792_1_3,3:635,6034358_1_2,4,12.501298210492502,10.470352945497131,3.7967061096878694
6043822_1_1,3:723,6035422_1_2,1,6.6294761672525,3.6537440637672884,4.736933638465212
6043822_1_1,3:723,6035422_1_2,4,6.6294761672525,2.9164534920438623,6.201855864898638
6043822_1_1,3:723,6035422_1_2,6,6.6294761672525,3.1117079980307585,6.61706574443424
6043950_1_4,10:D17,6026699_1_2,1,13.10910002128,12.97645821349604,14.61991443992146
6045158_1_2,10:B08,6066590_1_3,1,7.315104383795,0.0,42.9934831120225
6046706_1_4,3:G11,6063673_1_4,2,25.663624566184996,22.111281886016226,29.635901921824615
6046706_1_4,3:G11,6063673_1_4,6,25.663624566184996,22.436025627595793,30.07115817357838
6046706_1_4,3:G11,6063673_1_4,10,25.663624566184996,22.512938619697206,30.174245181476966
6046706_1_4,3:G10,6063673_1_4,6,25.663624566184996,20.852080499450974,32.40483099750236
6046706_1_4,3:G10,6063673_1_4,10,25.663624566184996,20.92255725533837,32.5143542349483
6046706_1_4,3:G09,6063673_1_4,10,25.663624566184996,19.58516751821949,30.436005822171342
6047419_3_3,3:D20,6021151_1_3,1,49.6720580008225,17.828450656737495,57.120956964406666
6047419_3_3,3:D20,6021151_1_3,7,49.6720580008225,14.002926006104147,62.97726120978085
6047419_3_3,3:D19,6021151_1_3,1,49.6720580008225,19.851162465317575,54.81706913442492
6047479_1_3,3:D20,6021151_1_3,1,49.6720580008225,17.828450656737495,57.120956964406666
6047479_1_3,3:D20,6021151_1_3,7,49.6720580008225,14.002926006104147,62.97726120978085
6047479_1_3,3:D19,6021151_1_3,1,49.6720580008225,19.851162465317575,54.81706913442492
6047479_2_3,3:D20,6021151_1_3,1,49.6720580008225,17.828450656737495,57.120956964406666
6047479_2_3,3:D20,6021151_1_3,7,49.6720580008225,14.002926006104147,62.97726120978085
6047479_2_3,3:D19,6021151_1_3,1,49.6720580008225,19.851162465317575,54.81706913442492
6052563_1_4,4:A12N,6052563_1_5,1,13.113309965802495,9.753681060455982,4.94017614264152
6052563_1_4,4:A12N,6052563_1_5,5,13.113309965802495,7.0092652079924065,10.290197883397592
6052563_1_4,4:A11N,6052563_1_5,1,13.113309965802495,9.928754908449712,5.028849910186123
6052563_1_4,4:A11N,6052563_1_5,5,13.113309965802495,10.688504465378044,5.413658128976122
6054760_3_4,8:633,6035842_2_2,1,10.598198840524997,6.021198722073263,8.693528623489238
6054760_3_4,8:632,6035842_2_2,1,10.598198840524997,6.913197748793666,7.544691879705499
6055186_5_4,5:633,6035842_2_2,1,10.598198840524997,6.021198722073263,8.693528623489238
6055186_5_4,5:632,6035842_2_2,1,10.598198840524997,6.913197748793666,7.544691879705499
6056334_1_3,10:F18,6059753_1_4,8,16.618738577472506,16.079636021860637,6.275660224170197
6056334_1_3,10:F18,6059753_1_4,9,16.618738577472506,15.173974078006761,5.92219285526574
6056334_1_3,10:A41,6059753_1_4,9,16.618738577472506,15.540594916256664,4.996563926524174
6056334_1_3,10:A41,6059753_1_4,11,16.618738577472506,15.483430368197185,6.042969378367821
6056334_1_3,10:F20,6059753_1_4,9,16.618738577472506,15.176248389191636,5.923080487561701
6056334_1_3,10:F20,6059753_1_4,11,16.618738577472506,15.203853104074156,5.933854227150848
6056414_1_1,10:D15,6068018_1_1,1,8.04048698748,7.466780486441475,2.0235871841710256
6056414_1_1,10:D15,6103026_2_1,1,8.04048698748,7.466780486441475,2.0235871841710256
6057344_1_1,3:633,6027204_1_2,1,6.829041891322499,2.380315210558482,7.944893153122351
6057344_1_1,3:632,6027204_1_2,1,6.829041891322499,2.4476977705071183,8.169799181030381
6057408_1_1,10:L06,6067397_1_1,1,13.587409981089998,5.52721173121071,14.394856827442618
6057408_1_1,10:L06,6067397_1_1,2,13.587409981089998,5.610444230452917,14.611624334867082
6057408_1_1,10:L06,6067397_1_1,5,13.587409981089998,5.688127892836396,14.81394066581694
6057408_1_1,10:L06,6067397_1_1,6,13.587409981089998,5.796495553911953,15.09616921825305
6057408_1_1,10:L06,6067397_1_1,7,13.587409981089998,5.806499077884174,15.122222009850825
6057510_1_4,10:F12,6068278_1_1,1,12.927976900485,12.553016041519422,4.620602490665573
6057510_1_4,10:F12,6068278_1_1,2,12.927976900485,11.870168386164154,5.3034501460208405
6057510_1_4,10:D14,6068278_1_1,1,12.927976900485,12.452209575985547,3.704612678937788
6057510_1_4,10:D14,6068278_1_1,2,12.927976900485,12.282653573789831,3.6541686744668356
6057510_1_4,10:A25,6068278_1_1,1,12.927976900485,11.769507774349279,4.332203253480719
6057510_1_4,10:A25,6068278_1_1,2,12.927976900485,11.608699292202163,4.273011735627837
6057510_1_4,10:A27,6068278_1_1,1,12.927976900485,12.251899141368389,3.645019032422444
6057510_1_4,10:A27,6068278_1_1,2,12.927976900485,12.082343144310736,3.5945750294800987
6057510_1_4,10:A27,6068278_1_1,3,12.927976900485,11.966969364141994,3.560250585595506
6057510_1_4,10:A27,6068278_1_1,4,12.927976900485,11.489515394320408,5.13337891370959
6057510_1_4,10:A28,6068278_1_1,1,12.927976900485,12.17661501690971,3.622621519732791
6057510_1_4,10:A28,6068278_1_1,2,12.927976900485,12.007059024990115,3.572177518319051
6057510_1_4,10:A28,6068278_1_1,3,12.927976900485,12.089267982984373,3.596635213658128
6057510_1_4,10:A28,6068278_1_1,4,12.927976900485,12.168140340077908,3.6201002487045923
6058434_1_1,10:631,6072815_1_5,1,6.476082968765001,0.23035989339929022,10.039852020652377
6058776_2_2,3:251,6063673_1_3,1,34.353681305630005,30.479268380276846,6.719293251470658
6058776_2_2,3:251,6063673_1_3,3,34.353681305630005,27.7205956282674,13.629292837945098
6058878_2_2,3:251,6063673_1_3,1,34.353681305630005,30.479268380276846,6.719293251470658
6058878_2_2,3:251,6063673_1_3,3,34.353681305630005,27.7205956282674,13.629292837945098
6060361_1_1,3:F15,6067397_1_1,2,13.587409981089998,2.317827634923585,20.029894164944746
6060361_1_1,3:F15,6067397_1_1,5,13.587409981089998,2.3147239778733217,20.00307339479584
6060361_1_1,3:F14,6067397_1_1,1,13.587409981089998,2.23612958299421,19.323886820407456
6060361_1_1,3:F14,6067397_1_1,2,13.587409981089998,2.2789258079867274,19.69371753790494
6060361_1_1,3:F14,6067397_1_1,5,13.587409981089998,2.2760508250880793,19.66887289358442
6060361_1_1,3:D21,6067397_1_1,1,13.587409981089998,1.1647332658162561,21.295207272592908
6060361_1_1,3:D21,6067397_1_1,2,13.587409981089998,1.18613137795588,21.686436102943286
6060361_1_1,3:D21,6067397_1_1,5,13.587409981089998,1.1650884386407225,21.301701015955942
6060361_1_1,3:D21,6067397_1_1,6,13.587409981089998,1.1765865415775025,21.51192467184916
6060408_1_1,3:D18,6067397_1_1,1,13.587409981089998,9.556536965095008,8.68919454571332
6060408_1_1,3:D18,6067397_1_1,2,13.587409981089998,9.852172667115779,8.957998625988385
6060408_1_1,3:D18,6067397_1_1,5,13.587409981089998,10.248357665154256,9.31822624155908
6060408_1_1,3:D18,6067397_1_1,6,13.587409981089998,10.570318684901208,9.61096637817296
6060408_1_1,3:D17,6067397_1_1,2,13.587409981089998,7.316474245398109,8.187483127526889
6060997_1_1,10:R20,6067397_1_1,1,13.587409981089998,10.2876631918129,4.8366396069671005
6060997_1_1,10:R20,6067397_1_1,2,13.587409981089998,9.417215192447246,6.918194055295251
6060997_1_1,10:R20,6067397_1_1,5,13.587409981089998,8.757340551387058,7.934987305610443
6060997_1_1,10:R17,6067397_1_1,2,13.587409981089998,9.169379844993491,6.736126109261511
6060997_1_1,10:R17,6067397_1_1,5,13.587409981089998,8.305977644979269,9.262607596218231
6060997_1_1,10:R17,6067397_1_1,6,13.587409981089998,9.215355387619594,8.349992510667906
6061249_1_1,3:R20,6067397_1_1,1,13.587409981089998,7.702938515267724,9.502273625412275
6061249_1_1,3:R17,6067397_1_1,2,13.587409981089998,8.00145951733036,8.015302914474638
6061249_1_1,3:R17,6067397_1_1,6,13.587409981089998,7.91398534074728,9.762619035090218
6061318_2_1,5:G28,6116243_1_2,19,35.2612716345,11.924090166382626,39.62510130485571
6061318_2_1,5:G26,6116243_1_2,19,35.2612716345,9.915409999160207,40.015761535218125
6061318_2_1,5:G24,6116243_1_2,11,35.2612716345,12.478776759579198,34.780722658330795
6061318_2_1,5:G24,6116243_1_2,13,35.2612716345,12.315066995340453,34.32443242923622
6061318_2_1,5:G24,6116243_1_2,19,35.2612716345,12.427727479468844,34.6384386117745
6061318_2_1,5:G22,6116243_1_2,11,35.2612716345,10.391928063261508,34.533553211500994
6061318_2_1,5:G22,6116243_1_2,19,35.2612716345,10.90502101226517,36.23861915778151
6061340_1_2,10:L02,6056214_1_4,1,22.959368264505006,2.9689874328658052,32.50660599573586
6061340_1_2,10:L03,6056214_1_4,3,22.959368264505006,1.3573524970645872,31.933503483572093
6061340_1_2,10:L03,6056214_1_4,4,22.959368264505006,1.3378357761069308,31.47434694314723
6061340_1_2,10:L03,6056214_1_4,5,22.959368264505006,1.4411546766586085,33.905060024547225
6061340_1_2,10:L05,6056214_1_4,4,22.959368264505006,3.046399924303231,33.35417353019177
6061340_1_2,10:L05,6056214_1_4,5,22.959368264505006,3.1683268510860305,34.689117061890634
6062320_1_1,10:631,6028743_2_2,1,13.183079211107502,10.988332351928115,4.167988141054384
6062320_1_1,10:631,6072616_2_2,1,13.183079211107502,10.988332351928115,4.167988141054384
6062649_1_2,3:D16,6056214_1_4,1,22.959368264505006,11.022755459095773,35.9583790891234
6062649_1_2,3:D16,6056214_1_4,5,22.959368264505006,11.511143447089554,37.55159600117628
6062649_1_2,3:D17,6056214_1_4,1,22.959368264505006,11.336190840369815,35.41305620413685
6062649_1_2,3:D17,6056214_1_4,5,22.959368264505006,11.765819959618149,36.755171943111016
6063378_1_1,3:R16,6068018_1_1,1,8.04048698748,1.7654007466223038,10.935200970687696
6063378_1_1,3:R16,6103026_2_1,1,8.04048698748,1.7654007466223038,10.935200970687696
6063378_1_1,3:R14,6068018_1_1,1,8.04048698748,5.59871053564378,6.496463008098719
6063378_1_1,3:R14,6068018_1_1,4,8.04048698748,6.5780768158110074,5.517096727931491
6063378_1_1,3:R14,6068018_1_1,5,8.04048698748,5.5987105356437805,6.49646300809872
6063378_1_1,3:R14,6103026_2_1,1,8.04048698748,5.59871053564378,6.496463008098719
6063378_1_1,3:R14,6103026_2_1,4,8.04048698748,6.5780768158110074,5.517096727931491
6063378_1_1,3:R14,6103026_2_1,5,8.04048698748,5.5987105356437805,6.49646300809872
6063392_1_7,10:D16,6067994_1_5,1,14.5408708466175,4.461611674228802,12.8640793310737
6063392_1_7,10:D16,6067994_1_5,2,14.5408708466175,5.269644412006703,11.937072687925797
6063392_1_7,10:D15,6067994_1_5,1,14.5408708466175,6.4752270297532455,9.56301148305759
6063392_1_7,10:D15,6067994_1_5,2,14.5408708466175,6.677829567158168,9.862227307120165
6065050_1_1,10:A25,6068162_1_3,1,7.8470340006225,3.8699563723480286,7.870360741780305
6065050_1_1,10:A25,6068162_1_3,1,7.8470340006225,2.1306501310706136,9.609666983057721
6065050_1_1,10:D14,6068162_1_3,1,7.8470340006225,1.4016921137738594,11.648544941460308
6065050_1_1,10:F12,6068162_1_3,1,7.8470340006225,2.377605744635771,10.723487206918398
6065477_1_8,10:629,6067331_1_2,1,12.740422121847502,9.335537475968872,8.802078191627794
6065477_1_8,10:629,6067391_2_2,1,12.740422121847502,9.335537475968872,8.802078191627794
6065477_1_8,10:630,6067331_1_2,1,12.740422121847502,9.683609373541284,7.710345576668719
6065477_1_8,10:630,6067331_1_2,4,12.740422121847502,9.41849844712592,8.880298535861582
6065477_1_8,10:630,6067391_2_2,1,12.740422121847502,9.683609373541284,7.710345576668719
6065477_1_8,10:630,6067391_2_2,4,12.740422121847502,9.41849844712592,8.880298535861582
6065477_1_8,10:631,6067331_1_2,1,12.740422121847502,9.441028347403616,7.517196155857218
6065477_1_8,10:631,6067331_1_2,4,12.740422121847502,9.666663706232372,7.696852988735964
6065477_1_8,10:631,6067331_1_2,6,12.740422121847502,8.672997670386948,9.675210734520551
6065477_1_8,10:631,6067391_2_2,1,12.740422121847502,9.441028347403616,7.517196155857218
6065477_1_8,10:631,6067391_2_2,4,12.740422121847502,9.666663706232372,7.696852988735964
6065477_1_8,10:631,6067391_2_2,6,12.740422121847502,8.672997670386948,9.675210734520551
6065477_1_8,10:632,6072982_1_3,1,17.050061859692498,13.636543321508368,5.815038228381633
6065477_1_8,10:632,6072982_1_3,3,17.050061859692498,14.751247135255646,4.700334414634356
6065477_1_8,10:632,6067331_1_2,4,12.740422121847502,10.714162248633734,6.006956539397934
6065477_1_8,10:632,6067331_1_2,6,12.740422121847502,10.870079667656379,6.0943725349811215
6065477_1_8,10:632,6067391_2_2,4,12.740422121847502,10.714162248633734,6.006956539397934
6065477_1_8,10:632,6067391_2_2,6,12.740422121847502,10.870079667656379,6.0943725349811215
6065563_1_1,3:130,6067397_1_1,1,13.587409981089998,6.188622486307039,11.190591616772128
6065563_1_1,3:130,6067397_1_1,2,13.587409981089998,6.389615741276968,11.554038157431362
6065563_1_1,3:130,6067397_1_1,5,13.587409981089998,6.658969239182182,12.04109727313532
6065563_1_1,3:130,6067397_1_1,6,13.587409981089998,6.810581561598959,12.31525062276854
6065563_1_1,3:129,6067397_1_1,1,13.587409981089998,6.064235686996185,10.965668885310482
6065563_1_1,3:129,6067397_1_1,2,13.587409981089998,6.295284264660193,11.383463036108143
6065563_1_1,3:129,6067397_1_1,5,13.587409981089998,6.56463776493936,11.870522156104808
6065563_1_1,3:129,6067397_1_1,6,13.587409981089998,6.792465041204527,12.282491380837143
6065563_1_1,3:128,6067397_1_1,2,13.587409981089998,7.0208164145194525,10.189108552807216
6065563_1_1,3:128,6067397_1_1,6,13.587409981089998,7.665587332239761,11.124846006183573
6065563_1_1,3:128,6067397_1_1,8,13.587409981089998,6.169954675922933,14.110265647579567
6065563_1_1,3:127,6067397_1_1,6,13.587409981089998,6.64862146518622,12.02238588571628
6065563_1_1,10:725,6067397_1_1,6,13.587409981089998,4.764188563155266,14.113092816318899
6065759_2_2,3:D19,6069041_1_2,1,16.121200604062498,0.13503866035077589,37.2931829157359
6065759_2_2,3:D19,6069041_1_2,5,16.121200604062498,0.13892718168425452,38.36706306964492
6065759_2_2,3:D20,6069041_1_2,1,16.121200604062498,0.13347742105935811,36.86202059289564
6065759_2_2,3:D20,6069041_1_2,5,16.121200604062498,0.1354878956680466,37.41724675653279
6065759_2_2,3:D21,6069041_1_2,1,16.121200604062498,2.6672201991947464,32.535853005541085
6066152_2_1,10:126,6028743_2_2,1,13.183079211107502,2.18603621247405,10.59386797871095
6066152_2_1,10:126,6072616_2_2,1,13.183079211107502,2.18603621247405,10.59386797871095
6066423_2_1,3:631,6068018_1_1,1,8.04048698748,7.187359130574471,2.804823099355528
6066423_2_1,3:631,6103026_2_1,1,8.04048698748,7.187359130574471,2.804823099355528
6066423_2_1,3:630,6068018_1_1,4,8.04048698748,6.856150511574961,3.88466881972004
6066423_2_1,3:630,6103026_2_1,4,8.04048698748,6.856150511574961,3.88466881972004
6066786_1_2,3:D15,6071921_1_2,1,16.948871748340004,0.1758036415640398,22.30753371744429
6066786_1_2,3:D15,6071921_1_2,5,16.948871748340004,0.18956808920929769,24.0540895749732
6066786_1_2,3:D16,6071921_1_2,1,16.948871748340004,1.341884289091484,21.042302090195182
6066786_1_2,3:D16,6071921_1_2,5,16.948871748340004,1.4250108584177796,22.345823114850553
6066786_1_2,3:D17,6071921_1_2,1,16.948871748340004,3.581973753356202,18.232057094046297
6066786_1_2,3:D17,6071921_1_2,5,16.948871748340004,3.7929018139989794,19.305669774980185
