transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6034937_2_2,3:125,6028436_1_3,1,8.56156094094,3.72069217405,31.1050719954
6034937_2_2,3:125,6028436_1_3,5,8.56156094094,4.69211413154,30.6469833646
6034937_2_2,3:125,6028436_1_3,8,8.56156094094,5.146834749,30.0031480157
6034937_2_2,3:125,6028436_1_3,10,8.56156094094,6.28285461145,30.0943915719
6034937_2_2,3:124,6028436_2_3,1,8.56156094094,4.65578344307,32.0401632644
6034937_2_2,3:124,6028436_2_3,5,8.56156094094,5.73734367937,31.6922129124
6034937_2_2,3:124,6028436_2_3,8,8.56156094094,5.99064247128,30.846955738
6034937_2_2,3:124,6028436_1_3,1,8.56156094094,4.65578344307,32.0401632644
6034937_2_2,3:124,6028436_1_3,5,8.56156094094,5.73734367937,31.6922129124
6034937_2_2,3:124,6028436_1_3,8,8.56156094094,5.99064247128,30.846955738
6035016_1_1,3:110,6033603_2_1,1,34.1861149466,31.1880621653,8.93805817095
6035016_1_1,3:110,6033603_5_1,1,34.1861149466,31.1880621653,8.93805817095
6035016_1_1,3:111,6033603_2_1,1,34.1861149466,30.8774974231,8.62749342881
6035016_1_1,3:111,6033603_2_1,5,34.1861149466,33.741060393,9.53316764082
6035016_1_1,3:111,6033603_5_1,1,34.1861149466,30.8774974231,8.62749342881
6035016_1_1,3:111,6033603_5_1,5,34.1861149466,33.741060393,9.53316764082
6035016_1_1,3:112,6033603_2_1,1,34.1861149466,31.8389963599,9.58899236564
6035016_1_1,3:112,6033603_5_1,1,34.1861149466,31.8389963599,9.58899236564
6035016_1_1,3:113,6033603_2_1,1,34.1861149466,31.0878433691,8.83783937478
6035016_1_1,3:113,6033603_2_1,5,34.1861149466,33.5547187422,9.34682599005
6035016_1_1,3:113,6033603_5_1,1,34.1861149466,31.0878433691,8.83783937478
6035016_1_1,3:113,6033603_5_1,5,34.1861149466,33.5547187422,9.34682599005
6035016_1_1,3:114,6033603_2_1,1,34.1861149466,30.1942181377,7.94421414336
6035016_1_1,3:114,6033603_2_1,5,34.1861149466,32.5828839488,8.37499119657
6035016_1_1,3:114,6033603_5_1,1,34.1861149466,30.1942181377,7.94421414336
6035016_1_1,3:114,6033603_5_1,5,34.1861149466,32.5828839488,8.37499119657
6035016_1_1,3:115,6033603_2_1,1,34.1861149466,32.90000187,10.6499978757
6035016_1_1,3:115,6033603_2_1,5,34.1861149466,32.9865463101,8.77865355789
6035016_1_1,3:115,6033603_5_1,1,34.1861149466,32.90000187,10.6499978757
6035016_1_1,3:115,6033603_5_1,5,34.1861149466,32.9865463101,8.77865355789
6035016_1_1,3:116,6033603_2_1,1,34.1861149466,33.1151113011,10.8651073068
6035016_1_1,3:116,6033603_2_1,5,34.1861149466,33.6644877456,9.45659499339
6035016_1_1,3:116,6033603_5_1,1,34.1861149466,33.1151113011,10.8651073068
6035016_1_1,3:116,6033603_5_1,5,34.1861149466,33.6644877456,9.45659499339
6035428_2_1,3:627,6068772_1_1,1,11.1569980928,3.81519852216,12.106775317
6035428_2_1,3:628,6068772_1_1,1,11.1569980928,3.69778581142,11.9893626063
6035428_2_1,3:629,6068772_1_1,1,11.1569980928,3.08883660156,11.3804133964
6035487_1_4,10:630,6072499_1_3,1,9.44309050208,4.55926388639,10.3768363545
6035487_1_4,10:629,6072499_1_3,1,9.44309050208,4.05208511156,9.86965757966
6035487_1_4,10:629,6072499_1_3,6,9.44309050208,5.02877539375,9.1196339708
6035487_1_4,10:629,6072499_1_3,7,9.44309050208,5.68977457246,8.4053014521
6035741_1_1,10:626,6104081_3_1,1,14.9463825335,11.7302265624,10.0668698294
6035741_1_1,10:626,6104081_3_1,5,14.9463825335,13.4373680763,9.92010591534
6035741_1_1,10:626,6031819_2_1,1,14.9463825335,11.7302265624,10.0668698294
6035741_1_1,10:626,6031819_2_1,5,14.9463825335,13.4373680763,9.92010591534
6035741_1_1,10:627,6104081_3_1,1,14.9463825335,11.4719589882,9.80860225518
6035741_1_1,10:627,6104081_3_1,5,14.9463825335,13.2272338069,9.70997164599
6035741_1_1,10:627,6031819_2_1,1,14.9463825335,11.4719589882,9.80860225518
6035741_1_1,10:627,6031819_2_1,5,14.9463825335,13.2272338069,9.70997164599
6035741_1_1,10:629,6078093_3_1,7,12.7753309006,9.29579404508,6.41099280309
6035741_1_1,10:629,6043609_1_1,7,12.7753309006,9.29579404508,6.41099280309
6035753_1_1,3:628,6028436_2_2,1,8.67969910232,8.32034876158,5.37129154447
6035753_1_1,3:628,6028436_1_2,1,8.67969910232,8.32034876158,5.37129154447
6035925_1_1,3:635,6027403_1_1,1,11.8987845789,8.50788101499,7.32982435353
6035925_1_1,3:635,6027403_1_1,4,11.8987845789,10.4254366931,6.41217134515
6035925_1_1,3:635,6027403_1_1,9,11.8987845789,10.7798429633,5.77776508825
6036103_1_2,3:631,6026699_1_1,1,9.20624578086,5.86010252146,4.97174455448
6036103_1_2,3:631,6026699_1_1,5,9.20624578086,7.14979453751,4.62816755731
6036103_1_2,3:631,6026699_1_1,8,9.20624578086,8.25888973269,4.12953674765
6036103_2_2,3:631,6026699_1_1,1,9.20624578086,5.86010252146,4.97174455448
6036103_2_2,3:631,6026699_1_1,5,9.20624578086,7.14979453751,4.62816755731
6036103_2_2,3:631,6026699_1_1,8,9.20624578086,8.25888973269,4.12953674765
6036477_1_1,10:G20,6078093_3_1,1,12.7753309006,5.61078595156,12.7701160445
6036477_1_1,10:G20,6078093_3_1,2,12.7753309006,6.06650798681,12.3143940093
6036477_1_1,10:G20,6104081_3_1,1,14.9463825335,12.7179614289,13.4828076102
6036477_1_1,10:G20,6104081_3_1,5,14.9463825335,14.6185823053,13.5295230587
6036477_1_1,10:G20,6031819_2_1,1,14.9463825335,12.7179614289,13.4828076102
6036477_1_1,10:G20,6031819_2_1,5,14.9463825335,14.6185823053,13.5295230587
6036477_1_1,10:G20,6043609_1_1,1,12.7753309006,5.61078595156,12.7701160445
6036477_1_1,10:G20,6043609_1_1,2,12.7753309006,6.06650798681,12.3143940093
6036477_1_1,10:G21,6078093_3_1,1,12.7753309006,4.9847678732,12.1440979661
6036477_1_1,10:G21,6078093_3_1,2,12.7753309006,5.44048990845,11.6883759309
6036477_1_1,10:G21,6078093_3_1,3,12.7753309006,7.00652036576,10.1223454736
6036477_1_1,10:G21,6043609_1_1,1,12.7753309006,4.9847678732,12.1440979661
6036477_1_1,10:G21,6043609_1_1,2,12.7753309006,5.44048990845,11.6883759309
6036477_1_1,10:G21,6043609_1_1,3,12.7753309006,7.00652036576,10.1223454736
6036477_1_1,10:R11,6078093_3_1,6,12.7753309006,8.41536803819,9.72467813086
6036477_1_1,10:R11,6078093_3_1,7,12.7753309006,9.29579404508,8.84425212396
6036477_1_1,10:R11,6043609_1_1,6,12.7753309006,8.41536803819,9.72467813086
6036477_1_1,10:R11,6043609_1_1,7,12.7753309006,9.29579404508,8.84425212396
6036477_2_1,10:G19,6078093_3_1,1,12.7753309006,6.51382597929,30.1558808926
6036477_2_1,10:G19,6078093_3_1,2,12.7753309006,6.96954801454,29.7001588574
6036477_2_1,10:G19,6078093_3_1,3,12.7753309006,9.68033725557,29.2788871838
6036477_2_1,10:G19,6043609_1_1,1,12.7753309006,6.51382597929,30.1558808926
6036477_2_1,10:G19,6043609_1_1,2,12.7753309006,6.96954801454,29.7001588574
6036477_2_1,10:G19,6043609_1_1,3,12.7753309006,9.68033725557,29.2788871838
6036477_2_1,10:G20,6078093_3_1,1,12.7753309006,5.61078595156,29.2528408649
6036477_2_1,10:G20,6078093_3_1,2,12.7753309006,6.06650798681,28.7971188297
6036477_2_1,10:G20,6078093_3_1,3,12.7753309006,8.1892798697,27.7878297979
6036477_2_1,10:G20,6104081_3_1,1,14.9463825335,10.9905267475,36.5751815853
6036477_2_1,10:G20,6104081_3_1,5,14.9463825335,12.8911476239,36.6218970338
6036477_2_1,10:G20,6031819_2_1,1,14.9463825335,10.9905267475,36.5751815853
6036477_2_1,10:G20,6031819_2_1,5,14.9463825335,12.8911476239,36.6218970338
6036477_2_1,10:G20,6043609_1_1,1,12.7753309006,5.61078595156,29.2528408649
6036477_2_1,10:G20,6043609_1_1,2,12.7753309006,6.06650798681,28.7971188297
6036477_2_1,10:G20,6043609_1_1,3,12.7753309006,8.1892798697,27.7878297979
6036477_2_1,10:G21,6078093_3_1,1,12.7753309006,4.9847678732,28.6268227865
6036477_2_1,10:G21,6078093_3_1,2,12.7753309006,5.44048990845,28.1711007513
6036477_2_1,10:G21,6078093_3_1,3,12.7753309006,7.00652036576,26.605070294
6036477_2_1,10:G21,6043609_1_1,1,12.7753309006,4.9847678732,28.6268227865
6036477_2_1,10:G21,6043609_1_1,2,12.7753309006,5.44048990845,28.1711007513
6036477_2_1,10:G21,6043609_1_1,3,12.7753309006,7.00652036576,26.605070294
6036477_2_1,10:R11,6078093_3_1,6,12.7753309006,8.41536803819,26.2074029513
6036477_2_1,10:R11,6078093_3_1,7,12.7753309006,9.29579404508,25.3269769444
6036477_2_1,10:R11,6043609_1_1,6,12.7753309006,8.41536803819,26.2074029513
6036477_2_1,10:R11,6043609_1_1,7,12.7753309006,9.29579404508,25.3269769444
6036759_2_1,10:R09,6031819_2_1,5,14.9463825335,14.2839530505,11.9571553939
6036759_2_1,10:R09,6104081_3_1,5,14.9463825335,14.2839530505,11.9571553939
6036759_2_1,10:R11,6031819_2_1,1,14.9463825335,7.71353803754,7.24064580886
6036759_2_1,10:R11,6031819_2_1,5,14.9463825335,9.61415891393,7.28736125735
6036759_2_1,10:R11,6104081_3_1,1,14.9463825335,7.71353803754,7.24064580886
6036759_2_1,10:R11,6104081_3_1,5,14.9463825335,9.61415891393,7.28736125735
6036759_2_1,10:R13,6031819_2_1,1,14.9463825335,7.0701510863,6.59725885762
6036759_2_1,10:R13,6031819_2_1,5,14.9463825335,9.54947419283,7.22267653625
6036759_2_1,10:R13,6104081_3_1,1,14.9463825335,7.0701510863,6.59725885762
6036759_2_1,10:R13,6104081_3_1,5,14.9463825335,9.54947419283,7.22267653625
6036759_2_1,10:R14,6104081_3_1,1,14.9463825335,7.07014875615,6.59725652748
6036759_2_1,10:R14,6104081_3_1,5,14.9463825335,10.2449390243,7.91814136772
6036759_2_1,10:R14,6031819_2_1,1,14.9463825335,7.07014875615,6.59725652748
6036759_2_1,10:R14,6031819_2_1,5,14.9463825335,10.2449390243,7.91814136772
6036759_2_1,10:R15,6104081_3_1,1,14.9463825335,8.66872260578,8.1958303771
6036759_2_1,10:R15,6104081_3_1,5,14.9463825335,9.8722410136,7.54544335703
6036759_2_1,10:R15,6031819_2_1,1,14.9463825335,8.66872260578,8.1958303771
6036759_2_1,10:R15,6031819_2_1,5,14.9463825335,9.8722410136,7.54544335703
6036759_2_1,10:R16,6104081_3_1,1,14.9463825335,9.1556737965,8.68278156782
6036759_2_1,10:R16,6104081_3_1,5,14.9463825335,10.359192211,8.03239455441
6036759_2_1,10:R16,6031819_2_1,1,14.9463825335,9.1556737965,8.68278156782
6036759_2_1,10:R16,6031819_2_1,5,14.9463825335,10.359192211,8.03239455441
6036798_2_3,10:631,6037837_1_4,1,12.6497981124,7.05924028111,13.8177500382
6036798_2_3,10:631,6037837_1_4,2,12.6497981124,8.05474758411,13.7489094019
6036798_2_3,10:631,6037837_1_4,4,12.6497981124,9.11915643041,13.5541580729
6036806_1_3,10:711,6070396_1_5,11,27.6686196156,23.3707419693,20.3550347893
6036806_1_3,10:714,6070396_1_5,3,27.6686196156,18.233290814,11.4138890192
6036806_1_3,10:715,6070396_1_5,1,27.6686196156,16.498680851,10.5550005079
6036806_1_3,10:715,6070396_1_5,4,27.6686196156,17.680243439,10.4911445404
6036806_1_3,10:716,6070396_1_5,1,27.6686196156,16.0128517779,10.0691714348
6036806_1_3,10:716,6070396_1_5,4,27.6686196156,17.197747706,10.0086488073
6036806_1_3,10:718,6070396_1_5,1,27.6686196156,15.9471713757,10.0034910326
6036806_1_3,10:718,6070396_1_5,4,27.6686196156,17.1722091115,9.9831102128
6036806_1_3,10:719,6070396_1_5,1,27.6686196156,16.4771140353,10.5334336923
6036806_1_3,10:719,6070396_1_5,4,27.6686196156,17.5359609984,10.3468620998
6036859_2_2,10:R13,6029867_1_4,1,7.25852855425,3.12572804169,20.4335748253
6036859_2_2,10:R13,6029867_1_4,4,7.25852855425,3.99160885591,19.7902184916
6036865_2_2,3:R13,6029867_1_4,1,7.25852855425,3.12572804169,20.4335748253
6036865_2_2,3:R13,6029867_1_4,4,7.25852855425,3.99160885591,19.7902184916
6037020_2_1,3:G20,6078093_3_1,1,12.7753309006,5.61078595156,12.7701160445
6037020_2_1,3:G20,6078093_3_1,2,12.7753309006,6.06650798681,12.3143940093
6037020_2_1,3:G20,6104081_3_1,1,14.9463825335,12.7179614289,13.4828076102
6037020_2_1,3:G20,6104081_3_1,5,14.9463825335,14.6185823053,13.5295230587
6037020_2_1,3:G20,6031819_2_1,1,14.9463825335,12.7179614289,13.4828076102
6037020_2_1,3:G20,6031819_2_1,5,14.9463825335,14.6185823053,13.5295230587
6037020_2_1,3:G20,6043609_1_1,1,12.7753309006,5.61078595156,12.7701160445
6037020_2_1,3:G20,6043609_1_1,2,12.7753309006,6.06650798681,12.3143940093
6037020_2_1,3:G21,6078093_3_1,1,12.7753309006,4.9847678732,12.1440979661
6037020_2_1,3:G21,6078093_3_1,2,12.7753309006,5.44048990845,11.6883759309
6037020_2_1,3:G21,6078093_3_1,3,12.7753309006,7.00652036576,10.1223454736
6037020_2_1,3:G21,6043609_1_1,1,12.7753309006,4.9847678732,12.1440979661
6037020_2_1,3:G21,6043609_1_1,2,12.7753309006,5.44048990845,11.6883759309
6037020_2_1,3:G21,6043609_1_1,3,12.7753309006,7.00652036576,10.1223454736
6037020_2_1,3:R11,6078093_3_1,6,12.7753309006,8.41536803819,9.72467813086
6037020_2_1,3:R11,6078093_3_1,7,12.7753309006,9.29579404508,8.84425212396
6037020_2_1,3:R11,6043609_1_1,6,12.7753309006,8.41536803819,9.72467813086
6037020_2_1,3:R11,6043609_1_1,7,12.7753309006,9.29579404508,8.84425212396
6037323_1_2,3:A30,6034358_1_2,1,12.5012982105,4.80614778882,23.188997471
6037323_1_2,3:A30,6034358_1_2,4,12.5012982105,5.95752495041,22.0376218628
6037323_1_2,3:A30,6034358_1_2,6,12.5012982105,6.6454385708,21.3497082424
6037461_1_1,10:128,6067397_1_1,1,13.5874099811,13.2063302965,6.15549592188
6037461_1_1,10:129,6067397_1_1,1,13.5874099811,13.0563423574,6.00550798275
6037461_1_1,10:130,6067397_1_1,1,13.5874099811,13.1838737249,6.13303935034
6037461_1_1,10:131,6067397_1_1,1,13.5874099811,13.1212727894,6.07043841482
6037490_2_1,10:128,6067397_1_1,1,13.5874099811,13.2063302965,6.15549592188
6037490_2_1,10:129,6067397_1_1,1,13.5874099811,13.0563423574,6.00550798275
6037490_2_1,10:130,6067397_1_1,1,13.5874099811,13.1838737249,6.13303935034
6037490_2_1,10:131,6067397_1_1,1,13.5874099811,13.1212727894,6.07043841482
6037578_1_1,11:R13,6035391_1_1,1,8.65272072693,3.18389413001,10.2012456097
6037578_1_1,11:R13,6035391_1_1,5,8.65272072693,4.12341873271,9.71125962412
6037578_1_1,11:R13,6103195_2_1,1,8.65272072693,3.18389413001,10.2012456097
6037578_1_1,11:R13,6103195_2_1,5,8.65272072693,4.12341873271,9.71125962412
6037578_1_1,11:R14,6035391_1_1,1,8.65272072693,2.80511568897,9.8224671687
6037578_1_1,11:R14,6035391_1_1,5,8.65272072693,3.51987098314,9.10771187454
6037578_1_1,11:R14,6035391_1_1,7,8.65272072693,5.64603322154,9.48703090834
6037578_1_1,11:R14,6103195_2_1,1,8.65272072693,2.80511568897,9.8224671687
6037578_1_1,11:R14,6103195_2_1,5,8.65272072693,3.51987098314,9.10771187454
6037578_1_1,11:R14,6103195_2_1,7,8.65272072693,5.64603322154,9.48703090834
6037578_1_1,11:R15,6035391_1_1,1,8.65272072693,2.80587531502,9.82322679475
6037578_1_1,11:R15,6035391_1_1,5,8.65272072693,3.52063060918,9.10847150059
6037578_1_1,11:R15,6035391_1_1,7,8.65272072693,4.90955790407,8.75055559087
6037578_1_1,11:R15,6103195_2_1,1,8.65272072693,2.80587531502,9.82322679475
6037578_1_1,11:R15,6103195_2_1,5,8.65272072693,3.52063060918,9.10847150059
6037578_1_1,11:R15,6103195_2_1,7,8.65272072693,4.90955790407,8.75055559087
6037578_1_1,11:R16,6035391_1_1,7,8.65272072693,5.94932751349,9.7903252003
6037578_1_1,11:R16,6103195_2_1,7,8.65272072693,5.94932751349,9.7903252003
6041108_1_3,3:124,6030293_1_4,1,8.14084756855,4.12919049259,37.7501388436
6041108_1_3,3:124,6030293_2_4,1,8.14084756855,4.12919049259,37.7501388436
6041108_1_3,3:124,6030319_2_4,1,8.14084756855,4.12919049259,37.7501388436
6041108_1_3,3:124,6030223_2_4,1,8.14084756855,4.12919049259,37.7501388436
6041108_1_3,3:125,6030293_1_4,1,8.14084756855,4.32658141816,37.9475297692
6041108_1_3,3:125,6030293_2_4,1,8.14084756855,4.32658141816,37.9475297692
6041108_1_3,3:125,6030319_2_4,1,8.14084756855,4.32658141816,37.9475297692
6041108_1_3,3:125,6030223_2_4,1,8.14084756855,4.32658141816,37.9475297692
6042112_1_4,10:626,6026699_1_2,1,13.1091000213,7.97323227985,28.4531966596
6042112_1_4,10:626,6026699_1_2,3,13.1091000213,9.1287027229,27.9487599147
6042112_1_4,10:626,6026699_1_2,8,13.1091000213,11.8683919291,29.3688186734
6042112_1_4,10:629,6026699_1_2,1,13.1091000213,6.32617363093,26.8061380107
6042112_1_4,10:629,6026699_1_2,3,13.1091000213,7.51164407064,26.3317012624
6042112_1_4,10:629,6026699_1_2,8,13.1091000213,8.43312886175,25.933555606
6042112_2_4,10:626,6026699_1_2,1,13.1091000213,7.97323227985,28.4531966596
6042112_2_4,10:626,6026699_1_2,3,13.1091000213,9.1287027229,27.9487599147
6042112_2_4,10:626,6026699_1_2,8,13.1091000213,11.8683919291,29.3688186734
6042112_2_4,10:629,6026699_1_2,1,13.1091000213,6.32617363093,26.8061380107
6042112_2_4,10:629,6026699_1_2,3,13.1091000213,7.51164407064,26.3317012624
6042112_2_4,10:629,6026699_1_2,8,13.1091000213,8.43312886175,25.933555606
6042178_1_3,3:640,6011123_1_5,1,13.4086724569,5.03396073263,31.4063553928
6042178_1_3,3:640,6011123_1_5,5,13.4086724569,6.0277999092,30.8448423727
6042178_1_3,3:640,6011123_1_5,6,13.4086724569,7.02245294346,30.225398796
6042245_1_4,10:R16,6029867_1_4,1,7.25852855425,4.01554329012,28.3378220457
6042245_1_4,10:R16,6026263_1_5,1,10.0719566338,4.90646813677,31.2353961861
6042245_1_4,10:R15,6029867_1_4,1,7.25852855425,3.61991056723,27.9421893229
6042245_1_4,10:R15,6026263_1_5,1,10.0719566338,5.53550262703,31.8644306763
6042245_1_4,10:R14,6029867_1_4,1,7.25852855425,2.96679309758,27.2890718532
6042245_1_4,10:R14,6029867_1_4,4,7.25852855425,3.82287191895,26.6359135267
6042618_1_3,3:D19,6009764_1_3,1,8.14266368129,4.9795210926,26.9380629337
6042618_1_3,3:D19,6009764_1_3,2,8.14266368129,5.58697375672,26.6380001454
6042618_1_3,3:D19,6055434_2_3,1,8.14266368129,4.9795210926,26.9380629337
6042618_1_3,3:D19,6055434_2_3,2,8.14266368129,5.58697375672,26.6380001454
6042685_2_3,10:124,6030293_1_4,1,8.14084756855,4.12919049259,37.7501388436
6042685_2_3,10:124,6030293_2_4,1,8.14084756855,4.12919049259,37.7501388436
6042685_2_3,10:124,6030319_2_4,1,8.14084756855,4.12919049259,37.7501388436
6042685_2_3,10:124,6030223_2_4,1,8.14084756855,4.12919049259,37.7501388436
6042685_2_3,10:125,6030293_1_4,1,8.14084756855,4.32658141816,37.9475297692
6042685_2_3,10:125,6030293_2_4,1,8.14084756855,4.32658141816,37.9475297692
6042685_2_3,10:125,6030319_2_4,1,8.14084756855,4.32658141816,37.9475297692
6042685_2_3,10:125,6030223_2_4,1,8.14084756855,4.32658141816,37.9475297692
6042982_1_1,3:D17,6026699_1_1,1,9.20624578086,7.10337268681,5.40882312959
6042982_1_1,3:D17,6026699_1_1,5,9.20624578086,7.92000719342,4.59218862298
6043242_1_2,10:723,6031905_1_1,3,12.120890224,4.75434456056,32.0970797855
6043242_2_2,3:723,6031905_1_1,3,12.120890224,4.75434456056,32.0970797855
6043492_3_1,10:712,6077968_1_1,1,19.2584549388,10.3695613436,36.2481992289
6043492_3_1,10:712,6077968_1_1,3,19.2584549388,12.2550748761,36.3338619502
6043492_3_1,10:712,6077968_1_1,6,19.2584549388,13.6225123459,36.4480143076
6043492_3_1,10:712,6077968_1_1,7,19.2584549388,17.2042584955,37.6306485796
6043492_4_1,10:712,6077968_1_1,1,19.2584549388,10.3695613436,36.2481992289
6043492_4_1,10:712,6077968_1_1,3,19.2584549388,12.2550748761,36.3338619502
6043492_4_1,10:712,6077968_1_1,6,19.2584549388,13.6225123459,36.4480143076
6043492_4_1,10:712,6077968_1_1,7,19.2584549388,17.2042584955,37.6306485796
6043792_1_3,3:635,6034358_1_2,1,12.5012982105,6.95455122546,6.90594167757
6043792_1_3,3:635,6034358_1_2,4,12.5012982105,8.30921068641,5.95784836878
6043822_1_1,3:723,6035422_1_2,1,6.62947616725,3.55771713732,4.83296056492
6043822_1_1,3:723,6035422_1_2,4,6.62947616725,4.68237534591,4.43593401104
6043822_1_1,3:723,6035422_1_2,6,6.62947616725,5.4854352263,4.24333851616
6043949_2_3,10:D19,6009764_1_3,1,8.14266368129,4.9795210926,26.9380629337
6043949_2_3,10:D19,6009764_1_3,2,8.14266368129,5.58697375672,26.6380001454
6043949_2_3,10:D19,6055434_2_3,1,8.14266368129,4.9795210926,26.9380629337
6043949_2_3,10:D19,6055434_2_3,2,8.14266368129,5.58697375672,26.6380001454
6043950_1_4,10:D17,6026699_1_2,1,13.1091000213,3.82667213767,23.7697005157
6044020_2_3,10:D19,6009764_1_3,1,8.14266368129,4.9795210926,26.9380629337
6044020_2_3,10:D19,6009764_1_3,2,8.14266368129,5.58697375672,26.6380001454
6044020_2_3,10:D19,6055434_2_3,1,8.14266368129,4.9795210926,26.9380629337
6044020_2_3,10:D19,6055434_2_3,2,8.14266368129,5.58697375672,26.6380001454
6045158_1_2,3:629,6066590_1_3,1,7.3151043838,3.59311042948,35.1203832154
6045158_1_2,10:B08,6066590_1_3,1,7.3151043838,5.73310516305,37.260377949
6048627_1_3,10:R26,6033603_5_2,1,34.3462236122,34.3153081577,14.0578685299
6048627_1_3,10:R26,6033603_2_2,1,34.3462236122,34.3153081577,14.0578685299
6051278_2_1,10:127,6072815_1_6,1,7.76157840042,2.38394964846,6.37339442059
6051278_2_1,10:127,6072815_1_6,6,7.76157840042,3.07118752789,5.67983719809
6052563_1_4,4:A12N,6052563_1_5,1,13.1133099658,10.4035835845,4.29027361865
6052563_1_4,4:A12N,6052563_1_5,5,13.1133099658,12.3925735143,4.90688957707
6052563_1_4,4:A11N,6052563_1_5,1,13.1133099658,10.5354573922,4.42214742642
6052563_1_4,4:A11N,6052563_1_5,5,13.1133099658,11.7939232658,4.30823932855
6053864_1_2,10:B08,6068278_1_2,5,16.1874558404,12.1384754946,20.9343830893
6053864_1_2,10:D15,6068278_1_2,1,16.1874558404,6.75757183966,22.7919016711
6053864_1_2,10:D15,6068278_1_2,8,16.1874558404,11.948319561,17.6811539564
6054760_3_4,8:633,6035842_2_2,1,10.5981988405,9.21249537897,5.5022319666
6054760_3_4,8:632,6035842_2_2,1,10.5981988405,9.08407652043,5.37381310806
