transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6069399_1_1,3:119,6069041_1_1,5,14.6197945962,14.0865235915,11.1771906225
6069399_1_1,3:120,6069041_1_1,1,14.6197945962,14.2396595668,12.4239395577
6069399_1_1,3:125,6069041_1_1,6,14.6197945962,13.8731617216,10.3264900713
6069399_1_1,3:125,6069041_1_1,12,14.6197945962,14.5037138279,9.22260464497
6069399_1_1,3:126,6069041_1_1,13,14.6197945962,14.501234124,7.4824003559
6069547_3_8,10:121,6028005_1_3,1,15.9377285449,15.5962186983,5.64643213714
6069547_3_8,10:121,6101316_2_3,1,15.9377285449,15.5962186983,5.64643213714
6069547_3_8,10:120,6028005_1_3,1,15.9377285449,15.2487659516,5.29897939048
6069547_3_8,10:120,6101316_2_3,1,15.9377285449,15.2487659516,5.29897939048
6069547_3_8,10:119,6028005_1_3,1,15.9377285449,15.8487013972,5.89891483605
6069547_3_8,10:119,6101316_2_3,1,15.9377285449,15.8487013972,5.89891483605
6069645_1_2,10:A14,6025391_2_3,1,25.9866396203,21.191238816,10.1237905278
6069645_1_2,10:A14,6065846_1_3,1,25.9866396203,21.191238816,10.1237905278
6069645_1_2,10:A15,6025391_2_3,1,25.9866396203,20.6639866057,9.59653831741
6069645_1_2,10:A15,6025391_2_3,3,25.9866396203,21.4642022788,9.48923077108
6069645_1_2,10:A15,6025391_2_3,6,25.9866396203,23.0693977146,9.07090513709
6069645_1_2,10:A15,6065846_1_3,1,25.9866396203,20.6639866057,9.59653831741
6069645_1_2,10:A15,6065846_1_3,3,25.9866396203,21.4642022788,9.48923077108
6069645_1_2,10:A15,6065846_1_3,6,25.9866396203,23.0693977146,9.07090513709
6069645_1_2,10:A16,6025391_2_3,1,25.9866396203,20.4917805058,9.42433221758
6069645_1_2,10:A16,6025391_2_3,3,25.9866396203,21.0522087823,9.0772372745
6069645_1_2,10:A16,6025391_2_3,6,25.9866396203,22.8116456635,8.81315308599
6069645_1_2,10:A16,6065846_1_3,1,25.9866396203,20.4917805058,9.42433221758
6069645_1_2,10:A16,6065846_1_3,3,25.9866396203,21.0522087823,9.0772372745
6069645_1_2,10:A16,6065846_1_3,6,25.9866396203,22.8116456635,8.81315308599
6069645_1_2,10:A17,6025391_2_3,1,25.9866396203,20.1323792693,9.06493098102
6069645_1_2,10:A17,6025391_2_3,3,25.9866396203,20.6928075457,8.71783603795
6069645_1_2,10:A17,6025391_2_3,6,25.9866396203,22.5826752995,8.58418272199
6069645_1_2,10:A17,6065846_1_3,1,25.9866396203,20.1323792693,9.06493098102
6069645_1_2,10:A17,6065846_1_3,3,25.9866396203,20.6928075457,8.71783603795
6069645_1_2,10:A17,6065846_1_3,6,25.9866396203,22.5826752995,8.58418272199
6069645_1_2,10:A18,6025391_2_3,1,25.9866396203,19.9113079147,8.84385962645
6069645_1_2,10:A18,6025391_2_3,3,25.9866396203,20.4717361911,8.49676468337
6069645_1_2,10:A18,6025391_2_3,6,25.9866396203,22.1860094851,8.18751690761
6069645_1_2,10:A18,6065846_1_3,1,25.9866396203,19.9113079147,8.84385962645
6069645_1_2,10:A18,6065846_1_3,3,25.9866396203,20.4717361911,8.49676468337
6069645_1_2,10:A18,6065846_1_3,6,25.9866396203,22.1860094851,8.18751690761
6069645_1_2,10:A19,6025391_2_3,1,25.9866396203,20.213132213,9.14568392469
6069645_1_2,10:A19,6025391_2_3,3,25.9866396203,20.773560486,8.79858897828
6069645_1_2,10:A19,6025391_2_3,6,25.9866396203,22.5610702893,8.56257771173
6069645_1_2,10:A19,6065846_1_3,1,25.9866396203,20.213132213,9.14568392469
6069645_1_2,10:A19,6065846_1_3,3,25.9866396203,20.773560486,8.79858897828
6069645_1_2,10:A19,6065846_1_3,6,25.9866396203,22.5610702893,8.56257771173
6069645_1_2,10:A20,6025391_2_3,3,25.9866396203,20.0778195458,8.10284803801
6069645_1_2,10:A20,6065846_1_3,3,25.9866396203,20.0778195458,8.10284803801
6069878_1_7,3:R13,6035237_1_2,1,7.5160278035,6.4301552207,5.86772001207
6070541_1_1,8:637,6065506_1_2,1,9.01762395353,8.74212840596,5.72450445243
6070541_1_1,8:638,6065506_1_2,1,9.01762395353,7.90861746299,4.89099350946
6070541_1_1,8:639,6065506_1_2,1,9.01762395353,7.76019115909,4.74256720556
6070844_3_3,3:629,6068162_1_3,1,7.84703400062,5.24131270612,29.474355131
6072105_1_2,3:631,6068388_1_3,1,6.82839690691,2.01927011541,24.1188442204
6072105_1_2,3:631,6068388_1_3,4,6.82839690691,2.66508041356,23.4728630452
6072727_1_2,3:625,6065846_1_2,9,30.9202166203,27.5466393666,5.31801022266
6072727_1_2,3:625,6065846_1_2,11,30.9202166203,28.9796249722,4.85327287091
6072727_1_2,3:625,6025391_2_2,9,30.9202166203,27.5466393666,5.31801022266
6072727_1_2,3:625,6025391_2_2,11,30.9202166203,28.9796249722,4.85327287091
6073410_4_2,10:R13,6029867_1_4,1,7.25852855425,3.12572804169,20.4335748253
6073410_4_2,10:R13,6029867_1_4,4,7.25852855425,3.99160885591,19.7902184916
6073440_1_1,3:R14,6072815_1_6,1,7.76157840042,2.38078997692,7.78786627729
6073440_1_1,3:R14,6072815_1_6,6,7.76157840042,3.07118752789,7.09746872633
6073440_1_1,3:R15,6072815_1_6,6,7.76157840042,3.07118752789,7.09746872633
6073440_1_2,10:R18,6065545_2_4,1,7.21827008315,1.91784838737,29.1213143326
6073440_1_2,10:R18,6065545_2_4,5,7.21827008315,3.22818001789,28.9839292045
6073440_1_2,10:R17,6065545_2_4,1,7.21827008315,2.23618840137,29.4396543466
6073440_1_2,10:R17,6065545_2_4,5,7.21827008315,3.26551742457,29.0212666112
6073440_1_2,10:R16,6065545_2_4,1,7.21827008315,2.68004400721,29.8835099525
6073542_2_3,3:R17,6068388_2_2,1,10.0437634781,5.22479028636,20.3649641419
6073542_2_3,3:R11,6068388_2_2,6,10.0437634781,6.80666409709,17.4454229296
6073616_1_3,3:631,6056214_1_4,1,22.9593682645,17.8459641067,5.24023112974
6073616_1_3,3:631,6056214_1_4,5,22.9593682645,21.8023270008,5.40315358393
6073616_2_1,3:F11,6068388_1_1,1,10.5225332524,5.29204473095,5.99501168126
6073616_2_1,3:F11,6068388_1_1,5,10.5225332524,7.30271376845,4.57707360125
6073640_1_3,10:D20,6073662_1_2,4,10.1058805395,4.70877429496,31.7968330044
6073640_1_3,10:D20,6073662_1_2,5,10.1058805395,5.39567828042,31.5099290189
6073640_1_3,10:D20,6073662_1_2,6,10.1058805395,5.69096432608,30.9479762933
6073640_1_3,10:D19,6073662_1_2,1,10.1058805395,4.64466182943,32.8384688745
6073640_1_3,10:D19,6073662_1_2,4,10.1058805395,5.31753600057,32.40559471
6073640_1_3,10:D19,6073662_1_2,5,10.1058805395,6.01146083084,32.1257115694
6073640_1_3,10:D19,6073662_1_2,6,10.1058805395,6.30674688649,31.5637588537
6073640_1_3,10:D19,6073662_1_2,8,10.1058805395,6.69878459058,30.8170875975
6073640_2_3,3:R17,6068388_2_2,1,10.0437634781,5.22479028636,20.3649641419
6073640_2_3,3:R11,6068388_2_2,6,10.0437634781,6.80666409709,17.4454229296
6073640_3_3,3:R17,6068388_2_2,1,10.0437634781,5.22479028636,20.3649641419
6073640_3_3,3:R11,6068388_2_2,6,10.0437634781,6.80666409709,17.4454229296
6073662_1_1,10:R14,6068772_1_1,2,11.1569980928,3.28966666993,13.4957822749
6073662_1_1,10:R14,6068772_1_1,8,11.1569980928,6.16968042765,12.7415104538
6073662_1_1,10:R15,6068772_1_1,8,11.1569980928,6.7169103492,13.2887403754
6073851_1_2,3:137,6065846_1_2,1,30.9202166203,18.1143613299,37.244335075
6073851_1_2,3:137,6065846_1_2,4,30.9202166203,18.6932931025,36.7388470716
6073851_1_2,3:137,6025391_2_2,1,30.9202166203,18.1143613299,37.244335075
6073851_1_2,3:137,6025391_2_2,4,30.9202166203,18.6932931025,36.7388470716
6074049_1_2,3:630,6066590_1_2,4,10.2288341701,4.17119672562,17.3816578913
6074049_1_2,3:629,6066590_1_2,4,10.2288341701,4.74522332397,17.9556844896
6074188_1_1,10:715,6077968_1_1,1,19.2584549388,17.7939465829,9.86146598414
6074188_1_1,10:716,6077968_1_1,1,19.2584549388,17.9856768056,10.0531962068
6075036_1_3,3:133,6069041_1_2,1,16.1212006041,14.6478302383,5.50150884609
6077152_1_2,3:D16,6068388_1_3,4,6.82839690691,2.4341929308,24.1437076042
6077152_1_2,3:D15,6068388_1_3,1,6.82839690691,1.96819019597,24.9694963427
6077152_1_2,3:D15,6068388_1_3,4,6.82839690691,2.76393811293,24.4734527863
6077421_1_1,3:G14,6077968_1_1,1,19.2584549388,8.95641052545,37.6863506062
6077421_1_1,3:G14,6077968_1_1,3,19.2584549388,10.7628168007,37.6929060702
6077421_1_1,3:G14,6077968_1_1,6,19.2584549388,12.4909186792,38.1677228363
6077454_2_1,3:D17,6026699_1_1,1,9.20624578086,7.10337268681,5.40882312959
6077454_2_1,3:D17,6026699_1_1,5,9.20624578086,7.92000719342,4.59218862298
6078074_1_1,3:712,6077968_1_1,1,19.2584549388,10.3695613436,36.2481992289
6078074_1_1,3:712,6077968_1_1,3,19.2584549388,12.2550748761,36.3338619502
6078074_1_1,3:712,6077968_1_1,6,19.2584549388,13.6225123459,36.4480143076
6078074_3_1,3:712,6077968_1_1,1,19.2584549388,10.3695613436,36.2481992289
6078074_3_1,3:712,6077968_1_1,3,19.2584549388,12.2550748761,36.3338619502
6078074_3_1,3:712,6077968_1_1,6,19.2584549388,13.6225123459,36.4480143076
6078093_2_1,3:F11,6068388_1_1,1,10.5225332524,5.29204473095,5.99501168126
6078093_2_1,3:F11,6068388_1_1,5,10.5225332524,7.30271376845,4.57707360125
6078202_2_2,10:G06,6104045_2_1,9,53.704269412,45.7724095798,19.2305165517
6078202_2_2,10:G06,6105098_2_1,9,53.704269412,45.7724095798,19.2305165517
6078202_2_2,10:G06,6072510_1_1,9,53.704269412,45.7724095798,19.2305165517
6078202_2_2,10:G07,6104045_2_1,9,53.704269412,44.7857910304,18.2438980023
6078202_2_2,10:G07,6104045_2_1,10,53.704269412,45.3913273022,17.7575782406
6078202_2_2,10:G07,6105098_2_1,9,53.704269412,44.7857910304,18.2438980023
6078202_2_2,10:G07,6105098_2_1,10,53.704269412,45.3913273022,17.7575782406
6078202_2_2,10:G07,6072510_1_1,9,53.704269412,44.7857910304,18.2438980023
6078202_2_2,10:G07,6072510_1_1,10,53.704269412,45.3913273022,17.7575782406
6078202_2_2,10:F06,6104045_2_1,9,53.704269412,44.3783983951,17.836505367
6078202_2_2,10:F06,6104045_2_1,10,53.704269412,44.2442759962,16.6105269346
6078202_2_2,10:F06,6105098_2_1,9,53.704269412,44.3783983951,17.836505367
6078202_2_2,10:F06,6105098_2_1,10,53.704269412,44.2442759962,16.6105269346
6078202_2_2,10:F06,6072510_1_1,9,53.704269412,44.3783983951,17.836505367
6078202_2_2,10:F06,6072510_1_1,10,53.704269412,44.2442759962,16.6105269346
6078202_2_2,10:G08,6104045_2_1,9,53.704269412,40.3196115762,13.777718548
6078202_2_2,10:G08,6104045_2_1,10,53.704269412,40.8588729296,13.225123868
6078202_2_2,10:G08,6105098_2_1,9,53.704269412,40.3196115762,13.777718548
6078202_2_2,10:G08,6105098_2_1,10,53.704269412,40.8588729296,13.225123868
6078202_2_2,10:G08,6072510_1_1,9,53.704269412,40.3196115762,13.777718548
6078202_2_2,10:G08,6072510_1_1,10,53.704269412,40.8588729296,13.225123868
6079245_1_4,10:J29,6063673_1_3,1,34.3536813056,28.0430495516,13.5652842012
6079245_1_4,10:J29,6063673_1_3,3,34.3536813056,29.665049225,12.9935770551
6079245_1_4,10:J29,6063673_1_3,5,34.3536813056,30.9881616803,13.0229438253
6079245_1_4,10:J28,6063673_1_3,1,34.3536813056,27.3624370405,12.8846716901
6079245_1_4,10:J28,6063673_1_3,3,34.3536813056,29.1383216627,12.4668494928
6079245_1_4,10:J28,6063673_1_3,5,34.3536813056,30.251434118,12.2862162629
6079245_1_4,10:J27,6063673_1_3,1,34.3536813056,27.0261539702,12.5483886198
6079245_1_4,10:J27,6063673_1_3,3,34.3536813056,28.8563407133,12.1848685433
6079245_1_4,10:J27,6063673_1_3,5,34.3536813056,30.0141398011,12.0489219461
6079245_1_4,10:J24,6063673_1_3,2,34.3536813056,27.9946976934,12.8436551165
6079245_1_4,10:J24,6063673_1_3,3,34.3536813056,29.1549124866,12.4834403167
6079245_1_4,10:J24,6063673_1_3,5,34.3536813056,29.9417853291,11.9765674741
6079245_1_4,10:J23,6063673_1_3,3,34.3536813056,29.9647357438,13.2932635739
6079245_1_4,10:J23,6063673_1_3,5,34.3536813056,30.7516085864,12.7863907313
6079245_1_4,10:J22,6063673_1_3,4,34.3536813056,30.5487276795,13.4350583909
6079245_1_4,10:J22,6063673_1_3,5,34.3536813056,31.1411686294,13.1759507743
6079245_1_4,10:J21,6063673_1_3,5,34.3536813056,31.4283170121,13.4630991571
6085969_1_1,1:101411,6087725_1_1,6,12.0230152829,10.7030409105,9.30107631603
6085969_1_1,1:103930,6087725_1_1,6,12.0230152829,10.6309471169,9.22898252247
6085969_1_1,1:101413,6087725_1_1,6,12.0230152829,10.4364106144,9.03444601993
6085969_1_1,1:101414,6087725_1_1,6,12.0230152829,10.3490233271,8.94705873263
6085969_1_1,1:101415,6087725_1_1,6,12.0230152829,10.7208785799,9.31891398546
6086088_1_2,3:608,6084792_1_2,1,8.19747637063,6.73982016542,5.75167156926
6086088_1_2,3:608,6084792_1_2,7,8.19747637063,7.68293163222,4.80856010246
6086088_1_2,3:608,6084792_2_2,1,8.19747637063,6.73982016542,5.75167156926
6086088_1_2,3:608,6084792_2_2,7,8.19747637063,7.68293163222,4.80856010246
6086831_1_1,5:628,6103267_1_1,1,10.8186833313,9.3777041835,9.96906047479
6086831_1_1,5:628,6028972_2_1,1,10.8186833313,9.3777041835,9.96906047479
6086831_1_1,5:629,6103267_1_1,1,10.8186833313,9.21875497698,9.81011126826
6086831_1_1,5:629,6028972_2_1,1,10.8186833313,9.21875497698,9.81011126826
6088383_3_5,3:R20,6105208_2_5,1,21.7516234327,14.7592746805,7.99896666526
6088383_3_5,3:R20,6072697_2_5,1,21.7516234327,14.7592746805,7.99896666526
6088383_3_5,3:R20,6035710_2_5,1,21.7516234327,14.7592746805,7.99896666526
6088502_1_1,5:Q01,6088213_2_1,10,12.5236507908,7.48667082728,15.1800024973
6088502_1_1,5:Q01,6088213_2_1,15,12.5236507908,8.63724817637,14.8991771834
6088502_1_1,5:Q01,6088383_2_1,10,12.5236507908,7.48667082728,15.1800024973
6088502_1_1,5:Q01,6088383_2_1,15,12.5236507908,8.63724817637,14.8991771834
6088502_1_1,5:Q01,6089727_1_1,10,12.5236507908,7.48667082728,15.1800024973
6088502_1_1,5:Q01,6089727_1_1,15,12.5236507908,8.63724817637,14.8991771834
6089330_2_1,3:A25,6068162_1_3,1,7.84703400062,6.52827169229,5.21204542184
6089330_2_1,3:A25,6068162_1_3,1,7.84703400062,6.52827169229,5.21204542184
6089330_2_1,3:D14,6068162_1_3,1,7.84703400062,7.18323166284,5.86700539239
6089330_2_1,3:F12,6068162_1_3,1,7.84703400062,7.208659611,5.89243334055
6090936_2_5,10:A31,6073386_1_3,13,17.3440711595,11.3954788885,17.9800948644
6090936_2_5,10:A31,6073386_1_3,14,17.3440711595,11.8000900521,17.5754837007
6090936_2_5,10:A31,6073386_1_3,17,17.3440711595,13.0464826067,17.2071101171
6091221_1_1,11:R30,6088213_2_1,1,12.5236507908,11.0370355901,4.99966508365
6091221_1_1,11:R30,6088213_2_1,4,12.5236507908,12.1993084922,4.78299146252
6091221_1_1,11:R30,6088383_2_1,1,12.5236507908,11.0370355901,4.99966508365
6091221_1_1,11:R30,6088383_2_1,4,12.5236507908,12.1993084922,4.78299146252
6091221_1_1,11:R30,6089727_1_1,1,12.5236507908,11.0370355901,4.99966508365
6091221_1_1,11:R30,6089727_1_1,4,12.5236507908,12.1993084922,4.78299146252
6091892_2_1,3:R16,6028436_2_2,1,8.67969910232,7.23680204563,5.20331014218
6091892_2_1,3:R16,6028436_2_2,5,8.67969910232,8.1480604477,4.50685341341
6091892_2_1,3:R16,6028436_1_2,1,8.67969910232,7.23680204563,5.20331014218
6091892_2_1,3:R16,6028436_1_2,5,8.67969910232,8.1480604477,4.50685341341
6094539_2_4,10:621,6030659_2_2,1,9.93436956009,4.03392655115,26.1519180925
6094539_2_4,10:621,6030607_1_2,1,9.93436956009,4.03392655115,26.1519180925
6095347_1_2,4:234N,6095549_1_1,1,14.5192179327,7.9781246688,17.1701954237
6095347_1_2,4:234N,6095549_1_1,3,14.5192179327,8.85297851266,16.2153415799
6095347_1_2,4:234N,6095549_1_1,5,14.5192179327,9.66450529753,15.8574496962
6095427_1_1,8:A41,6095549_1_1,1,14.5192179327,12.1219610068,5.86353932053
6095427_1_1,8:A41,6095549_1_1,3,14.5192179327,13.0368148507,4.94868547667
6095427_1_1,8:A41,6095549_1_1,5,14.5192179327,13.8853140389,4.6277659963
6095427_1_1,8:F18,6095549_1_1,1,14.5192179327,12.0313006478,5.77287896149
6095427_1_1,8:F18,6095549_1_1,3,14.5192179327,12.9461544916,4.85802511763
6095427_1_1,8:F18,6095549_1_1,5,14.5192179327,13.5308638259,4.27331578334
6095737_2_4,10:F12,6068278_1_1,1,12.9279769005,10.4606068011,6.71301173106
6095737_2_4,10:F12,6068278_1_1,2,12.9279769005,10.9304681335,6.24315039871
6095737_2_4,10:D14,6068278_1_1,1,12.9279769005,9.95220866249,6.20461359243
6095737_2_4,10:D14,6068278_1_1,2,12.9279769005,10.3120699915,5.62475225674
6095737_2_4,10:A25,6068278_1_1,1,12.9279769005,9.92465304894,6.17705797889
6095737_2_4,10:A25,6068278_1_1,2,12.9279769005,10.2845143813,5.59719664653
6095737_2_4,10:A27,6068278_1_1,1,12.9279769005,9.82225662192,6.07466155187
6095737_2_4,10:A27,6068278_1_1,2,12.9279769005,10.1821179543,5.49480021951
6095737_2_4,10:A27,6068278_1_1,3,12.9279769005,11.2239634048,4.30325654498
6095737_2_4,10:A27,6068278_1_1,4,12.9279769005,12.1972525309,4.42564177714
6095737_2_4,10:A28,6068278_1_1,1,12.9279769005,9.77341580335,6.02582073329
6095737_2_4,10:A28,6068278_1_1,2,12.9279769005,10.133277139,5.44595940427
6095737_2_4,10:A28,6068278_1_1,3,12.9279769005,11.3033050282,4.38259816843
6095737_2_4,10:A28,6068278_1_1,4,12.9279769005,11.7799256713,4.00831491751
6097306_1_1,4:A36N,6065506_1_2,1,9.01762395353,5.92077473933,5.42912798044
6097306_1_1,4:A34N,6065506_1_2,1,9.01762395353,5.22073039873,4.72908363985
6097306_1_1,4:A34N,6065506_1_2,4,9.01762395353,6.86169898021,4.77216873313
6097306_1_1,4:A33N,6065506_1_2,1,9.01762395353,4.9394527814,4.44780602251
6097306_1_1,4:A33N,6065506_1_2,4,9.01762395353,6.17690697238,4.0873767253
6097306_1_1,4:A32N,6065506_1_2,1,9.01762395353,5.86609719818,5.3744504393
6097306_1_1,4:A32N,6065506_1_2,4,9.01762395353,6.66503894228,4.5755086952
6097306_1_1,4:A32N,6065506_1_2,7,9.01762395353,7.30283355452,3.93771408295
6097476_1_3,13:400118,6126729_1_3,1,17.0530663445,14.6717532318,9.16416985361
6097476_1_3,13:400118,6126729_1_3,6,17.0530663445,16.0113793978,8.64454369427
6097476_1_3,13:400118,6126729_1_3,7,17.0530663445,16.863994713,8.05859504571
6097477_2_1,4:128N,6103267_1_1,3,10.8186833313,9.4500641534,4.63860425997
6097477_2_1,4:128N,6103267_1_1,4,10.8186833313,9.87551610038,4.21315231298
6097477_2_1,4:128N,6028972_2_1,3,10.8186833313,9.4500641534,4.63860425997
6097477_2_1,4:128N,6028972_2_1,4,10.8186833313,9.87551610038,4.21315231298
6097566_2_1,3:D18,6067397_1_1,1,13.5874099811,8.44861810472,9.79711340608
6097566_2_1,3:D18,6067397_1_1,2,13.5874099811,9.33138685366,9.47878443944
6097566_2_1,3:D18,6067397_1_1,5,13.5874099811,10.3054405699,9.26114333679
6097566_2_1,3:D18,6067397_1_1,6,13.5874099811,11.2898882528,8.89139681026
6097566_2_1,3:D17,6067397_1_1,2,13.5874099811,7.67827989357,7.82567747935
6097566_2_2,3:D18,6067994_1_5,5,14.5408708466,7.32745615711,28.7655326763
6097566_2_2,3:F14,6067994_1_5,11,14.5408708466,9.60658284801,25.1038772584
6097566_2_2,3:F16,6067994_1_5,6,14.5408708466,9.93327797183,27.3774690871
6097754_1_1,8:D17,6101645_1_1,1,9.73921588212,7.94945488568,5.71211911882
6097754_1_1,8:D17,6101645_1_1,5,9.73921588212,8.69008664493,4.91815402623
6097754_1_1,8:D17,6101645_1_1,8,9.73921588212,9.40882451582,4.42762004604
6098773_1_2,4:D17S,6105785_1_4,1,8.3635778475,3.20126757941,22.0106667051
6098773_1_2,4:D17S,6105785_1_4,6,8.3635778475,4.72112637161,21.0980413367
6098773_4_2,4:D17S,6105785_1_4,1,8.3635778475,3.20126757941,22.0106667051
6098773_4_2,4:D17S,6105785_1_4,6,8.3635778475,4.72112637161,21.0980413367
6099492_1_1,13:300999,6097591_2_2,1,9.41794501514,7.52102875789,6.44870738065
6099492_1_1,13:301000,6097591_2_2,1,9.41794501514,7.19028978072,6.11796840348
6099612_1_1,4:A46N,6012160_2_1,1,7.49031733694,5.34696813595,16.9031582606
6099612_1_1,4:A46N,6095552_1_1,1,7.49031733694,5.34696813595,16.9031582606
6099612_1_1,4:A45N,6012160_2_1,1,7.49031733694,4.90592359981,16.4621137244
6099612_1_1,4:A45N,6095552_1_1,1,7.49031733694,4.90592359981,16.4621137244
6099612_1_1,4:A44N,6012160_2_1,1,7.49031733694,4.38849710663,15.9446872313
6099612_1_1,4:A44N,6095552_1_1,1,7.49031733694,4.38849710663,15.9446872313
6099704_3_1,10:L06,6067397_1_1,1,13.5874099811,12.3351853751,7.58688318355
6099704_3_1,10:L06,6067397_1_1,2,13.5874099811,13.0857342362,7.13633432909
6100317_1_2,4:R28S,6123890_1_2,18,47.3279189716,45.9003871704,5.56081780454
6100317_1_2,4:R28S,6123890_1_2,22,47.3279189716,46.7975276818,4.82836315874
6100539_2_1,10:A25,6068162_1_3,1,7.84703400062,6.52827169229,5.21204542184
6100539_2_1,10:A25,6068162_1_3,1,7.84703400062,6.52827169229,5.21204542184
6100539_2_1,10:D14,6068162_1_3,1,7.84703400062,7.18323166284,5.86700539239
6100539_2_1,10:F12,6068162_1_3,1,7.84703400062,7.208659611,5.89243334055
6100539_2_2,3:F12,6065477_1_6,1,5.36593377303,1.90121975744,26.1480084623
6100777_2_1,4:117N,6104482_1_2,6,19.7730293516,10.0579482958,18.6184404787
6100777_2_1,4:117N,6104482_1_2,9,19.7730293516,12.5978799297,20.0176902993
6101658_1_1,11:A30,6102289_1_1,1,23.4163698593,8.45927178291,44.5826863593
6101658_1_1,11:A28,6102289_1_1,1,23.4163698593,8.58193896216,44.7053535386
6102224_1_5,5:630,6104276_1_7,1,9.15182424326,7.19434088838,6.66122973067
6102224_1_5,5:630,6104276_1_7,5,9.15182424326,8.65786117779,6.64765950086
6102224_1_5,5:629,6104276_1_7,1,9.15182424326,7.05919192926,6.52608077154
6102224_1_5,5:629,6104276_1_7,5,9.15182424326,7.77512592292,5.76492424599
6102224_1_5,5:628,6104276_1_7,1,9.15182424326,6.77651821421,6.2434070565
6102224_1_5,5:628,6104276_1_7,5,9.15182424326,7.63848577574,5.62828409881
6102264_2_5,4:630N,6104276_1_7,1,9.15182424326,7.19434088838,6.66122973067
6102264_2_5,4:630N,6104276_1_7,5,9.15182424326,8.65786117779,6.64765950086
6102264_2_5,4:629N,6104276_1_7,1,9.15182424326,7.05919192926,6.52608077154
6102264_2_5,4:629N,6104276_1_7,5,9.15182424326,7.77512592292,5.76492424599
6102264_2_5,4:628N,6104276_1_7,1,9.15182424326,6.77651821421,6.2434070565
6102264_2_5,4:628N,6104276_1_7,5,9.15182424326,7.63848577574,5.62828409881
6102380_1_3,4:632N,6102385_1_2,1,9.28589901736,4.23271323133,6.51230159565
6102380_1_3,4:632N,6102385_1_2,2,9.28589901736,5.05912271766,5.84589210932
6102380_1_3,4:632N,6102385_1_2,3,9.28589901736,5.40457466465,5.34044016233
6102602_1_3,8:127,6106513_1_2,1,8.83735941015,8.78955299411,6.3901883693
6103083_1_1,5:227,6119073_1_1,1,13.6138974734,4.53877849485,37.9477509455
6103083_1_1,5:227,6119073_1_1,3,13.6138974734,5.98272620474,38.0790586316
6103083_1_1,5:226,6119073_1_1,1,13.6138974734,4.88565873344,38.2946311841
6103083_1_1,5:226,6119073_1_1,3,13.6138974734,5.98293978334,38.0792722102
6103083_1_1,5:226,6119073_1_1,5,13.6138974734,6.83583363562,38.0888677495
6103083_1_1,5:225,6119073_1_1,1,13.6138974734,7.51167942132,40.920651872
6103083_1_1,5:225,6119073_1_1,3,13.6138974734,8.7157192021,40.812051629
6103083_1_1,5:225,6119073_1_1,5,13.6138974734,9.41861305772,40.6716471716
6103244_1_1,4:124S,6116243_1_2,1,35.2612716345,29.6426698842,5.42442353769
6103244_1_1,4:124S,6116243_1_2,5,35.2612716345,30.5720217484,5.15798730152
6103244_1_1,4:125S,6116243_1_2,1,35.2612716345,29.2455298177,5.02728347117
6103244_1_1,4:125S,6116243_1_2,5,35.2612716345,30.0868332984,4.67279885155
6103244_1_1,4:125S,6116243_1_2,8,35.2612716345,32.3931902512,4.80415846564
6103244_1_1,4:126S,6116243_1_2,5,35.2612716345,30.6293470558,5.21531260893
6103332_2_1,13:403046,6029556_2_1,2,6.61790002552,3.79781489172,16.5346440918
6103332_2_1,13:403046,6103005_1_1,2,6.61790002552,3.79781489172,16.5346440918
6103332_2_1,13:403047,6029556_2_1,2,6.61790002552,3.37420919332,16.1110383934
6103332_2_1,13:403047,6103005_1_1,2,6.61790002552,3.37420919332,16.1110383934
6103332_2_1,13:404139,6029556_2_1,1,6.61790002552,2.64678492118,16.3048075027
6103332_2_1,13:404139,6029556_2_1,2,6.61790002552,3.10738083521,15.8442100352
6103332_2_1,13:404139,6103005_1_1,1,6.61790002552,2.64678492118,16.3048075027
6103332_2_1,13:404139,6103005_1_1,2,6.61790002552,3.10738083521,15.8442100352
6103332_2_1,13:400316,6029556_2_1,1,6.61790002552,3.25937416395,16.9173967455
6103332_2_1,13:400316,6029556_2_1,2,6.61790002552,3.64663674465,16.3834659447
6103332_2_1,13:400316,6103005_1_1,1,6.61790002552,3.25937416395,16.9173967455
6103332_2_1,13:400316,6103005_1_1,2,6.61790002552,3.64663674465,16.3834659447
6103332_2_1,13:450123,6029556_2_1,1,6.61790002552,3.9363028717,17.5943254532
6103332_2_1,13:450123,6029556_2_1,2,6.61790002552,4.3235654524,17.0603946524
6103332_2_1,13:450123,6103005_1_1,1,6.61790002552,3.9363028717,17.5943254532
6103332_2_1,13:450123,6103005_1_1,2,6.61790002552,4.3235654524,17.0603946524
6103332_3_1,13:403046,6029556_2_1,2,6.61790002552,3.79781489172,16.5346440918
6103332_3_1,13:403046,6103005_1_1,2,6.61790002552,3.79781489172,16.5346440918
6103332_3_1,13:403047,6029556_2_1,2,6.61790002552,3.37420919332,16.1110383934
6103332_3_1,13:403047,6103005_1_1,2,6.61790002552,3.37420919332,16.1110383934
6103332_3_1,13:404139,6029556_2_1,1,6.61790002552,2.64678492118,16.3048075027
6103332_3_1,13:404139,6029556_2_1,2,6.61790002552,3.10738083521,15.8442100352
6103332_3_1,13:404139,6103005_1_1,1,6.61790002552,2.64678492118,16.3048075027
