transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_arrival_time_transit_stop,taxi_destination_time,transit_destination_time,integration_distance,shared_distance,destinations_distance
6069645_1_2,10:A16,6065846_1_3,3,2010-06-14 19:33:26.000000,2010-06-14 20:17:37.000000,2010-06-14 19:55:32.999999,854.351,2961.603,9699.486
6069645_1_2,10:A16,6065846_1_3,6,2010-06-14 19:36:27.000001,2010-06-14 20:17:37.000000,2010-06-14 19:55:32.999999,1291.126,2961.603,9699.486
6069645_1_2,10:A16,6065846_1_3,9,2010-06-14 19:42:30.999999,2010-06-14 20:17:37.000000,2010-06-14 19:55:32.999999,2371.031,2961.603,9699.486
6069645_1_2,10:A17,6025391_2_3,1,2010-06-14 19:33:11.000000,2010-06-14 20:17:37.000000,2010-06-14 19:55:25.000000,946.331,2428.912,9699.486
6069645_1_2,10:A17,6025391_2_3,3,2010-06-14 19:32:39.000000,2010-06-14 20:17:37.000000,2010-06-14 19:55:25.000000,362.124,2428.912,9699.486
6069645_1_2,10:A17,6025391_2_3,6,2010-06-14 19:35:51.000000,2010-06-14 20:17:37.000000,2010-06-14 19:55:25.000000,1014.033,2428.912,9699.486
6069645_1_2,10:A17,6025391_2_3,9,2010-06-14 19:43:25.000000,2010-06-14 20:17:37.000000,2010-06-14 19:55:25.000000,2764.901,2428.912,9699.486
6069645_1_2,10:A17,6065846_1_3,1,2010-06-14 19:33:11.000000,2010-06-14 20:17:37.000000,2010-06-14 19:55:25.000000,946.331,2428.912,9699.486
6069645_1_2,10:A17,6065846_1_3,3,2010-06-14 19:32:39.000000,2010-06-14 20:17:37.000000,2010-06-14 19:55:25.000000,362.124,2428.912,9699.486
6069645_1_2,10:A17,6065846_1_3,6,2010-06-14 19:35:51.000000,2010-06-14 20:17:37.000000,2010-06-14 19:55:25.000000,1014.033,2428.912,9699.486
6069645_1_2,10:A17,6065846_1_3,9,2010-06-14 19:43:25.000000,2010-06-14 20:17:37.000000,2010-06-14 19:55:25.000000,2764.901,2428.912,9699.486
6069645_1_2,10:A18,6025391_2_3,1,2010-06-14 19:34:58.000000,2010-06-14 20:14:37.000000,2010-06-14 19:52:54.000000,1427.845,1787.23,9699.486
6069645_1_2,10:A18,6025391_2_3,3,2010-06-14 19:34:26.000000,2010-06-14 20:14:37.000000,2010-06-14 19:52:54.000000,843.638,1787.23,9699.486
6069645_1_2,10:A18,6025391_2_3,6,2010-06-14 19:39:01.000000,2010-06-14 20:14:37.000000,2010-06-14 19:52:54.000000,1625.675,1787.23,9699.486
6069645_1_2,10:A18,6025391_2_3,9,2010-06-14 19:44:41.000000,2010-06-14 20:14:37.000000,2010-06-14 19:52:54.000000,4248.309,1787.23,9699.486
6069645_1_2,10:A18,6065846_1_3,1,2010-06-14 19:34:58.000000,2010-06-14 20:14:37.000000,2010-06-14 19:52:54.000000,1427.845,1787.23,9699.486
6069645_1_2,10:A18,6065846_1_3,3,2010-06-14 19:34:26.000000,2010-06-14 20:14:37.000000,2010-06-14 19:52:54.000000,843.638,1787.23,9699.486
6069645_1_2,10:A18,6065846_1_3,6,2010-06-14 19:39:01.000000,2010-06-14 20:14:37.000000,2010-06-14 19:52:54.000000,1625.675,1787.23,9699.486
6069645_1_2,10:A18,6065846_1_3,9,2010-06-14 19:44:41.000000,2010-06-14 20:14:37.000000,2010-06-14 19:52:54.000000,4248.309,1787.23,9699.486
6069645_1_2,10:A19,6025391_2_3,1,2010-06-14 19:36:22.999999,2010-06-14 20:15:37.000000,2010-06-14 19:53:52.000001,1992.074,1615.884,9699.486
6069645_1_2,10:A19,6025391_2_3,3,2010-06-14 19:35:51.000000,2010-06-14 20:15:37.000000,2010-06-14 19:53:52.000001,1407.867,1615.884,9699.486
6069645_1_2,10:A19,6025391_2_3,6,2010-06-14 19:40:00.000000,2010-06-14 20:15:37.000000,2010-06-14 19:53:52.000001,2172.613,1615.884,9699.486
6069645_1_2,10:A19,6025391_2_3,9,2010-06-14 19:43:29.999999,2010-06-14 20:15:37.000000,2010-06-14 19:53:52.000001,3868.821,1615.884,9699.486
6069645_1_2,10:A19,6065846_1_3,1,2010-06-14 19:36:22.999999,2010-06-14 20:15:37.000000,2010-06-14 19:53:52.000001,1992.074,1615.884,9699.486
6069645_1_2,10:A19,6065846_1_3,3,2010-06-14 19:35:51.000000,2010-06-14 20:15:37.000000,2010-06-14 19:53:52.000001,1407.867,1615.884,9699.486
6069645_1_2,10:A19,6065846_1_3,6,2010-06-14 19:40:00.000000,2010-06-14 20:15:37.000000,2010-06-14 19:53:52.000001,2172.613,1615.884,9699.486
6069645_1_2,10:A19,6065846_1_3,9,2010-06-14 19:43:29.999999,2010-06-14 20:15:37.000000,2010-06-14 19:53:52.000001,3868.821,1615.884,9699.486
6069645_1_2,10:A20,6025391_2_3,1,2010-06-14 19:39:50.000000,2010-06-14 20:12:37.000000,2010-06-14 19:50:15.000000,2725.986,488.338,9699.486
6069645_1_2,10:A20,6025391_2_3,3,2010-06-14 19:39:18.000000,2010-06-14 20:12:37.000000,2010-06-14 19:50:15.000000,2141.779,488.338,9699.486
6069645_1_2,10:A20,6025391_2_3,6,2010-06-14 19:43:27.000000,2010-06-14 20:12:37.000000,2010-06-14 19:50:15.000000,2906.589,488.338,9699.486
6069645_1_2,10:A20,6065846_1_3,1,2010-06-14 19:39:50.000000,2010-06-14 20:12:37.000000,2010-06-14 19:50:15.000000,2725.986,488.338,9699.486
6069645_1_2,10:A20,6065846_1_3,3,2010-06-14 19:39:18.000000,2010-06-14 20:12:37.000000,2010-06-14 19:50:15.000000,2141.779,488.338,9699.486
6069645_1_2,10:A20,6065846_1_3,6,2010-06-14 19:43:27.000000,2010-06-14 20:12:37.000000,2010-06-14 19:50:15.000000,2906.589,488.338,9699.486
6069878_1_7,3:R13,6035237_1_2,1,2010-06-09 18:14:05.000001,2010-06-09 18:28:48.000001,2010-06-09 18:19:30.000000,859.027,768.84,2937.012
6069924_1_4,3:222,6104045_2_1,12,2010-06-18 16:57:44.999999,2010-06-18 17:19:46.000002,2010-06-18 17:08:41.000000,3955.505,3403.15,6779.089
6069924_1_4,3:222,6104045_2_1,13,2010-06-18 16:58:29.999999,2010-06-18 17:19:46.000002,2010-06-18 17:08:41.000000,3702.957,3403.15,6779.089
6069924_1_4,3:222,6104045_2_1,14,2010-06-18 16:59:03.999999,2010-06-18 17:19:46.000002,2010-06-18 17:08:41.000000,3139.824,3403.15,6779.089
6069924_1_4,3:222,6105098_2_1,12,2010-06-18 16:57:44.999999,2010-06-18 17:19:46.000002,2010-06-18 17:08:41.000000,3955.505,3403.15,6779.089
6069924_1_4,3:222,6105098_2_1,13,2010-06-18 16:58:29.999999,2010-06-18 17:19:46.000002,2010-06-18 17:08:41.000000,3702.957,3403.15,6779.089
6069924_1_4,3:222,6105098_2_1,14,2010-06-18 16:59:03.999999,2010-06-18 17:19:46.000002,2010-06-18 17:08:41.000000,3139.824,3403.15,6779.089
6069924_1_4,3:222,6072510_1_1,12,2010-06-18 16:57:44.999999,2010-06-18 17:19:46.000002,2010-06-18 17:08:41.000000,3955.505,3403.15,6779.089
6069924_1_4,3:222,6072510_1_1,13,2010-06-18 16:58:29.999999,2010-06-18 17:19:46.000002,2010-06-18 17:08:41.000000,3702.957,3403.15,6779.089
6069924_1_4,3:222,6072510_1_1,14,2010-06-18 16:59:03.999999,2010-06-18 17:19:46.000002,2010-06-18 17:08:41.000000,3139.824,3403.15,6779.089
6070372_2_1,10:629,6028743_2_2,1,2010-06-23 08:51:40.000000,2010-06-23 09:14:31.999998,2010-06-23 09:00:02.000001,1745.215,1785.395,7304.782
6070372_2_1,10:629,6028743_2_2,5,2010-06-23 08:52:06.000000,2010-06-23 09:14:31.999998,2010-06-23 09:00:02.000001,2374.528,1785.395,7304.782
6070372_2_1,10:629,6072616_2_2,1,2010-06-23 08:51:40.000000,2010-06-23 09:14:31.999998,2010-06-23 09:00:02.000001,1745.215,1785.395,7304.782
6070372_2_1,10:629,6072616_2_2,5,2010-06-23 08:52:06.000000,2010-06-23 09:14:31.999998,2010-06-23 09:00:02.000001,2374.528,1785.395,7304.782
6070372_2_1,10:630,6028743_2_2,1,2010-06-23 08:48:53.000000,2010-06-23 09:12:31.999998,2010-06-23 08:58:53.000000,975.786,1096.976,7304.782
6070372_2_1,10:630,6028743_2_2,5,2010-06-23 08:50:00.000001,2010-06-23 09:12:31.999998,2010-06-23 08:58:53.000000,985.033,1096.976,7304.782
6070372_2_1,10:630,6072616_2_2,1,2010-06-23 08:48:53.000000,2010-06-23 09:12:31.999998,2010-06-23 08:58:53.000000,975.786,1096.976,7304.782
6070372_2_1,10:630,6072616_2_2,5,2010-06-23 08:50:00.000001,2010-06-23 09:12:31.999998,2010-06-23 08:58:53.000000,985.033,1096.976,7304.782
6070372_2_1,10:631,6028743_2_2,1,2010-06-23 08:46:27.000000,2010-06-23 09:13:31.999998,2010-06-23 08:59:56.000000,343.483,787.571,7304.782
6070372_2_1,10:631,6028743_2_2,5,2010-06-23 08:50:29.000000,2010-06-23 09:13:31.999998,2010-06-23 08:59:56.000000,1140.38,787.571,7304.782
6070372_2_1,10:631,6072616_2_2,1,2010-06-23 08:46:27.000000,2010-06-23 09:13:31.999998,2010-06-23 08:59:56.000000,343.483,787.571,7304.782
6070372_2_1,10:631,6072616_2_2,5,2010-06-23 08:50:29.000000,2010-06-23 09:13:31.999998,2010-06-23 08:59:56.000000,1140.38,787.571,7304.782
6070422_1_1,4:640S,6065506_1_2,1,2010-11-11 12:34:14.999999,2010-11-11 13:11:19.000000,2010-11-11 12:51:09.000000,858.993,1083.456,5045.205
6070422_1_1,4:640S,6065506_1_2,4,2010-11-11 12:41:58.999999,2010-11-11 13:11:19.000000,2010-11-11 12:51:09.000000,1787.925,1083.456,5045.205
6070422_1_1,4:418S,6065506_1_2,1,2010-11-11 12:36:44.000000,2010-11-11 13:08:19.000000,2010-11-11 12:48:35.000000,1204.698,469.768,5045.205
6070422_1_1,4:418S,6065506_1_2,4,2010-11-11 12:44:28.000000,2010-11-11 13:08:19.000000,2010-11-11 12:48:35.000000,2133.63,469.768,5045.205
6070541_1_1,8:637,6065506_1_2,1,2010-11-11 12:36:34.000000,2010-11-11 13:00:30.999999,2010-11-11 12:43:58.999999,1607.991,1899.742,3873.772
6070541_1_1,8:637,6065506_1_2,4,2010-11-11 12:37:03.000000,2010-11-11 13:01:30.999999,2010-11-11 12:44:58.999999,704.426,1899.742,3873.772
6070541_1_1,8:638,6065506_1_2,1,2010-11-11 12:35:10.999999,2010-11-11 12:57:30.999999,2010-11-11 12:40:36.000000,1201.974,1232.634,3873.772
6070541_1_1,8:638,6065506_1_2,4,2010-11-11 12:36:46.999999,2010-11-11 12:58:30.999999,2010-11-11 12:41:36.000000,638.669,1232.634,3873.772
6070541_1_1,8:639,6065506_1_2,1,2010-11-11 12:34:11.999999,2010-11-11 12:56:30.999999,2010-11-11 12:39:35.000000,938.161,764.612,3873.772
6070541_1_1,8:639,6065506_1_2,4,2010-11-11 12:38:04.000000,2010-11-11 12:58:30.999999,2010-11-11 12:41:35.000000,1090.055,764.612,3873.772
6070844_3_3,3:631,6068162_1_3,1,2010-06-17 13:41:08.000000,2010-06-17 13:49:37.000000,2010-06-17 14:06:12.999999,3101.724,2249.937,13668.512
6070844_3_3,3:629,6068162_1_3,1,2010-06-17 13:37:50.000000,2010-06-17 13:54:44.000000,2010-06-17 14:11:12.999999,2278.491,3654.17,13668.512
6070878_1_5,10:A27,6069273_2_3,1,2010-06-18 21:10:30.000000,2010-06-18 21:38:28.000000,2010-06-18 21:19:38.000001,2861.801,2728.685,6749.489
6070878_1_5,10:A28,6069273_2_3,1,2010-06-18 21:12:52.000000,2010-06-18 21:38:28.000000,2010-06-18 21:19:09.000002,3581.036,2082.878,6749.489
6071315_2_4,10:A24,6077691_1_4,1,2010-06-16 22:37:37.000001,2010-06-16 23:16:04.000000,2010-06-16 22:56:51.000000,2264.663,14176.112,22271.477
6071315_2_4,10:A24,6077691_1_4,2,2010-06-16 22:43:18.999999,2010-06-16 23:17:04.000000,2010-06-16 22:57:51.000000,3504.834,14176.112,22271.477
6071315_2_4,10:A24,6077691_1_4,4,2010-06-16 22:49:37.000000,2010-06-16 23:23:04.000000,2010-06-16 23:03:51.000000,8298.041,14176.112,22271.477
6071995_1_1,5:635,6116243_1_2,13,2010-11-11 14:16:53.000000,2010-11-11 14:49:59.000000,2010-11-11 14:22:06.000000,3156.084,680.593,17413.519
6072105_1_2,3:631,6068388_1_3,1,2010-06-18 16:16:11.000000,2010-06-18 16:21:09.000000,2010-06-18 16:38:09.000000,1465.714,1134.047,11651.38
6072105_1_2,3:631,6068388_1_3,4,2010-06-18 16:15:58.000000,2010-06-18 16:20:09.000000,2010-06-18 16:37:09.000000,634.029,1134.047,11651.38
6072105_1_2,3:629,6056214_1_4,1,2010-06-18 16:11:18.000000,2010-06-18 16:48:37.000000,2010-06-18 16:27:12.999999,2980.33,8858.818,19448.544
6072105_1_2,3:629,6056214_1_4,5,2010-06-18 16:14:22.000001,2010-06-18 16:48:37.000000,2010-06-18 16:27:12.999999,2861.678,8858.818,19448.544
6072510_2_1,3:627,6068772_1_1,1,2010-06-18 09:09:04.999999,2010-06-18 09:17:49.000000,2010-06-18 09:30:02.999999,2935.515,1976.46,3406.388
6072510_2_1,3:628,6068772_1_1,1,2010-06-18 09:12:26.999998,2010-06-18 09:17:45.000000,2010-06-18 09:30:02.999999,3480.341,1280.468,3406.388
6072510_2_1,3:629,6068772_1_1,1,2010-06-18 09:12:03.000001,2010-06-18 09:14:34.000000,2010-06-18 09:27:02.999999,3396.815,567.112,3406.388
6072628_1_2,10:629,6069041_2_5,5,2010-06-15 17:25:53.000002,2010-06-15 17:45:45.000001,2010-06-15 17:35:14.000001,3655.731,2769.631,3594.254
6072628_2_1,3:A21,6071921_1_2,1,2010-06-11 11:45:45.000001,2010-06-11 12:05:25.000000,2010-06-11 11:51:02.000000,3496.322,1891.992,11105.784
6072727_1_2,3:625,6065846_1_2,9,2010-06-14 17:23:44.000000,2010-06-14 17:35:58.999999,2010-06-14 17:25:25.000001,934.83,762.076,3783.909
6072727_1_2,3:625,6065846_1_2,11,2010-06-14 17:24:10.000000,2010-06-14 17:36:58.999999,2010-06-14 17:26:25.000001,336.492,762.076,3783.909
6072727_1_2,3:625,6065846_1_2,14,2010-06-14 17:27:38.000000,2010-06-14 17:39:58.999999,2010-06-14 17:29:25.000001,1507.828,762.076,3783.909
6072727_1_2,3:625,6025391_2_2,9,2010-06-14 17:23:44.000000,2010-06-14 17:35:58.999999,2010-06-14 17:25:25.000001,934.83,762.076,3783.909
6072727_1_2,3:625,6025391_2_2,11,2010-06-14 17:24:10.000000,2010-06-14 17:36:58.999999,2010-06-14 17:26:25.000001,336.492,762.076,3783.909
6072727_1_2,3:625,6025391_2_2,14,2010-06-14 17:27:38.000000,2010-06-14 17:39:58.999999,2010-06-14 17:29:25.000001,1507.828,762.076,3783.909
6073213_1_2,3:G18,6074358_2_1,5,2010-06-18 18:45:42.000000,2010-06-18 19:16:03.000003,2010-06-18 18:56:04.000000,3556.78,3117.422,13101.144
6073213_1_2,3:G20,6074358_2_1,6,2010-06-18 18:54:04.999999,2010-06-18 19:18:03.000003,2010-06-18 18:58:56.000001,3936.014,1599.625,13101.144
6073213_1_2,3:G20,6074358_2_1,7,2010-06-18 18:54:18.000000,2010-06-18 19:18:03.000003,2010-06-18 18:58:56.000001,3107.285,1599.625,13101.144
6073213_1_2,3:G21,6074358_2_1,6,2010-06-18 18:52:36.999999,2010-06-18 19:16:03.000003,2010-06-18 18:56:21.999999,3629.598,1522.633,13101.144
6073213_1_2,3:G21,6074358_2_1,7,2010-06-18 18:52:50.000000,2010-06-18 19:16:03.000003,2010-06-18 18:56:21.999999,2800.869,1522.633,13101.144
6073400_1_1,3:626,6068388_1_1,1,2010-06-18 09:37:12.000001,2010-06-18 09:57:36.000001,2010-06-18 09:40:12.000001,1988.972,1044.128,6656.983
6073400_1_2,10:629,6056214_1_4,1,2010-06-18 16:11:18.000000,2010-06-18 16:55:27.999998,2010-06-18 16:32:09.999999,2980.33,5753.835,17020.375
6073400_1_2,10:629,6056214_1_4,5,2010-06-18 16:14:22.000001,2010-06-18 16:55:27.999998,2010-06-18 16:32:09.999999,2861.678,5753.835,17020.375
6073410_4_2,10:R13,6029867_1_4,1,2010-05-24 18:06:32.000000,2010-05-24 18:14:42.999999,2010-05-24 18:35:06.999999,1639.553,1852.589,8566.764
6073410_4_2,10:R13,6029867_1_4,4,2010-05-24 18:09:10.000000,2010-05-24 18:15:42.999999,2010-05-24 18:36:06.999999,1343.404,1852.589,8566.764
6073410_4_2,10:R13,6026263_1_5,1,2010-05-24 18:08:04.999998,2010-05-24 18:45:59.000000,2010-05-24 18:23:52.000000,1791.164,6785.495,10669.694
6073410_4_2,10:R11,6026263_1_5,1,2010-05-24 18:06:17.000000,2010-05-24 18:47:59.000000,2010-05-24 18:25:03.000000,1656.319,6349.128,10669.694
6073410_4_2,10:R11,6026263_1_5,5,2010-05-24 18:12:16.000000,2010-05-24 18:48:59.000000,2010-05-24 18:26:03.000000,2419.277,6349.128,10669.694
6073440_1_1,3:R14,6072815_1_6,1,2010-06-22 09:34:27.000001,2010-06-22 09:42:36.000000,2010-06-22 09:48:31.000000,1168.613,1896.596,1549.526
6073440_1_1,3:R14,6072815_1_6,6,2010-06-22 09:34:05.000000,2010-06-22 09:42:36.000000,2010-06-22 09:48:31.000000,279.743,1896.596,1549.526
6073440_1_1,3:R15,6072815_1_6,6,2010-06-22 09:36:39.000000,2010-06-22 09:42:02.000000,2010-06-22 09:48:31.000000,885.121,1291.218,1549.526
6073440_1_2,10:R18,6065545_2_4,1,2010-06-22 20:35:12.000000,2010-06-22 20:39:08.000000,2010-06-22 20:59:43.999999,1220.088,1249.095,15258.817
6073440_1_2,10:R18,6065545_2_4,5,2010-06-22 20:37:15.000000,2010-06-22 20:41:08.000000,2010-06-22 21:01:43.999999,1043.208,1249.095,15258.817
6073440_1_2,10:R17,6065545_2_4,1,2010-06-22 20:35:49.999999,2010-06-22 20:40:46.000001,2010-06-22 21:00:43.999999,1353.106,1525.932,15258.817
6073440_1_2,10:R17,6065545_2_4,5,2010-06-22 20:36:03.000001,2010-06-22 20:41:46.000001,2010-06-22 21:01:43.999999,814.442,1525.932,15258.817
6073440_1_2,10:R16,6065545_2_4,1,2010-06-22 20:32:37.000000,2010-06-22 20:42:49.000000,2010-06-22 21:02:43.999999,842.971,1865.076,15258.817
6073542_2_3,3:R17,6068388_2_2,1,2010-06-18 18:22:37.000001,2010-06-18 18:37:57.000001,2010-06-18 18:54:57.000001,1996.815,4729.975,7171.351
6073542_2_3,3:R13,6068388_2_2,3,2010-06-18 18:25:18.000000,2010-06-18 18:33:41.000000,2010-06-18 18:50:57.000001,3834.672,2402.035,7171.351
6073542_2_3,3:R11,6068388_2_2,1,2010-06-18 18:24:39.999999,2010-06-18 18:32:52.000001,2010-06-18 18:49:57.000001,3878.557,1965.668,7171.351
6073542_2_3,3:R11,6068388_2_2,3,2010-06-18 18:22:55.000000,2010-06-18 18:32:52.000001,2010-06-18 18:49:57.000001,3228.413,1965.668,7171.351
6073542_2_3,3:R11,6068388_2_2,6,2010-06-18 18:26:24.999999,2010-06-18 18:32:52.000001,2010-06-18 18:49:57.000001,980.826,1965.668,7171.351
6073542_2_3,3:R04,6074358_2_1,5,2010-06-18 18:44:13.000000,2010-06-18 19:10:34.999999,2010-06-18 18:48:15.999999,3163.995,1098.315,14206.343
6073542_2_3,3:R03,6074358_2_1,5,2010-06-18 18:42:55.000000,2010-06-18 19:08:34.999999,2010-06-18 18:46:11.000001,2669.049,1284.901,14206.343
6073616_1_3,3:631,6056214_1_4,1,2010-06-18 16:04:27.000000,2010-06-18 16:24:37.000000,2010-06-18 16:06:28.000000,1097.114,358.031,10689.738
6073616_1_3,3:631,6056214_1_4,5,2010-06-18 16:10:20.999999,2010-06-18 16:29:37.000000,2010-06-18 16:11:28.000000,1448.495,358.031,10689.738
6073616_2_1,3:F09,6068388_1_1,1,2010-06-18 09:40:34.000001,2010-06-18 09:55:52.000000,2010-06-18 09:51:20.999999,4505.371,4618.358,1478.687
6073616_2_1,3:F11,6068388_1_1,1,2010-06-18 09:36:23.000000,2010-06-18 09:46:52.000000,2010-06-18 09:42:34.000000,2253.589,799.889,1478.687
6073616_2_1,3:F11,6068388_1_1,5,2010-06-18 09:38:34.000000,2010-06-18 09:46:52.000000,2010-06-18 09:42:34.000000,990.226,799.889,1478.687
6073640_1_3,10:D20,6073662_1_2,1,2010-06-18 20:12:25.000000,2010-06-18 20:19:19.999999,2010-06-18 20:41:11.000000,3116.396,2058.269,15896.337
6073640_1_3,10:D20,6073662_1_2,4,2010-06-18 20:11:48.999999,2010-06-18 20:19:19.999999,2010-06-18 20:41:11.000000,2404.584,2058.269,15896.337
6073640_1_3,10:D20,6073662_1_2,5,2010-06-18 20:10:48.999999,2010-06-18 20:19:19.999999,2010-06-18 20:41:11.000000,1777.707,2058.269,15896.337
6073640_1_3,10:D20,6073662_1_2,6,2010-06-18 20:11:29.000001,2010-06-18 20:19:19.999999,2010-06-18 20:41:11.000000,1225.87,2058.269,15896.337
6073640_1_3,10:D19,6073662_1_2,1,2010-06-18 20:10:20.000001,2010-06-18 20:20:42.000001,2010-06-18 20:42:11.000000,3038.238,1997.502,15896.337
6073640_1_3,10:D19,6073662_1_2,4,2010-06-18 20:09:44.000000,2010-06-18 20:20:42.000001,2010-06-18 20:42:11.000000,2326.426,1997.502,15896.337
6073640_1_3,10:D19,6073662_1_2,5,2010-06-18 20:08:42.000001,2010-06-18 20:20:42.000001,2010-06-18 20:42:11.000000,1700.005,1997.502,15896.337
6073640_1_3,10:D19,6073662_1_2,6,2010-06-18 20:09:22.000000,2010-06-18 20:20:42.000001,2010-06-18 20:42:11.000000,1148.168,1997.502,15896.337
6073640_1_3,10:D19,6073662_1_2,8,2010-06-18 20:10:15.000000,2010-06-18 20:20:42.000001,2010-06-18 20:42:11.000000,414.301,1997.502,15896.337
6073640_1_4,3:D19,6073662_1_3,1,2010-06-18 23:16:17.000000,2010-06-18 23:49:12.000000,2010-06-18 23:21:18.000000,1881.353,1593.299,17744.148
6073640_1_4,3:D19,6073662_1_3,6,2010-06-18 23:20:17.999999,2010-06-18 23:53:12.000000,2010-06-18 23:25:18.000000,2375.319,1593.299,17744.148
6073640_2_3,3:R17,6068388_2_2,1,2010-06-18 18:22:37.000001,2010-06-18 18:37:57.000001,2010-06-18 18:54:57.000001,1996.815,4729.975,7171.351
6073640_2_3,3:R13,6068388_2_2,3,2010-06-18 18:25:18.000000,2010-06-18 18:33:41.000000,2010-06-18 18:50:57.000001,3834.672,2402.035,7171.351
6073640_2_3,3:R11,6068388_2_2,1,2010-06-18 18:24:39.999999,2010-06-18 18:32:52.000001,2010-06-18 18:49:57.000001,3878.557,1965.668,7171.351
6073640_2_3,3:R11,6068388_2_2,3,2010-06-18 18:22:55.000000,2010-06-18 18:32:52.000001,2010-06-18 18:49:57.000001,3228.413,1965.668,7171.351
6073640_2_3,3:R11,6068388_2_2,6,2010-06-18 18:26:24.999999,2010-06-18 18:32:52.000001,2010-06-18 18:49:57.000001,980.826,1965.668,7171.351
6073640_2_3,3:R04,6074358_2_1,5,2010-06-18 18:44:13.000000,2010-06-18 19:10:34.999999,2010-06-18 18:48:15.999999,3163.995,1098.315,14206.343
6073640_2_3,3:R03,6074358_2_1,5,2010-06-18 18:42:55.000000,2010-06-18 19:08:34.999999,2010-06-18 18:46:11.000001,2669.049,1284.901,14206.343
6073640_3_3,3:R17,6068388_2_2,1,2010-06-18 18:22:37.000001,2010-06-18 18:37:57.000001,2010-06-18 18:54:57.000001,1996.815,4729.975,7171.351
6073640_3_3,3:R13,6068388_2_2,3,2010-06-18 18:25:18.000000,2010-06-18 18:33:41.000000,2010-06-18 18:50:57.000001,3834.672,2402.035,7171.351
6073640_3_3,3:R11,6068388_2_2,1,2010-06-18 18:24:39.999999,2010-06-18 18:32:52.000001,2010-06-18 18:49:57.000001,3878.557,1965.668,7171.351
6073640_3_3,3:R11,6068388_2_2,3,2010-06-18 18:22:55.000000,2010-06-18 18:32:52.000001,2010-06-18 18:49:57.000001,3228.413,1965.668,7171.351
6073640_3_3,3:R11,6068388_2_2,6,2010-06-18 18:26:24.999999,2010-06-18 18:32:52.000001,2010-06-18 18:49:57.000001,980.826,1965.668,7171.351
6073640_3_3,3:R04,6074358_2_1,5,2010-06-18 18:44:13.000000,2010-06-18 19:10:34.999999,2010-06-18 18:48:15.999999,3163.995,1098.315,14206.343
6073640_3_3,3:R03,6074358_2_1,5,2010-06-18 18:42:55.000000,2010-06-18 19:08:34.999999,2010-06-18 18:46:11.000001,2669.049,1284.901,14206.343
6073662_1_1,10:R13,6068772_1_1,1,2010-06-18 09:10:57.000000,2010-06-18 09:14:44.000000,2010-06-18 09:30:16.000000,2983.71,1092.792,4731.388
6073662_1_1,10:R14,6068772_1_1,1,2010-06-18 09:10:54.000000,2010-06-18 09:16:36.000000,2010-06-18 09:32:16.000000,2487.165,1526.914,4731.388
6073662_1_1,10:R14,6068772_1_1,8,2010-06-18 09:11:19.000000,2010-06-18 09:16:36.000000,2010-06-18 09:32:16.000000,1552.267,1526.914,4731.388
6073662_1_1,10:R15,6068772_1_1,1,2010-06-18 09:11:08.000001,2010-06-18 09:18:32.000000,2010-06-18 09:34:16.000000,4551.513,1655.696,4731.388
6073662_1_1,10:R15,6068772_1_1,8,2010-06-18 09:12:46.000000,2010-06-18 09:18:32.000000,2010-06-18 09:34:16.000000,2119.447,1655.696,4731.388
6073788_1_2,3:723,6070535_2_4,1,2010-06-22 22:42:36.000001,2010-06-22 23:18:24.000000,2010-06-22 22:57:15.000000,3341.59,6460.384,11646.106
6073788_1_2,3:723,6070535_2_4,3,2010-06-22 22:40:59.000000,2010-06-22 23:16:24.000000,2010-06-22 22:55:15.000000,2804.289,6460.384,11646.106
6073788_1_2,3:723,6069618_2_4,1,2010-06-22 22:42:36.000001,2010-06-22 23:18:24.000000,2010-06-22 22:57:15.000000,3341.59,6460.384,11646.106
6073788_1_2,3:723,6069618_2_4,3,2010-06-22 22:40:59.000000,2010-06-22 23:16:24.000000,2010-06-22 22:55:15.000000,2804.289,6460.384,11646.106
6073788_1_2,3:723,6103533_2_4,1,2010-06-22 22:42:36.000001,2010-06-22 23:18:24.000000,2010-06-22 22:57:15.000000,3341.59,6460.384,11646.106
6073788_1_2,3:723,6103533_2_4,3,2010-06-22 22:40:59.000000,2010-06-22 23:16:24.000000,2010-06-22 22:55:15.000000,2804.289,6460.384,11646.106
6073851_1_2,3:230,6065846_1_2,1,2010-06-14 17:05:02.999999,2010-06-14 18:05:50.000000,2010-06-14 17:46:30.000002,1222.195,17668.848,9573.428
6073851_1_2,3:230,6065846_1_2,4,2010-06-14 17:05:16.000000,2010-06-14 18:05:50.000000,2010-06-14 17:46:30.000002,997.127,17668.848,9573.428
