transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6043609_2_1,10:723,6030989_1_3_0,3,8.6998470569925,4.443922658696663,8.022920841840834
6043609_2_1,10:723,6030989_1_3_6,1,8.6998470569925,0.9327262307747237,12.511397129280274
6043609_2_1,10:723,6030989_1_3_6,2,8.6998470569925,0.9791669411921704,13.134343232678662
6043609_2_1,10:723,6030989_1_3_6,3,8.6998470569925,0.9602036244390244,12.879973216098474
6043609_2_1,10:723,6030989_1_3_9,1,8.6998470569925,2.6921697792986996,9.951953580756298
6043609_2_1,10:723,6030989_1_3_9,2,8.6998470569925,2.834694721479285,10.478815452391546
6043609_2_1,10:723,6030989_1_3_9,3,8.6998470569925,2.7764969549184424,10.263679885619055
6043609_2_1,10:723,6030989_1_3_8,1,8.6998470569925,6.280395873706265,4.703727486348733
6043609_2_1,10:723,6069664_2_3_0,1,8.6998470569925,4.900713092000187,6.543410268054812
6043609_2_1,10:723,6069664_2_3_0,2,8.6998470569925,5.338672193298337,7.128171307239161
6043609_2_1,10:723,6069664_2_3_0,3,8.6998470569925,4.443922658696663,8.022920841840834
6043642_2_2,3:720,6035599_1_4_5,4,11.24233858339,1.836150373565833,25.09405369360417
6043642_2_2,3:720,6035599_1_4_7,4,11.24233858339,1.836150373565833,25.09405369360417
6043642_2_2,3:720,6035599_1_4_0,4,11.24233858339,1.836150373565833,25.09405369360417
6043642_2_2,3:720,6035599_1_4_2,4,11.24233858339,1.836150373565833,25.09405369360417
6043792_1_3,3:635,6034358_1_2_5,2,12.501296657065,10.654664635909542,3.2058282671204577
6043792_1_3,3:635,6034358_1_2_5,4,12.501296657065,10.967193885957185,3.299863615800314
6043792_1_3,3:635,6034358_1_2_0,2,12.501296657065,10.654664635909542,3.2058282671204577
6043792_1_3,3:635,6034358_1_2_0,4,12.501296657065,10.967193885957185,3.299863615800314
6043792_1_3,3:635,6034358_1_2_1,2,12.501296657065,10.654664635909542,3.2058282671204577
6043792_1_3,3:635,6034358_1_2_1,4,12.501296657065,10.967193885957185,3.299863615800314
6043792_1_3,3:635,6034358_1_2_9,2,12.501296657065,10.803281416280958,3.250544820082375
6043792_1_3,3:635,6034358_1_2_9,4,12.501296657065,11.028690484731564,3.318367017025935
6043792_1_3,3:635,6034358_1_2_8,2,12.501296657065,10.654664635909542,3.2058282671204577
6043792_1_3,3:635,6034358_1_2_8,4,12.501296657065,10.967193885957185,3.299863615800314
6043792_1_3,3:635,6034358_1_2_3,2,12.501296657065,10.654664635909542,3.2058282671204577
6043792_1_3,3:635,6034358_1_2_3,4,12.501296657065,10.967193885957185,3.299863615800314
6043822_1_1,3:723,6035422_1_2_5,1,6.629477720680001,3.474265002468687,4.916412699763813
6043822_1_1,3:723,6035422_1_2_5,4,6.629477720680001,2.706998108151503,6.411311248790998
6043822_1_1,3:723,6035422_1_2_5,6,6.629477720680001,2.8882297237958086,6.840544018669193
6043822_1_1,3:723,6035422_1_2_4,1,6.629477720680001,3.474265002468687,4.916412699763813
6043822_1_1,3:723,6035422_1_2_4,4,6.629477720680001,2.706998108151503,6.411311248790998
6043822_1_1,3:723,6035422_1_2_4,6,6.629477720680001,2.8882297237958086,6.840544018669193
6043822_1_1,3:723,6035422_1_2_6,1,6.629477720680001,3.474265002468687,4.916412699763813
6043822_1_1,3:723,6035422_1_2_6,4,6.629477720680001,2.706998108151503,6.411311248790998
6043822_1_1,3:723,6035422_1_2_6,6,6.629477720680001,2.8882297237958086,6.840544018669193
6043822_1_1,3:723,6035422_1_2_8,1,6.629477720680001,3.474265002468687,4.916412699763813
6043822_1_1,3:723,6035422_1_2_8,4,6.629477720680001,2.706998108151503,6.411311248790998
6043822_1_1,3:723,6035422_1_2_8,6,6.629477720680001,2.8882297237958086,6.840544018669193
6043949_2_3,10:D19,6055434_2_3_0,2,8.1426636812925,0.14211663039751032,31.07619061175499
6043949_2_3,10:D19,6055434_2_3_1,2,8.1426636812925,0.14211663039751032,31.07619061175499
6043949_2_3,10:D19,6055434_2_3_5,2,8.1426636812925,0.14211663039751032,31.07619061175499
6043949_2_3,10:D18,6055434_2_3_0,1,8.1426636812925,6.934741489613734,23.73636385309043
6043949_2_3,10:D18,6055434_2_3_0,2,8.1426636812925,6.901654262857442,23.623112269833392
6043949_2_3,10:D18,6055434_2_3_7,1,8.1426636812925,1.3849195650699988,30.086185777634167
6043949_2_3,10:D18,6055434_2_3_7,2,8.1426636812925,1.3784797696160551,29.946286763074774
6043949_2_3,10:D18,6055434_2_3_8,1,8.1426636812925,1.3849195650699988,30.086185777634167
6043949_2_3,10:D18,6055434_2_3_8,2,8.1426636812925,1.3784797696160551,29.946286763074774
6043949_2_3,10:D18,6009764_1_3_6,1,8.1426636812925,1.3849195650699988,30.086185777634167
6043949_2_3,10:D18,6009764_1_3_6,2,8.1426636812925,1.3784797696160551,29.946286763074774
6043950_1_4,10:D17,6026699_1_2_3,1,13.1105928651075,11.287806620817223,16.308566032600275
6043950_1_4,10:D17,6026699_1_2_5,1,13.1105928651075,11.287806620817223,16.308566032600275
6043950_1_4,10:D17,6026699_1_2_4,1,13.1105928651075,11.287806620817223,16.308566032600275
6043950_1_4,10:D17,6026699_1_2_7,1,13.1105928651075,11.287806620817223,16.308566032600275
6043950_1_4,10:D17,6026699_1_2_6,1,13.1105928651075,11.287806620817223,16.308566032600275
6043950_1_4,10:D17,6026699_1_2_9,1,13.1105928651075,11.287806620817223,16.308566032600275
6043950_1_4,10:D16,6026699_1_2_3,1,13.1105928651075,12.183702629732245,15.425565025362754
6043950_1_4,10:D16,6026699_1_2_5,1,13.1105928651075,12.183702629732245,15.425565025362754
6043950_1_4,10:D16,6026699_1_2_4,1,13.1105928651075,12.183702629732245,15.425565025362754
6043950_1_4,10:D16,6026699_1_2_7,1,13.1105928651075,12.183702629732245,15.425565025362754
6043950_1_4,10:D16,6026699_1_2_6,1,13.1105928651075,12.183702629732245,15.425565025362754
6043950_1_4,10:D16,6026699_1_2_9,1,13.1105928651075,12.183702629732245,15.425565025362754
6043950_1_4,10:D15,6026699_1_2_3,1,13.1105928651075,12.79684331909337,15.37802478402413
6043950_1_4,10:D15,6026699_1_2_3,3,13.1105928651075,2.126734054513356,29.56978310409914
6043950_1_4,10:D15,6026699_1_2_5,1,13.1105928651075,4.302948680708593,25.471919422408906
6043950_1_4,10:D15,6026699_1_2_5,3,13.1105928651075,2.126734054513356,29.56978310409914
6043950_1_4,10:D15,6026699_1_2_4,1,13.1105928651075,12.79684331909337,15.37802478402413
6043950_1_4,10:D15,6026699_1_2_4,3,13.1105928651075,2.126734054513356,29.56978310409914
6043950_1_4,10:D15,6026699_1_2_7,1,13.1105928651075,10.766272885303627,17.80859521781387
6043950_1_4,10:D15,6026699_1_2_7,3,13.1105928651075,2.126734054513356,29.56978310409914
6043950_1_4,10:D15,6026699_1_2_6,1,13.1105928651075,12.79684331909337,15.37802478402413
6043950_1_4,10:D15,6026699_1_2_6,3,13.1105928651075,2.126734054513356,29.56978310409914
6043950_1_4,10:D15,6026699_1_2_9,1,13.1105928651075,6.519325566111238,22.85554253700626
6043950_1_4,10:D15,6026699_1_2_9,3,13.1105928651075,2.126734054513356,29.56978310409914
6043950_1_4,10:B10,6026699_1_2_3,1,13.1105928651075,11.384669478007462,21.66071933251837
6043950_1_4,10:B10,6026699_1_2_3,3,13.1105928651075,11.90890212231561,22.658135743705223
6043950_1_4,10:B10,6026699_1_2_5,1,13.1105928651075,1.2070006871349461,33.43838812339089
6043950_1_4,10:B10,6026699_1_2_5,3,13.1105928651075,1.260012978773674,34.90702488724716
6043950_1_4,10:B10,6026699_1_2_4,1,13.1105928651075,11.384669478007462,21.66071933251837
6043950_1_4,10:B10,6026699_1_2_4,3,13.1105928651075,11.90890212231561,22.658135743705223
6043950_1_4,10:B10,6026699_1_2_7,1,13.1105928651075,8.933155506095781,24.512233304430048
6043950_1_4,10:B10,6026699_1_2_7,3,13.1105928651075,9.339583062236574,25.627454803784257
6043950_1_4,10:B10,6026699_1_2_6,1,13.1105928651075,11.384669478007462,21.66071933251837
6043950_1_4,10:B10,6026699_1_2_6,3,13.1105928651075,11.90890212231561,22.658135743705223
6043950_1_4,10:B10,6026699_1_2_9,1,13.1105928651075,3.844321110659526,30.401067699866307
6043950_1_4,10:B10,6026699_1_2_9,3,13.1105928651075,4.015138490465608,31.75189937555522
6043950_1_4,10:B08,6026699_1_2_3,1,13.1105928651075,9.85637409753545,22.927702554918717
6043950_1_4,10:B08,6026699_1_2_3,3,13.1105928651075,10.188351084834876,23.699940859244286
6043950_1_4,10:B08,6026699_1_2_4,1,13.1105928651075,9.85637409753545,22.927702554918717
6043950_1_4,10:B08,6026699_1_2_4,3,13.1105928651075,10.188351084834876,23.699940859244286
6043950_1_4,10:B08,6026699_1_2_6,1,13.1105928651075,9.85637409753545,22.927702554918717
6043950_1_4,10:B08,6026699_1_2_6,3,13.1105928651075,10.188351084834876,23.699940859244286
6044020_2_3,10:D19,6055434_2_3_0,2,8.1426636812925,0.14211663039751032,31.07619061175499
6044020_2_3,10:D19,6055434_2_3_1,2,8.1426636812925,0.14211663039751032,31.07619061175499
6044020_2_3,10:D19,6055434_2_3_5,2,8.1426636812925,0.14211663039751032,31.07619061175499
6044020_2_3,10:D18,6055434_2_3_0,1,8.1426636812925,6.934741489613734,23.73636385309043
6044020_2_3,10:D18,6055434_2_3_0,2,8.1426636812925,6.901654262857442,23.623112269833392
6044020_2_3,10:D18,6055434_2_3_7,1,8.1426636812925,1.3849195650699988,30.086185777634167
6044020_2_3,10:D18,6055434_2_3_7,2,8.1426636812925,1.3784797696160551,29.946286763074774
6044020_2_3,10:D18,6055434_2_3_8,1,8.1426636812925,1.3849195650699988,30.086185777634167
6044020_2_3,10:D18,6055434_2_3_8,2,8.1426636812925,1.3784797696160551,29.946286763074774
6044020_2_3,10:D18,6009764_1_3_6,1,8.1426636812925,1.3849195650699988,30.086185777634167
6044020_2_3,10:D18,6009764_1_3_6,2,8.1426636812925,1.3784797696160551,29.946286763074774
6046706_1_4,3:G11,6063673_1_4_3,1,25.663624566185,9.030817385205427,45.349699742635416
6046706_1_4,3:G11,6063673_1_4_3,2,25.663624566185,9.058495245416651,45.48868856242419
6046706_1_4,3:G11,6063673_1_4_3,6,25.663624566185,9.184706276775838,46.12247752439834
6046706_1_4,3:G11,6063673_1_4_3,10,25.663624566185,9.214598363412593,46.272585437761585
6046706_1_4,3:G11,6063673_1_4_4,1,25.663624566185,19.85107286961936,32.12944425822148
6046706_1_4,3:G11,6063673_1_4_4,2,25.663624566185,19.9147219557083,32.23246185213254
6046706_1_4,3:G11,6063673_1_4_4,6,25.663624566185,20.204961762508717,32.70222203866546
6046706_1_4,3:G11,6063673_1_4_4,10,25.663624566185,20.27370276998549,32.81348103118869
6046706_1_4,3:G11,6063673_1_4_5,1,25.663624566185,9.030817385205427,45.349699742635416
6046706_1_4,3:G11,6063673_1_4_5,2,25.663624566185,9.058495245416651,45.48868856242419
6046706_1_4,3:G11,6063673_1_4_5,6,25.663624566185,9.184706276775838,46.12247752439834
6046706_1_4,3:G11,6063673_1_4_5,10,25.663624566185,9.214598363412593,46.272585437761585
6046706_1_4,3:G11,6063673_1_4_6,1,25.663624566185,24.87271140342615,25.907805724414697
6046706_1_4,3:G11,6063673_1_4_6,2,25.663624566185,24.954346102453947,25.992837705386897
6046706_1_4,3:G11,6063673_1_4_6,6,25.663624566185,25.326600296974977,26.380583504199198
6046706_1_4,3:G11,6063673_1_4_6,10,25.663624566185,25.41476576487176,26.472418036302415
6046706_1_4,3:G11,6063673_1_4_7,1,25.663624566185,23.227608870557233,27.95290825728361
6046706_1_4,3:G11,6063673_1_4_7,2,25.663624566185,23.303248365272076,28.043935442568767
6046706_1_4,3:G11,6063673_1_4_7,6,25.663624566185,23.6481644305529,28.459019370621274
6046706_1_4,3:G11,6063673_1_4_7,10,25.663624566185,23.72985507830968,28.557328722864494
6046706_1_4,3:G10,6063673_1_4_8,2,25.663624566185,23.468018862795596,28.2422259608244
6046706_1_4,3:G10,6063673_1_4_8,6,25.663624566185,25.328099610731524,26.382145212888478
6046706_1_4,3:G10,6063673_1_4_8,13,25.663624566185,3.549697836689903,57.490465173907594
6046706_1_4,3:G10,6063673_1_4_9,2,25.663624566185,23.468018862795596,28.2422259608244
6046706_1_4,3:G10,6063673_1_4_9,6,25.663624566185,25.328099610731524,26.382145212888478
6046706_1_4,3:G10,6063673_1_4_9,13,25.663624566185,3.549697836689903,57.490465173907594
6046706_1_4,3:G10,6063673_1_4_0,2,25.663624566185,23.468018862795596,28.2422259608244
6046706_1_4,3:G10,6063673_1_4_0,6,25.663624566185,25.328099610731524,26.382145212888478
6046706_1_4,3:G10,6063673_1_4_0,13,25.663624566185,3.549697836689903,57.490465173907594
6046706_1_4,3:G10,6063673_1_4_1,2,25.663624566185,23.468018862795596,28.2422259608244
6046706_1_4,3:G10,6063673_1_4_1,6,25.663624566185,25.328099610731524,26.382145212888478
6046706_1_4,3:G10,6063673_1_4_1,13,25.663624566185,3.549697836689903,57.490465173907594
6046706_1_4,3:G10,6063673_1_4_2,2,25.663624566185,23.468018862795596,28.2422259608244
6046706_1_4,3:G10,6063673_1_4_2,6,25.663624566185,25.328099610731524,26.382145212888478
6046706_1_4,3:G10,6063673_1_4_2,13,25.663624566185,3.549697836689903,57.490465173907594
6046706_1_4,3:G10,6063673_1_4_3,2,25.663624566185,7.193902850708861,48.103008652911136
6046706_1_4,3:G10,6063673_1_4_3,6,25.663624566185,7.292775752827843,48.76413574412549
6046706_1_4,3:G10,6063673_1_4_3,10,25.663624566185,7.316193018457289,48.920718471829375
6046706_1_4,3:G10,6063673_1_4_3,13,25.663624566185,3.549697836689903,57.490465173907594
6046706_1_4,3:G10,6063673_1_4_4,2,25.663624566185,18.29827222900552,34.59863927461448
6046706_1_4,3:G10,6063673_1_4_4,6,25.663624566185,18.56117390656573,35.09573759038761
6046706_1_4,3:G10,6063673_1_4_4,10,25.663624566185,18.623440091596347,35.213471398690324
6046706_1_4,3:G10,6063673_1_4_4,13,25.663624566185,3.549697836689903,57.490465173907594
6046706_1_4,3:G10,6063673_1_4_5,2,25.663624566185,7.193902850708861,48.103008652911136
6046706_1_4,3:G10,6063673_1_4_5,6,25.663624566185,7.292775752827843,48.76413574412549
6046706_1_4,3:G10,6063673_1_4_5,10,25.663624566185,7.316193018457289,48.920718471829375
6046706_1_4,3:G10,6063673_1_4_5,13,25.663624566185,3.549697836689903,57.490465173907594
6046706_1_4,3:G10,6063673_1_4_6,2,25.663624566185,23.468018862795596,28.2422259608244
6046706_1_4,3:G10,6063673_1_4_6,6,25.663624566185,23.80688377503449,28.65002772191885
6046706_1_4,3:G10,6063673_1_4_6,10,25.663624566185,23.88857441976569,28.748337070520982
6046706_1_4,3:G10,6063673_1_4_6,13,25.663624566185,3.549697836689903,57.490465173907594
6046706_1_4,3:G10,6063673_1_4_7,2,25.663624566185,21.769512861237626,30.327398642382366
6046706_1_4,3:G10,6063673_1_4_7,6,25.663624566185,22.087090797278254,30.769820699675083
6046706_1_4,3:G10,6063673_1_4_7,10,25.663624566185,22.16230662210926,30.87460486817741
6046706_1_4,3:G10,6063673_1_4_7,13,25.663624566185,3.549697836689903,57.490465173907594
6046706_1_4,3:G09,6063673_1_4_8,13,25.663624566185,11.194952019373034,44.215077100149465
6046706_1_4,3:G09,6063673_1_4_9,13,25.663624566185,11.194952019373034,44.215077100149465
6046706_1_4,3:G09,6063673_1_4_0,13,25.663624566185,11.194952019373034,44.215077100149465
6046706_1_4,3:G09,6063673_1_4_1,13,25.663624566185,11.194952019373034,44.215077100149465
6046706_1_4,3:G09,6063673_1_4_2,13,25.663624566185,11.194952019373034,44.215077100149465
6046706_1_4,3:G09,6063673_1_4_3,6,25.663624566185,6.8484021378536815,45.79277120253716
6046706_1_4,3:G09,6063673_1_4_3,10,25.663624566185,6.871819404350433,45.9493539360404
6046706_1_4,3:G09,6063673_1_4_3,13,25.663624566185,7.299686139068822,48.81034298045368
6046706_1_4,3:G09,6063673_1_4_4,6,25.663624566185,17.379590617955305,32.861582722435536
6046706_1_4,3:G09,6063673_1_4_4,10,25.663624566185,17.441856805292076,32.97931653509876
6046706_1_4,3:G09,6063673_1_4_4,13,25.663624566185,11.194952019373034,44.215077100149465
6046706_1_4,3:G09,6063673_1_4_5,6,25.663624566185,6.8484021378536815,45.79277120253716
6046706_1_4,3:G09,6063673_1_4_5,10,25.663624566185,6.871819404350433,45.9493539360404
6046706_1_4,3:G09,6063673_1_4_5,13,25.663624566185,7.299686139068822,48.81034298045368
6046706_1_4,3:G09,6063673_1_4_6,6,25.663624566185,22.25669564960593,26.78447769078491
6046706_1_4,3:G09,6063673_1_4_6,10,25.663624566185,22.338386297362707,26.882787043028127
6046706_1_4,3:G09,6063673_1_4_6,13,25.663624566185,11.194952019373034,44.215077100149465
6046706_1_4,3:G09,6063673_1_4_7,6,25.663624566185,20.65977095078907,28.78140238960177
6046706_1_4,3:G09,6063673_1_4_7,10,25.663624566185,20.734986778405844,28.88618656198499
6046706_1_4,3:G09,6063673_1_4_7,13,25.663624566185,11.194952019373034,44.215077100149465
6046706_1_4,3:G08,6063673_1_4_8,13,25.663624566185,12.860907279027874,41.17434005642213
6046706_1_4,3:G08,6063673_1_4_9,13,25.663624566185,12.860907279027874,41.17434005642213
6046706_1_4,3:G08,6063673_1_4_0,13,25.663624566185,12.860907279027874,41.17434005642213
6046706_1_4,3:G08,6063673_1_4_1,13,25.663624566185,12.860907279027874,41.17434005642213
6046706_1_4,3:G08,6063673_1_4_2,13,25.663624566185,12.860907279027874,41.17434005642213
6046706_1_4,3:G08,6063673_1_4_3,10,25.663624566185,6.83867433454672,45.727724924270774
6046706_1_4,3:G08,6063673_1_4_3,13,25.663624566185,7.211899777841628,48.2233475509417
6046706_1_4,3:G08,6063673_1_4_4,10,25.663624566185,17.35372452367097,32.81267473514653
6046706_1_4,3:G08,6063673_1_4_4,13,25.663624566185,12.860907279027874,41.17434005642213
6046706_1_4,3:G08,6063673_1_4_5,10,25.663624566185,6.83867433454672,45.727724924270774
6046706_1_4,3:G08,6063673_1_4_5,13,25.663624566185,7.211899777841628,48.2233475509417
6046706_1_4,3:G08,6063673_1_4_6,10,25.663624566185,22.222760409832905,26.74363884898459
6046706_1_4,3:G08,6063673_1_4_6,13,25.663624566185,12.860907279027874,41.17434005642213
6046706_1_4,3:G08,6063673_1_4_7,10,25.663624566185,20.62852542617894,28.737873832638556
6046706_1_4,3:G08,6063673_1_4_7,13,25.663624566185,12.860907279027874,41.17434005642213
6046706_1_4,3:G08,6063673_1_4_8,10,25.663624566185,23.3375949125033,24.308804346314197
6046706_1_4,3:G08,6063673_1_4_8,13,25.663624566185,12.860907279027874,41.17434005642213
6046706_1_4,3:G08,6063673_1_4_9,10,25.663624566185,25.05149416539008,22.594905093427418
6046706_1_4,3:G08,6063673_1_4_9,13,25.663624566185,12.860907279027874,41.17434005642213
6046706_1_4,3:G08,6063673_1_4_0,13,25.663624566185,12.860907279027874,41.17434005642213
6046706_1_4,3:G08,6063673_1_4_1,13,25.663624566185,12.860907279027874,41.17434005642213
6046706_1_4,3:G08,6063673_1_4_2,13,25.663624566185,12.860907279027874,41.17434005642213
6046706_1_4,3:G08,6063673_1_4_3,10,25.663624566185,1.166041324406119,51.40035793441138
6046706_1_4,3:G08,6063673_1_4_3,13,25.663624566185,1.2296788466672957,54.205568482116036
6046706_1_4,3:G08,6063673_1_4_4,10,25.663624566185,11.940084319130497,38.226314939687
6046706_1_4,3:G08,6063673_1_4_4,13,25.663624566185,12.860907279027874,41.17434005642213
6046706_1_4,3:G08,6063673_1_4_5,10,25.663624566185,1.166041324406119,51.40035793441138
6046706_1_4,3:G08,6063673_1_4_5,13,25.663624566185,1.2296788466672957,54.205568482116036
6046706_1_4,3:G08,6063673_1_4_6,10,25.663624566185,16.938616608092495,32.027782650725
6046706_1_4,3:G08,6063673_1_4_6,13,25.663624566185,12.860907279027874,41.17434005642213
6046706_1_4,3:G08,6063673_1_4_7,10,25.663624566185,15.30121615683851,34.06518310197899
6046706_1_4,3:G08,6063673_1_4_7,13,25.663624566185,12.860907279027874,41.17434005642213
6046706_1_4,3:F07,6063673_1_4_8,13,25.663624566185,14.61492500188116,38.727951929681346
6046706_1_4,3:F07,6063673_1_4_9,13,25.663624566185,14.61492500188116,38.727951929681346
6046706_1_4,3:F07,6063673_1_4_0,13,25.663624566185,14.61492500188116,38.727951929681346
6046706_1_4,3:F07,6063673_1_4_1,13,25.663624566185,14.61492500188116,38.727951929681346
6046706_1_4,3:F07,6063673_1_4_2,13,25.663624566185,14.61492500188116,38.727951929681346
6046706_1_4,3:F07,6063673_1_4_3,13,25.663624566185,1.251290935770477,55.15825265579203
6046706_1_4,3:F07,6063673_1_4_4,13,25.663624566185,12.854789541381393,41.15475405018111
6046706_1_4,3:F07,6063673_1_4_5,13,25.663624566185,1.251290935770477,55.15825265579203
6046706_1_4,3:F07,6063673_1_4_6,13,25.663624566185,14.61492500188116,38.727951929681346
6046706_1_4,3:F07,6063673_1_4_7,13,25.663624566185,14.61492500188116,38.727951929681346
6046706_1_4,3:F06,6063673_1_4_8,13,25.663624566185,17.829213857608252,33.711736883634245
6046706_1_4,3:F06,6063673_1_4_9,13,25.663624566185,17.829213857608252,33.711736883634245
6046706_1_4,3:F06,6063673_1_4_0,13,25.663624566185,17.829213857608252,33.711736883634245
6046706_1_4,3:F06,6063673_1_4_1,13,25.663624566185,17.829213857608252,33.711736883634245
6046706_1_4,3:F06,6063673_1_4_2,13,25.663624566185,17.829213857608252,33.711736883634245
6046706_1_4,3:F06,6063673_1_4_4,13,25.663624566185,8.872572046403553,44.55504536150561
6046706_1_4,3:F06,6063673_1_4_6,13,25.663624566185,14.309365286443631,37.918252121465535
6046706_1_4,3:F06,6063673_1_4_7,13,25.663624566185,12.525877851496954,40.10173955641221
6047419_3_3,3:D20,6021151_1_3_8,1,50.1720580008225,11.400613644793745,65.24879397635041
6047419_3_3,3:D20,6021151_1_3_8,7,50.1720580008225,11.58565944409824,66.30786111178675
6047419_3_3,3:D20,6021151_1_3_2,1,50.1720580008225,11.400613644793745,65.24879397635041
6047419_3_3,3:D20,6021151_1_3_2,7,50.1720580008225,11.58565944409824,66.30786111178675
6047419_3_3,3:D20,6021151_1_3_3,1,50.1720580008225,0.6621560937517066,77.98725152739246
6047419_3_3,3:D20,6021151_1_3_3,7,50.1720580008225,0.672630387023211,79.22089016886179
6047419_3_3,3:D20,6021151_1_3_0,1,49.6720580008225,19.491566776210213,55.19117417826728
6047419_3_3,3:D20,6021151_1_3_0,7,49.6720580008225,13.61015486981992,63.370032346065074
6047419_3_3,3:D20,6021151_1_3_1,1,50.1720580008225,2.8547493812591314,75.39465823988503
6047419_3_3,3:D20,6021151_1_3_1,7,50.1720580008225,2.9001379757372345,76.59338258014776
6047419_3_3,3:D20,6021151_1_3_6,1,49.6720580008225,19.491566776210213,55.19117417826728
6047419_3_3,3:D20,6021151_1_3_6,7,49.6720580008225,13.61015486981992,63.370032346065074
6047419_3_3,3:D20,6021151_1_3_7,1,49.6720580008225,19.491566776210213,55.19117417826728
6047419_3_3,3:D20,6021151_1_3_7,7,49.6720580008225,13.61015486981992,63.370032346065074
6047419_3_3,3:D20,6021151_1_3_5,1,50.1720580008225,0.6621560937517066,77.98725152739246
6047419_3_3,3:D20,6021151_1_3_5,7,50.1720580008225,0.672630387023211,79.22089016886179
6047419_3_3,3:D19,6021151_1_3_8,1,50.1720580008225,13.50196065764169,62.86627094210081
6047419_3_3,3:D19,6021151_1_3_8,7,50.1720580008225,13.663113002929503,63.616609893509676
6047419_3_3,3:D19,6021151_1_3_9,1,50.1720580008225,0.6631564829967435,78.10507511674577
6047419_3_3,3:D19,6021151_1_3_9,7,50.1720580008225,0.6708304062310627,79.00889249020811
6047419_3_3,3:D19,6021151_1_3_2,1,50.1720580008225,13.50196065764169,62.86627094210081
6047419_3_3,3:D19,6021151_1_3_2,7,50.1720580008225,13.663113002929503,63.616609893509676
6047419_3_3,3:D19,6021151_1_3_3,1,50.1720580008225,2.859084400394672,75.50914719934782
6047419_3_3,3:D19,6021151_1_3_3,7,50.1720580008225,2.8923380606379068,76.38738483580127
6047419_3_3,3:D19,6021151_1_3_0,1,49.6720580008225,21.554334629007958,53.01389697073455
6047419_3_3,3:D19,6021151_1_3_0,7,49.6720580008225,15.704845164595152,60.95487772517736
6047419_3_3,3:D19,6021151_1_3_1,1,50.1720580008225,5.032561429143093,72.93567017059942
6047419_3_3,3:D19,6021151_1_3_1,7,50.1720580008225,5.091394826395243,73.78832807004393
6047419_3_3,3:D19,6021151_1_3_6,1,49.6720580008225,21.554334629007958,53.01389697073455
6047419_3_3,3:D19,6021151_1_3_6,7,49.6720580008225,15.704845164595152,60.95487772517736
6047419_3_3,3:D19,6021151_1_3_7,1,49.6720580008225,21.554334629007958,53.01389697073455
6047419_3_3,3:D19,6021151_1_3_7,7,49.6720580008225,15.704845164595152,60.95487772517736
6047419_3_3,3:D19,6021151_1_3_5,1,50.1720580008225,2.859084400394672,75.50914719934782
6047419_3_3,3:D19,6021151_1_3_5,7,50.1720580008225,2.8923380606379068,76.38738483580127
6047419_3_3,3:D18,6021151_1_3_8,1,50.1720580008225,15.539846896200249,60.314473495178916
6047419_3_3,3:D18,6021151_1_3_8,7,50.1720580008225,13.641794742957437,63.51735027178507
6047419_3_3,3:D18,6021151_1_3_9,1,50.1720580008225,2.854928612364069,75.3993917790151
6047419_3_3,3:D18,6021151_1_3_9,7,50.1720580008225,2.8881822726073034,76.27762941546852
6047419_3_3,3:D18,6021151_1_3_2,1,50.1720580008225,15.539846896200249,60.314473495178916
6047419_3_3,3:D18,6021151_1_3_2,7,50.1720580008225,13.641794742957437,63.51735027178507
6047419_3_3,3:D18,6021151_1_3_3,1,50.1720580008225,5.025208881293869,72.8291115100853
6047419_3_3,3:D18,6021151_1_3_3,7,50.1720580008225,5.08404227854602,73.68176940952982
6047419_3_3,3:D18,6021151_1_3_0,1,49.6720580008225,19.461529977943517,55.10612374676898
6047419_3_3,3:D18,6021151_1_3_0,7,49.6720580008225,13.553394367730684,63.105750647011824
6047419_3_3,3:D18,6021151_1_3_1,1,50.1720580008225,7.173038261574163,70.281282129805
6047419_3_3,3:D18,6021151_1_3_1,7,50.1720580008225,7.257451395835228,71.1083602922406
6047419_3_3,3:D18,6021151_1_3_6,1,49.6720580008225,19.461529977943517,55.10612374676898
6047419_3_3,3:D18,6021151_1_3_6,7,49.6720580008225,13.553394367730684,63.105750647011824
6047419_3_3,3:D18,6021151_1_3_7,1,49.6720580008225,19.461529977943517,55.10612374676898
6047419_3_3,3:D18,6021151_1_3_7,7,49.6720580008225,13.553394367730684,63.105750647011824
6047419_3_3,3:D18,6021151_1_3_4,1,50.1720580008225,0.6621974547847608,77.99212293659441
6047419_3_3,3:D18,6021151_1_3_4,7,50.1720580008225,0.66987137801908,78.89594031005676
6047419_3_3,3:D18,6021151_1_3_5,1,50.1720580008225,5.025208881293869,72.8291115100853
6047419_3_3,3:D18,6021151_1_3_5,7,50.1720580008225,5.08404227854602,73.68176940952982
6047419_3_3,3:D17,6021151_1_3_8,1,50.1720580008225,21.69898436100852,53.36966977101398
6047419_3_3,3:D17,6021151_1_3_9,1,50.1720580008225,9.305777887615088,67.80954291107408
6047419_3_3,3:D17,6021151_1_3_2,1,50.1720580008225,21.69898436100852,53.36966977101398
6047419_3_3,3:D17,6021151_1_3_3,1,50.1720580008225,11.410417382286479,65.30490341640268
6047419_3_3,3:D17,6021151_1_3_0,1,49.6720580008225,21.554456764157997,53.014197367864504
