transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_arrival_time_transit_stop,taxi_destination_time,transit_destination_time,transit_original_destination_time,integration_distance,shared_distance,destinations_distance,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6074010_1_2,10:D21,6067181_1_2_8,8,2010-06-23 23:16:16.999999,2010-06-23 23:23:32.999999,2010-06-23 23:48:29.999999,2010-06-23 23:49:14.000000,3848.6040000000003,1616.763,14088.153999999999,15.341754531087501,10.095732789477916,29.67328488219791
6101658_1_1,11:A30,6102289_1_1_7,1,2010-10-29 09:10:35.000001,2010-10-29 09:22:52.000000,2010-10-29 09:52:35.999999,2010-10-29 10:00:17.000000,7915.3330000000005,2975.7729999999997,21322.793999999998,23.416369859297493,8.4592717829075,44.58268635934249
6018309_1_2,3:637,6067994_1_5_6,5,2010-06-14 17:56:55.000001,2010-06-14 17:59:50.000001,2010-06-14 18:17:55.000002,2010-06-14 18:29:40.000000,4944.22,447.62699999999995,9369.975,14.59839582037,7.418997037469584,23.140165205442084
6014261_1_2,10:Q01,6017101_1_2_9,1,2010-05-09 15:15:50.000000,2010-05-09 15:25:45.999999,2010-05-09 15:50:20.999999,2010-05-09 16:00:36.000000,2507.32,4066.285,7906.8859999999995,12.9725027929175,5.10580939056875,20.388583542333752
6070993_2_2,10:125,6068162_1_2_3,1,2010-06-17 12:34:55.000001,2010-06-17 12:37:13.000000,2010-06-17 12:45:43.999999,2010-06-17 12:46:05.000000,3352.385,521.3380000000001,3847.96,8.617815211,3.0087739177912503,11.98630080069125
6102380_1_3,4:632N,6102385_1_2_8,1,2010-10-01 18:42:18.999999,2010-10-01 18:50:20.999999,2010-10-01 18:45:50.999999,2010-10-01 18:48:25.000000,2686.1259999999997,548.401,1107.494,9.2858990173575,4.4293799013312505,6.7089682656462495
6083561_1_3,10:D05,6054985_1_2_4,1,2010-06-20 13:08:36.000001,2010-06-20 13:16:11.000001,2010-06-20 13:17:57.000000,2010-06-20 13:29:02.000000,2244.339,4113.713,797.64,11.051872993612498,4.938386411614999,9.177462322715
6083561_1_2,3:D05,6087485_1_2_3,3,2010-06-20 11:46:45.000001,2010-06-20 11:49:59.999999,2010-06-20 11:47:30.999999,2010-06-20 11:48:06.000000,1502.253,425.588,1031.116,8.2599536712525,4.11085461109375,4.4973806125137505
6041388_1_2,10:B10,6031905_1_1_4,3,2010-06-01 17:11:34.000000,2010-06-01 17:20:51.000000,2010-06-01 17:38:02.999998,2010-06-01 17:50:37.000000,4003.926,2304.763,11609.947,12.1228584166525,6.3953369130279185,27.021923100782914
6098808_2_5,5:R17,6105785_1_4_7,1,2010-09-24 18:22:16.000000,2010-09-24 18:29:31.000000,2010-09-24 18:59:48.999998,2010-09-24 19:01:52.000000,1886.745,1561.03,18798.598,8.3635778475,2.924600916072917,36.12686001071792
6058677_2_1,3:M18,6067331_1_1_7,1,2010-06-17 06:34:05.000001,2010-06-17 06:55:16.000002,2010-06-17 07:09:53.000000,2010-06-17 07:17:01.999999,3318.968,8006.085,7241.342,12.682261796247499,9.87965771457875,24.62855751428375
6022853_1_4,10:128,6034358_1_2_5,1,2010-06-01 17:13:33.000000,2010-06-01 17:36:30.000000,2010-06-01 17:38:23.000000,2010-06-01 17:42:17.000000,2687.3959999999997,2785.21,554.401,12.501296657065,6.5206483285325,11.38187008796
6059737_1_2,10:A22,6056214_1_4_6,1,2010-06-18 15:58:22.000000,2010-06-18 16:22:43.000001,2010-06-18 16:32:08.000001,2010-06-18 16:34:12.999999,3239.847,14842.78,3117.027,21.959368264505,14.071691693687914,21.913767153730422
6100583_1_2,4:122S,6119073_1_2_9,1,2010-10-13 18:08:19.000000,2010-10-13 18:30:45.000001,2010-10-13 18:17:45.000000,2010-10-13 18:25:03.000000,496.267,984.2669999999999,7100.245,14.532053592127497,13.496333621546665,6.466617781809165
6100534_3_3,4:R20N,6102133_1_2_3,1,2010-09-28 11:51:31.000000,2010-09-28 12:15:23.000000,2010-09-28 12:04:15.000000,2010-09-28 12:09:36.000000,458.291,1277.99,2397.802,7.6481611052175005,6.850071559585416,6.125259993230418
6105261_2_1,10:632,6026263_1_1_3,1,2010-05-24 07:20:38.000001,2010-05-24 07:23:55.000000,2010-05-24 07:27:40.000000,2010-05-24 07:33:36.000000,4963.292,870.0830000000001,1333.355,11.0370781501025,4.53086257140625,9.602132895668749
6011054_2_5,3:R17,6072697_2_5_7,1,2010-05-12 16:40:27.000000,2010-05-12 16:59:43.000000,2010-05-12 16:47:30.999999,2010-05-12 16:54:00.000000,3313.047,1689.82,6926.816999999999,21.7516234326525,14.756103603588748,7.99579558832125
6036477_2_1,10:G21,6043609_1_1_7,1,2010-05-17 08:46:04.000001,2010-05-17 08:55:09.000001,2010-05-17 09:13:03.000000,2010-05-17 09:34:32.000000,2616.88,3800.887,13288.071000000002,12.775330900625,4.98476787319625,28.626822786548754
6115225_2_1,8:R11,6105261_1_2_7,1,2010-09-28 07:54:58.000000,2010-09-28 08:14:09.000001,2010-09-28 07:58:17.999999,2010-09-28 07:59:16.000000,2067.278,1109.5810000000001,10197.856,20.433919547207502,18.30914001855125,5.4675100671112515
6091221_1_1,11:R30,6088383_2_1_8,1,2010-06-29 08:06:18.000000,2010-06-29 08:25:29.000000,2010-06-29 08:07:53.000000,2010-06-29 08:12:29.000000,2115.795,458.725,5817.696999999999,12.9251605364275,11.037035590117496,4.999665083650001
6024858_2_1,8:D16,6077802_2_3_6,1,2010-09-24 09:02:04.999999,2010-09-24 09:15:41.000000,2010-09-24 09:06:27.000000,2010-09-24 09:10:41.000000,2502.4139999999998,511.894,2210.048,8.0831798354625,6.157737146521669,5.724587807001668
6122515_2_2,6:302378,6095549_1_3_0,1,2010-09-24 19:59:35.000000,2010-09-24 20:07:34.999999,2010-09-24 20:25:44.000000,2010-09-24 20:34:23.999999,2750.559,2085.024,7243.967,11.562179829077499,4.31586380536625,19.568841352258747
6073646_2_1,10:R13,6029675_1_1_0,5,2010-06-14 10:55:01.999999,2010-06-14 10:58:17.999999,2010-06-14 11:13:51.000001,2010-06-14 11:18:05.000000,1892.566,741.4110000000001,6019.346,7.553791938019999,3.241634253468749,14.396463761498751
6056414_1_1,10:D15,6103026_2_1_5,1,2010-06-21 09:02:10.999999,2010-06-21 09:11:59.000000,2010-06-21 09:04:18.000000,2010-06-21 09:10:09.000000,1507.3120000000001,470.529,2200.254,8.04048698748,4.95415137059875,4.53621630001375
6096916_1_4,5:D21,6101441_1_6_7,1,2010-09-29 21:17:35.000001,2010-09-29 21:23:03.000000,2010-09-29 21:51:06.000000,2010-09-29 22:03:14.000000,1389.25,1426.832,23842.139,7.918375002562501,2.1872896105275,42.72432399195
6029082_1_2,10:635,6026263_1_5_1,1,2010-05-24 18:24:00.000000,2010-05-24 18:32:46.999999,2010-05-24 18:44:38.000001,2010-05-24 18:52:15.000000,2761.235,2099.05,6861.2390000000005,10.071955080342502,3.9350501884187503,18.59348753509125
6097477_2_1,4:128N,6103267_1_1_2,1,2010-10-06 07:57:33.000000,2010-10-06 08:13:06.000000,2010-10-06 08:03:47.000000,2010-10-06 08:11:22.999999,3035.4429999999998,1319.6870000000001,2783.065,10.818683331305001,8.035979059325001,6.712689354037499
6026679_1_2,3:629,6029445_1_1_4,1,2010-06-01 10:04:35.000000,2010-06-01 10:21:06.000001,2010-06-01 10:36:35.000000,2010-06-01 10:37:13.999999,946.835,2964.2540000000004,12385.691,11.4724914509325,4.201129937107083,26.441402943009585
6025771_1_2,3:D16,6028012_1_7_2,1,2010-06-02 20:03:49.999999,2010-06-02 20:17:51.000000,2010-06-02 20:25:59.000000,2010-06-02 20:26:16.000000,1221.645,3067.908,2330.8979999999997,6.829944120705002,3.665088133120417,11.285969186015414
6059884_2_3,10:D22,6056214_1_4_6,7,2010-06-18 16:05:27.999999,2010-06-18 16:15:32.000000,2010-06-18 16:26:17.000000,2010-06-18 16:27:33.000000,1672.7910000000002,4351.085,3038.025,21.959368264505,16.9902389052225,12.398178898182499
6025771_1_1,3:R19,6028012_1_1_9,1,2010-06-02 05:54:18.000000,2010-06-02 06:00:49.000000,2010-06-02 06:19:29.000000,2010-06-02 06:21:23.000000,1018.5169999999999,1359.836,8242.021999999999,6.8167774252125,1.8872994774537502,18.190683107858746
6012270_1_4,3:125,6035237_1_2_5,1,2010-06-09 18:08:52.999999,2010-06-09 18:21:24.000000,2010-06-09 18:13:44.000000,2010-06-09 18:15:22.000000,1585.989,1240.1789999999999,2810.752,7.5160278035,6.56142299789,6.19512354541
6062359_1_4,5:D26,6092155_1_2_1,1,2010-06-27 16:23:16.000000,2010-06-27 16:29:41.000000,2010-06-27 16:36:04.000000,2010-06-27 16:40:28.000001,3081.51,1857.3629999999998,2755.5359999999996,10.137864214307498,4.282757235270417,11.563282634910415
6073410_4_2,10:R08,6037837_1_4_7,3,2010-05-24 18:17:49.000001,2010-05-24 18:20:47.000000,2010-05-24 18:27:52.000000,2010-05-24 18:39:08.999999,4188.241,955.043,2688.772,12.651455619497499,4.796088906383334,12.208338432318332
6068466_1_1,10:632,6029589_1_1_2,1,2010-06-06 09:26:03.000000,2010-06-06 09:42:19.000000,2010-06-06 09:28:21.000000,2010-06-06 09:32:41.000000,2142.811,311.471,8523.087,17.4609699977075,15.476272306470001,5.2362745757775
6025673_1_4,3:L05,6026263_1_5_8,1,2010-05-24 18:20:23.000000,2010-05-24 18:25:47.999999,2010-05-24 18:21:26.000000,2010-05-24 18:25:35.000000,2743.321,314.61400000000003,1208.5639999999999,10.071955080342502,4.25255671421625,6.37514016110625
6102189_1_1,7:404995,6104401_1_2_6,8,2010-09-23 12:43:56.000000,2010-09-23 12:48:17.999999,2010-09-23 12:59:48.000000,2010-09-23 13:04:46.000000,1880.283,1126.021,4016.3920000000003,15.434273722129998,11.954668495976666,11.670878103726663
6102264_2_5,4:628N,6104276_1_7_7,1,2010-11-01 19:14:09.000000,2010-11-01 19:25:27.000000,2010-11-01 19:15:45.000000,2010-11-01 19:22:54.000000,1088.3519999999999,525.379,2918.135,9.148433111027499,5.786518214213751,5.253407056501249
6117807_3_2,11:710,6109974_1_2_2,1,2010-10-11 12:09:22.000000,2010-10-11 12:17:35.000000,2010-10-11 12:24:12.000000,2010-10-11 12:27:10.999999,1826.62,2140.805,3578.373,9.256775670582499,3.5082202162604164,12.066963239717914
6106288_1_2,4:R18N,6105785_1_4_8,1,2010-09-24 17:48:28.000000,2010-09-24 17:53:43.999999,2010-09-24 18:12:01.000000,2010-09-24 18:30:07.000001,2115.511,907.7230000000001,12836.577,8.3635778475,2.6748540839341666,26.615545801601662
6106288_1_1,8:R11,6043133_1_3_1,1,2010-09-24 08:28:37.000000,2010-09-24 08:50:04.000001,2010-09-24 08:44:04.000000,2010-09-24 08:50:51.000000,714.675,3239.4109999999996,1441.4370000000001,8.0831798354625,5.987027506866666,6.747859631549167
6036688_2_1,10:R13,6068018_1_1_0,1,2010-06-21 09:26:31.000000,2010-06-21 09:33:11.999999,2010-06-21 09:39:10.000001,2010-06-21 09:48:12.000000,2253.775,1133.748,1653.622,8.04048698748,3.1478023592079167,8.716584248612916
6074443_1_2,3:D15,6029304_2_4_6,1,2010-06-11 17:41:00.000001,2010-06-11 17:57:50.999998,2010-06-11 18:25:37.999998,2010-06-11 18:35:12.000000,3332.125,6081.496999999999,22946.307,9.082848955405,7.511689641369166,47.15711395861167
6063798_1_4,3:631,6056214_1_4_3,1,2010-06-18 16:08:27.000000,2010-06-18 16:26:55.000000,2010-06-18 16:44:12.000000,2010-06-18 16:48:16.999999,1097.114,11052.114,6385.165,22.959368264505,9.436472439485,23.3553633425225
6030994_1_2,3:120,6030398_1_4_0,1,2010-05-14 17:58:54.999999,2010-05-14 18:10:47.000000,2010-05-14 17:59:39.000000,2010-05-14 18:06:22.000000,1743.2939999999999,533.865,2645.691,6.657296188355,5.8785898621387505,5.768700706236251
6073085_2_1,10:124,6068772_1_1_5,1,2010-06-18 08:45:01.000000,2010-06-18 08:55:06.000001,2010-06-18 08:48:02.000000,2010-06-18 08:48:26.000000,1168.655,699.434,2185.226,11.15699809282,4.84556057463875,4.45097041252375
6041342_2_5,10:D19,6026300_1_3_3,1,2010-05-25 15:11:00.000001,2010-05-25 15:19:59.000002,2010-05-25 15:42:30.000001,2010-05-25 15:52:21.000000,985.5930000000001,2311.639,14920.871000000001,5.5150845610125,2.5610054313400004,28.7394967666925
6041342_2_4,10:634,6025571_1_2_9,1,2010-05-25 14:26:23.000000,2010-05-25 14:35:02.000001,2010-05-25 14:28:24.000001,2010-05-25 14:33:50.000000,1273.7169999999999,562.971,1826.815,5.264602143775,4.2644054824725,4.426580824059999
6127634_3_2,10:D22,6027450_2_4_5,1,2010-06-07 17:45:47.999999,2010-06-07 18:08:16.000001,2010-06-07 17:47:25.000000,2010-06-07 17:52:37.000000,1412.69,433.111,8994.657,20.216165981972498,15.406206553331248,5.433659016463749
6078074_3_1,3:712,6077968_1_1_0,1,2010-06-18 07:40:49.000000,2010-06-18 07:56:31.000001,2010-06-18 08:13:37.000000,2010-06-18 08:16:42.999999,570.615,10029.036,14727.844,19.465789353802503,8.569561343567916,34.44819922887791
6031972_1_2,3:628,6035260_1_3_5,1,2010-05-25 18:54:26.000000,2010-05-25 18:54:43.000000,2010-05-25 19:03:27.000000,2010-05-25 19:06:12.999999,987.097,154.748,2413.88,5.7737734237375005,0.8868867118687499,8.63667428556875
6025910_1_3,3:134,6027444_1_4_8,1,2010-06-07 17:41:28.000000,2010-06-07 18:08:11.999999,2010-06-07 17:48:37.999999,2010-06-07 17:57:03.000000,1673.55,1917.145,4563.893,20.216165981972498,10.105285738480417,7.015608845222918
6115410_1_1,11:631,6101577_1_5_3,1,2010-09-29 17:21:35.000000,2010-09-29 17:31:55.000000,2010-09-29 17:43:17.999999,2010-09-29 17:44:12.000000,512.557,2079.9139999999998,5932.691,7.750033015245,2.396941205509583,15.612946553912082
6131933_2_4,3:119,6030994_2_5_1,11,2010-05-21 22:12:02.000000,2010-05-21 22:14:39.000000,2010-05-21 22:38:21.000000,2010-05-21 22:40:54.000000,280.96299999999997,888.722,13752.683,12.96011871289,9.641821099702083,25.865639726984586
6116935_2_2,10:G14,6074358_2_1_4,5,2010-06-18 18:59:58.999999,2010-06-18 19:35:08.000001,2010-06-18 19:13:17.000000,2010-06-18 19:20:41.000000,3239.712,520.88,12386.438999999998,36.2797247997725,35.187373714031665,9.324236851206667
6116935_2_1,10:G14,6077968_1_1_6,1,2010-06-18 07:24:33.000000,2010-06-18 07:39:45.999999,2010-06-18 07:52:35.000000,2010-06-18 07:58:47.000000,1566.247,9964.913,10049.844000000001,19.465789353802503,9.14641052545,27.758114565760003
6100534_1_3,8:R20,6102133_1_2_3,1,2010-09-28 11:51:31.000000,2010-09-28 12:15:23.000000,2010-09-28 12:04:15.000000,2010-09-28 12:09:36.000000,458.291,1277.99,2397.802,7.6481611052175005,6.850071559585416,6.125259993230418
6033422_4_2,10:A31,6056214_1_4_9,1,2010-06-18 16:23:50.000000,2010-06-18 16:50:13.000001,2010-06-18 16:30:35.000000,2010-06-18 16:37:37.000000,2823.067,1454.4720000000002,7143.508000000001,22.959368264505,14.952678464464586,7.855756690794582
6099612_1_1,4:A42N,6012160_2_1_2,1,2010-11-03 09:26:33.000000,2010-11-03 09:28:19.000000,2010-11-03 09:38:37.000002,2010-11-03 09:49:54.999999,1845.4460000000001,1045.141,5507.943,7.4903173369425,2.2451586684712503,13.801348793103752
6097476_1_2,13:400024,6126729_1_2_0,1,2010-11-05 13:13:49.000001,2010-11-05 13:35:23.999999,2010-11-05 13:26:02.000000,2010-11-05 13:29:03.000000,3463.2129999999997,2504.7039999999997,2977.616,18.1550289772875,9.297540434932085,7.672029856092082
6128781_2_1,5:D17,6101719_1_1_2,1,2010-11-12 08:51:15.000000,2010-11-12 09:07:19.999999,2010-11-12 08:55:27.999999,2010-11-12 09:02:03.000000,1379.934,445.73199999999997,2751.468,8.739346058035,6.3422259416775,5.0680198851075
6139733_1_4,8:D20,6105314_1_3_2,1,2010-11-26 19:38:47.000000,2010-11-26 19:39:52.000000,2010-11-26 19:56:11.000000,2010-11-26 20:00:00.000000,2200.401,363.43,5972.116,8.1450960367625,1.9913627903762496,15.268612017966248
6042178_1_3,3:640,6011123_1_5_6,1,2010-05-14 21:06:55.000000,2010-05-14 21:15:45.000000,2010-05-14 21:34:29.000000,2010-05-14 21:46:42.000000,2573.752,3499.6490000000003,14723.825,13.65431439409,5.033960732630416,31.40635539281791
6019132_2_1,10:R20,6026699_1_1_5,1,2010-05-18 08:51:06.000000,2010-05-18 09:13:21.000000,2010-05-18 08:55:13.999999,2010-05-18 08:56:20.000001,1197.315,1253.9189999999999,3862.37,9.20624733429,7.9038189254425,4.9039071522675
6109150_1_1,4:F11S,6105261_1_2_8,1,2010-09-28 08:27:52.000000,2010-09-28 08:56:05.000000,2010-09-28 08:39:34.000000,2010-09-28 08:48:47.000000,3667.316,799.8889999999999,8313.972,20.433919547207502,18.111558953265416,8.196406214235418
6025123_1_1,10:D15,6028211_2_3_9,1,2010-05-25 07:32:55.000000,2010-05-25 07:33:48.000000,2010-05-25 07:42:44.000000,2010-05-25 07:49:49.000000,2256.862,429.478,2593.729,7.172124121835001,2.086517215175,9.115687171322499
6065065_3_2,3:127,6072815_1_6_3,1,2010-06-22 09:47:59.000000,2010-06-22 09:50:59.000000,2010-06-22 10:06:29.000000,2010-06-22 10:11:38.000001,2363.569,705.7080000000001,9179.95,7.7678992969175,2.487282981792083,19.747669760417086
6094077_1_1,8:126,6102805_1_1_5,4,2010-10-20 08:24:29.000000,2010-10-20 08:50:09.999999,2010-10-20 08:28:45.999999,2010-10-20 08:29:51.000000,3624.972,1250.9189999999999,5068.353,16.538392512312498,12.711949664468749,6.78717158320125
6059946_1_1,3:A24,6068018_1_1_2,1,2010-06-21 09:15:01.000000,2010-06-21 09:16:22.999999,2010-06-21 09:30:08.000001,2010-06-21 09:31:03.000000,2956.989,287.763,7213.6269999999995,8.04048698748,2.52024349374,16.726090050282494
6014126_1_4,10:229,6066152_1_6_0,13,2010-06-19 00:13:23.000000,2010-06-19 00:15:39.000000,2010-06-19 00:42:51.000001,2010-06-19 00:54:03.000000,316.462,780.803,14231.52,15.491040467264998,12.08123945833875,26.45989534769375
6074502_1_1,3:128,6068214_1_1_0,1,2010-06-18 06:20:44.000000,2010-06-18 06:26:26.999999,2010-06-18 06:56:47.999999,2010-06-18 07:14:13.000000,1885.1889999999999,2120.5679999999998,20940.148,9.72548498045,3.1113265410587503,39.14032829832875
6141977_3_2,3:A31,6056214_1_4_9,1,2010-06-18 16:23:50.000000,2010-06-18 16:50:13.000001,2010-06-18 16:30:35.000000,2010-06-18 16:37:37.000000,2823.067,1454.4720000000002,7143.508000000001,22.959368264505,14.952678464464586,7.855756690794582
6017007_2_1,10:R20,6028211_2_3_1,1,2010-05-25 07:43:44.000000,2010-05-25 08:01:51.000000,2010-05-25 07:47:15.000000,2010-05-25 07:52:54.000000,1620.1979999999999,1277.99,3047.032,7.172124121835001,6.984405771864999,5.251062469685
6016550_2_2,10:R20,6025391_2_3_2,15,2010-06-14 19:43:55.000000,2010-06-14 19:47:14.000000,2010-06-14 20:09:49.000000,2010-06-14 20:15:43.999999,478.033,944.289,7274.227,24.00331814733,19.474223847685,16.40472131737
6097754_1_1,8:D17,6101645_1_1_1,1,2010-10-22 08:11:40.000000,2010-10-22 08:25:12.999999,2010-10-22 08:14:04.000000,2010-10-22 08:18:24.000000,1769.7,606.275,3371.4709999999995,9.73921588212,7.08278821900875,4.84545245215625
6095155_1_3,11:631,6109843_1_5_1,1,2010-10-07 18:08:10.000000,2010-10-07 18:19:36.999999,2010-10-07 18:42:57.999999,2010-10-07 18:44:59.000000,1071.1689999999999,2677.6609999999996,8138.903,6.829944120705002,2.978434474079166,19.621630214111665
6072628_1_2,10:631,6069041_2_5_0,1,2010-06-15 17:11:11.000000,2010-06-15 17:35:45.000001,2010-06-15 17:25:37.000000,2010-06-15 17:36:35.000000,3026.156,6693.193,3594.2540000000004,21.60867237382,13.595898348267086,12.012485342682085
6065685_2_1,4:D16N,6077802_2_3_6,1,2010-09-24 09:02:04.999999,2010-09-24 09:15:41.000000,2010-09-24 09:06:27.000000,2010-09-24 09:10:41.000000,2502.4139999999998,511.894,2210.048,8.0831798354625,6.157737146521669,5.724587807001668
6043205_2_1,10:F11,6103026_2_3_6,1,2010-06-21 13:47:54.000001,2010-06-21 13:55:00.000000,2010-06-21 14:02:08.000000,2010-06-21 14:04:57.000000,996.568,1345.619,2117.194,5.1893277074075,2.0392088446379164,8.328116227072918
6046781_2_1,10:B08,6029093_1_2_1,1,2010-05-20 12:52:21.000001,2010-05-20 12:56:59.000000,2010-05-20 13:02:22.000000,2010-05-20 13:04:36.000000,1079.142,870.82,1781.192,6.2076149679325,1.6445622940441669,7.4115149296241665
6105558_2_2,3:G18,6074358_2_1_5,5,2010-06-18 18:30:42.000000,2010-06-18 18:57:39.000002,2010-06-18 18:34:07.000000,2010-06-18 18:38:28.000000,3556.78,1216.45,11360.745,36.2797247997725,31.9772289695525,7.7074333729125
6126052_3_2,5:128,6104866_2_2_9,1,2010-11-08 14:34:29.000000,2010-11-08 14:51:14.999998,2010-11-08 15:07:56.000001,2010-11-08 15:11:50.000000,1391.6589999999999,4580.19,10725.09,8.0751486152875,5.061750564557083,24.722400310532088
6037578_1_1,11:R13,6035391_1_1_9,1,2010-06-30 08:40:42.000000,2010-06-30 08:47:16.999999,2010-06-30 08:56:53.000000,2010-06-30 09:10:17.000000,2489.342,1609.844,2586.121,8.6136566855825,3.1838941300075003,10.201245609735
6006337_1_2,3:A24,6018709_1_3_4,1,2010-05-28 13:56:33.000000,2010-05-28 13:59:52.999999,2010-05-28 14:11:55.000000,2010-05-28 14:20:41.000000,1947.058,1009.61,5864.8330000000005,7.360576625569999,2.296484689785,14.4070775548925
6124936_1_1,4:627S,6104917_1_2_5,1,2010-09-23 08:56:34.000000,2010-09-23 09:04:48.000000,2010-09-23 09:14:46.999999,2010-09-23 09:20:36.999999,745.5880000000001,1655.146,5810.085999999999,5.5774966176800005,2.3913497745591665,14.416897144324164
6103869_2_1,3:A25,6026699_1_1_7,5,2010-05-18 08:36:17.000000,2010-05-18 08:40:20.000000,2010-05-18 08:56:43.000000,2010-05-18 09:06:32.000000,3102.683,1243.451,6617.289000000001,9.20624733429,5.0089710503600005,16.655180745190002
6055681_1_1,3:631,6067397_1_1_4,2,2010-06-14 08:28:30.000001,2010-06-14 08:44:28.000002,2010-06-14 08:33:13.000001,2010-06-14 08:38:14.000000,3391.256,1063.64,3395.7059999999997,13.58740998109,10.136259772581663,6.6601789746866675
6062896_2_3,3:R20,6068278_1_1_5,3,2010-06-23 13:50:59.999999,2010-06-23 14:02:35.000001,2010-06-23 13:55:13.999999,2010-06-23 13:56:32.000001,2901.361,1253.9189999999999,1516.955,12.92793029766,8.777054517425832,6.247463114433332
6055681_1_4,3:626,6025391_2_2_5,9,2010-06-14 17:31:57.000001,2010-06-14 17:44:31.000000,2010-06-14 17:59:58.000000,2010-06-14 18:01:05.000000,1723.49,4301.3820000000005,12459.896,30.9202166203275,25.030201770192498,28.035146017930003
6066423_1_1,3:631,6068018_1_1_0,1,2010-06-21 09:20:49.000000,2010-06-21 09:34:58.000000,2010-06-21 09:24:27.000001,2010-06-21 09:27:29.000000,809.317,926.7669999999999,2782.1409999999996,8.04048698748,5.706961318899166,4.385106980621666
6070541_1_1,8:639,6065506_1_2_9,1,2010-11-11 12:30:11.999999,2010-11-11 12:56:30.999999,2010-11-11 12:39:35.000000,2010-11-11 12:47:15.000000,938.1610000000001,764.612,3873.772,9.01762395353,8.560191159092081,5.542567205562083
6036778_2_1,3:R08,6077968_1_1_7,1,2010-06-18 07:30:21.000001,2010-06-18 08:00:33.000000,2010-06-18 07:41:15.999998,2010-06-18 07:44:56.000000,2759.244,4867.492,7808.616,19.465789353802503,18.083909546826668,8.953790715486669
6141874_2_1,11:124,6104041_1_1_6,1,2010-11-17 10:25:24.000001,2010-11-17 10:31:32.999999,2010-11-17 10:34:12.000000,2010-11-17 10:35:18.999999,2931.492,1247.867,683.3710000000001,7.635556594482501,3.4661655981529167,7.527732902255416
6073554_1_1,3:A24,6072815_1_6_5,1,2010-06-22 09:14:26.000000,2010-06-22 09:29:11.999999,2010-06-22 09:18:22.999999,2010-06-22 09:22:48.000000,1175.115,287.763,2802.7709999999997,7.7678992969175,6.003472338108332,4.649570790505833
6073213_1_2,3:G18,6074358_2_1_6,5,2010-06-18 18:42:42.000000,2010-06-18 19:13:03.000003,2010-06-18 18:53:04.000000,2010-06-18 19:00:48.999999,3556.78,3117.422,13101.143999999998,36.2797247997725,36.15732372789,9.1839444636775
6057248_1_1,3:G24,6076464_2_1_8,5,2010-06-19 11:24:57.000000,2010-06-19 11:34:50.999999,2010-06-19 11:57:29.000000,2010-06-19 12:02:19.000000,3189.202,4666.622,18590.86,16.065028977657498,10.3069060239875,37.98127969103
6070190_1_1,10:629,6072616_2_2_9,1,2010-06-23 08:33:40.000000,2010-06-23 08:43:14.000001,2010-06-23 08:57:44.000000,2010-06-23 08:59:01.000000,1745.215,2769.631,10769.336000000001,13.183079211107499,3.5067429673324995,23.236125666472503
6070160_4_1,13:404284,6119073_1_1_1,1,2010-10-13 07:43:39.000000,2010-10-13 08:04:45.000000,2010-10-13 07:53:07.999999,2010-10-13 08:01:13.000000,589.943,2635.4159999999997,3541.539,13.6330325933375,8.07670475890875,5.5751806839862486
6037710_1_2,10:R17,6030149_1_4_8,1,2010-05-21 17:30:55.000000,2010-05-21 17:36:04.999999,2010-05-21 17:55:43.999999,2010-05-21 17:57:12.000000,1368.3829999999998,1269.8519999999999,7182.056,8.083647105145,2.049153400231249,17.20595669717125
6030887_1_2,10:120,6069066_2_2_1,1,2010-05-24 19:10:41.000000,2010-05-24 19:18:13.000001,2010-05-24 19:13:09.000000,2010-05-24 19:18:51.000000,6271.194,815.8560000000001,1420.875,14.3973900690075,7.711835481000001,9.5046091819375
6104998_1_4,8:A24,6104276_1_7_3,1,2010-11-01 19:23:29.000000,2010-11-01 19:39:12.999999,2010-11-01 19:29:13.000000,2010-11-01 19:40:49.000000,1896.4489999999998,1365.9560000000001,3459.7259999999997,9.148433111027499,8.011721665767082,6.637288154902084
6016442_2_1,3:D17,6068162_1_2_1,1,2010-06-17 12:34:57.000000,2010-06-17 12:51:32.000000,2010-06-17 12:39:32.000000,2010-06-17 12:47:36.000001,741.939,1471.24,2502.019,8.617815211,5.60571168063375,4.71900656051125
6101471_1_2,8:B10,6101645_1_6_6,1,2010-10-22 17:24:44.000000,2010-10-22 17:29:54.999999,2010-10-22 17:45:55.000001,2010-10-22 17:51:07.000000,1173.5539999999999,1383.951,6250.238,6.4944643643775,2.039782632527084,15.749074223272086
6042982_1_1,3:D17,6026699_1_1_9,5,2010-05-18 08:40:58.000000,2010-05-18 08:51:36.999999,2010-05-18 08:42:57.000000,2010-05-18 08:43:15.000000,1173.098,876.806,3022.059,9.20624733429,7.92000719342,4.59218862298
6012114_1_5,10:632,6067994_1_5_7,1,2010-06-14 17:56:03.000000,2010-06-14 18:22:13.999998,2010-06-14 18:36:41.999998,2010-06-14 18:48:01.000000,2142.811,3053.843,5419.071999999999,14.59839582037,6.4063126157924986,18.824448085072497
6101573_2_1,6:402682,6077802_2_3_8,1,2010-09-24 09:02:20.000000,2010-09-24 09:17:27.000000,2010-09-24 09:05:55.000000,2010-09-24 09:09:07.999999,1308.246,471.58,2868.5490000000004,8.0831798354625,6.171831561838333,4.715748660140833
