transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6068834_1_3,3:124,6027444_1_5_0,4,19.349457672612502,6.118258083962568,26.56436428660243
6068834_1_3,3:124,6067195_2_5_3,1,19.349457672612502,8.215326647671532,22.33736922009263
6068834_1_3,3:124,6067195_2_5_3,4,19.349457672612502,8.628501799599995,23.460787230965003
6068834_1_3,3:124,6027450_2_5_1,1,19.349457672612502,5.869292946325217,25.483402921438945
6068834_1_3,3:124,6027450_2_5_1,4,19.349457672612502,6.118258083962568,26.56436428660243
6069273_1_6,3:D14,6069273_2_3_4,1,10.03776740392,10.010614770109315,4.122017868984018
6069273_1_6,3:A22,6069273_2_3_4,1,10.03776740392,9.04595366255446,1.8386084679988737
6069273_1_6,3:A22,6069273_2_3_4,4,10.03776740392,9.162305013905812,1.8622571166475224
6069273_1_6,3:A22,6069273_2_3_4,5,10.03776740392,8.763386094986892,1.7811760355664412
6069273_1_6,3:A22,6069273_2_3_4,7,10.03776740392,8.688855116740235,2.6912383104947635
6069273_1_6,3:A21,6069273_2_3_4,1,10.03776740392,9.150533273246303,1.3206955239736948
6069273_1_6,3:A21,6069273_2_3_4,4,10.03776740392,9.272875615588646,1.3383531816313525
6069273_1_6,3:A21,6069273_2_3_4,5,10.03776740392,8.853416156129187,1.277812641090812
6069273_1_6,3:A21,6069273_2_3_4,7,10.03776740392,8.977862373791307,2.156693195938694
6069273_1_6,3:A20,6069273_2_3_4,1,10.03776740392,9.743698358795513,0.24753043175782044
6069273_1_6,3:A20,6069273_2_3_4,4,10.03776740392,9.880229896986203,0.2509989002337964
6069273_1_6,3:A20,6069273_2_3_4,5,10.03776740392,9.451130797391608,0.240097999828391
6069399_1_1,3:119,6069041_1_1_0,1,14.641042377522501,11.324198077826704,13.056511611775797
6069399_1_1,3:119,6069041_1_1_0,4,14.641042377522501,9.544191223450031,18.035981046564967
6069399_1_1,3:119,6069041_1_1_1,1,14.641042377522501,11.324198077826704,13.056511611775797
6069399_1_1,3:119,6069041_1_1_1,4,14.641042377522501,9.544191223450031,18.035981046564967
6069399_1_1,3:119,6069041_1_1_4,1,14.641042377522501,9.5870280163957,15.28034833987347
6069399_1_1,3:119,6069041_1_1_4,4,14.641042377522501,9.544191223450031,18.035981046564967
6069399_1_1,3:120,6069041_1_1_2,1,14.641042377522501,14.055318949289227,8.528280175243271
6069399_1_1,3:120,6069041_1_1_0,1,14.641042377522501,8.81174551422339,16.651853610309107
6069399_1_1,3:120,6069041_1_1_0,4,14.641042377522501,9.637787358271854,18.21285282900898
6069399_1_1,3:120,6069041_1_1_0,8,14.641042377522501,11.00522720405019,20.796950167731474
6069399_1_1,3:120,6069041_1_1_1,1,14.641042377522501,8.81174551422339,16.651853610309107
6069399_1_1,3:120,6069041_1_1_1,4,14.641042377522501,9.637787358271854,18.21285282900898
6069399_1_1,3:120,6069041_1_1_1,8,14.641042377522501,11.00522720405019,20.796950167731474
6069399_1_1,3:120,6069041_1_1_4,1,14.641042377522501,7.01514558557385,19.248453538958646
6069399_1_1,3:120,6069041_1_1_4,4,14.641042377522501,7.652736819529323,20.997903367751512
6069399_1_1,3:120,6069041_1_1_4,8,14.641042377522501,8.708213203578621,23.89396416820304
6069399_1_1,3:125,6069041_1_1_0,1,14.641042377522501,5.086936993407548,13.957753146929953
6069399_1_1,3:125,6069041_1_1_0,4,14.641042377522501,5.338171462434489,14.647100922462174
6069399_1_1,3:125,6069041_1_1_0,8,14.641042377522501,6.022573643610915,16.52499261061575
6069399_1_1,3:125,6069041_1_1_0,9,14.641042377522501,5.664652589451653,15.542913664775016
6069399_1_1,3:125,6069041_1_1_1,1,14.641042377522501,5.086936993407548,13.957753146929953
6069399_1_1,3:125,6069041_1_1_1,4,14.641042377522501,5.338171462434489,14.647100922462174
6069399_1_1,3:125,6069041_1_1_1,8,14.641042377522501,6.022573643610915,16.52499261061575
6069399_1_1,3:125,6069041_1_1_1,9,14.641042377522501,5.664652589451653,15.542913664775016
6069399_1_1,3:125,6069041_1_1_4,1,14.641042377522501,3.7339351421657714,16.11075499817173
6069399_1_1,3:125,6069041_1_1_4,4,14.641042377522501,3.910913118250053,16.87435926664661
6069399_1_1,3:125,6069041_1_1_4,8,14.641042377522501,4.393028941454561,18.954537312772104
6069399_1_1,3:125,6069041_1_1_4,9,14.641042377522501,4.140897360909911,17.866668893316756
6069399_1_1,3:126,6069041_1_1_2,2,14.641042377522501,13.291020514320262,5.660528413592235
6069399_1_1,3:126,6069041_1_1_2,4,14.641042377522501,13.389204729641634,5.702344204937533
6069399_1_1,3:126,6069041_1_1_2,8,14.641042377522501,12.54293305713167,6.408615870780829
6069399_1_1,3:126,6069041_1_1_0,2,14.641042377522501,7.774031649059898,14.690850612185935
6069399_1_1,3:126,6069041_1_1_0,4,14.641042377522501,7.852470248104784,14.83907868647438
6069399_1_1,3:126,6069041_1_1_0,8,14.641042377522501,7.6632948066064355,14.481587454639397
6069399_1_1,3:126,6069041_1_1_0,9,14.641042377522501,7.1995842788325595,13.60529798241327
6069399_1_1,3:126,6069041_1_1_1,2,14.641042377522501,7.774031649059898,14.690850612185935
6069399_1_1,3:126,6069041_1_1_1,4,14.641042377522501,7.852470248104784,14.83907868647438
6069399_1_1,3:126,6069041_1_1_1,8,14.641042377522501,7.6632948066064355,14.481587454639397
6069399_1_1,3:126,6069041_1_1_1,9,14.641042377522501,7.1995842788325595,13.60529798241327
6069399_1_1,3:126,6069041_1_1_4,2,14.641042377522501,6.214172525250924,17.050709735994907
6069399_1_1,3:126,6069041_1_1_4,4,14.641042377522501,6.274716386939163,17.216832547640003
6069399_1_1,3:126,6069041_1_1_4,8,14.641042377522501,6.128698840675578,16.81618342057025
6069399_1_1,3:126,6069041_1_1_4,9,14.641042377522501,5.770777786516315,15.834104474729514
6069399_1_1,3:127,6069041_1_1_2,8,14.641042377522501,14.08193705921897,4.927427333388529
6069399_1_1,3:127,6069041_1_1_2,9,14.641042377522501,11.830828119470132,7.17853627313737
6069399_1_1,3:127,6069041_1_1_0,8,14.641042377522501,10.052463567789799,11.590234151484365
6069399_1_1,3:127,6069041_1_1_0,9,14.641042377522501,9.43006883578699,10.872628896820512
6069399_1_1,3:127,6069041_1_1_1,8,14.641042377522501,10.052463567789799,11.590234151484365
6069399_1_1,3:127,6069041_1_1_1,9,14.641042377522501,9.43006883578699,10.872628896820512
6069399_1_1,3:127,6069041_1_1_4,8,14.641042377522501,8.65225059192619,13.790447127347974
6069399_1_1,3:127,6069041_1_1_4,9,14.641042377522501,8.135645332485362,12.96705240012214
6069399_1_1,3:128,6069041_1_1_0,9,14.641042377522501,10.791090263447401,9.066606070106769
6069399_1_1,3:128,6069041_1_1_1,9,14.641042377522501,10.791090263447401,9.066606070106769
6069493_2_2,5:121,6101645_1_5_2,1,8.940632667780001,3.008102507826539,17.13544073852096
6069547_3_7,3:120,6028005_1_3_0,1,15.93772854489,3.5804872586918703,17.90243686842813
6069547_3_7,3:121,6101316_2_3_1,1,15.93772854489,3.215716342091679,16.07858222685082
6069547_3_7,3:121,6028005_1_3_0,1,15.93772854489,3.215716342091679,16.07858222685082
6069547_3_7,3:122,6028005_1_3_0,1,15.93772854489,1.8336562790040265,17.741220811560975
6069547_3_8,10:121,6101316_2_3_1,1,15.93772854489,2.9550439558975237,18.540940219514976
6069547_3_8,10:120,6101316_2_3_1,1,15.93772854489,2.8796777927305905,18.068067549359412
6069547_3_8,10:120,6101316_2_3_1,5,15.93772854489,1.5380498307134174,22.31623419169158
6069547_3_8,10:119,6028005_1_3_2,1,15.93772854489,5.792199323568554,14.642083569676442
6069645_1_2,10:A12,6025391_2_3_2,1,24.00331814733,10.173049391498296,25.636945156462538
6069645_1_2,10:A12,6025391_2_3_2,3,24.00331814733,9.234830997827144,27.995178220230358
6069645_1_2,10:A12,6065846_1_3_2,1,24.00331814733,11.416548695162849,24.24677917946465
6069645_1_2,10:A12,6065846_1_3_2,3,24.00331814733,9.234830997827144,27.995178220230358
6069645_1_2,10:A12,6065846_1_3_0,1,24.00331814733,11.416548695162849,24.24677917946465
6069645_1_2,10:A12,6065846_1_3_0,3,24.00331814733,9.234830997827144,27.995178220230358
6069645_1_2,10:A12,6065846_1_3_4,1,24.00331814733,11.416548695162849,24.24677917946465
6069645_1_2,10:A12,6065846_1_3_4,3,24.00331814733,9.234830997827144,27.995178220230358
6069645_1_2,10:A14,6025391_2_3_2,1,24.00331814733,6.6391622765081495,24.675867067284347
6069645_1_2,10:A14,6025391_2_3_2,3,24.00331814733,6.7860671189694,25.2218703449781
6069645_1_2,10:A14,6065846_1_3_2,1,24.00331814733,7.668412586487309,23.246616757305187
6069645_1_2,10:A14,6065846_1_3_2,3,24.00331814733,7.840287090981118,23.767650372966383
6069645_1_2,10:A14,6065846_1_3_0,1,24.00331814733,8.668834067585697,21.846195276206803
6069645_1_2,10:A14,6065846_1_3_0,3,24.00331814733,8.865678234112062,22.342259229835435
6069645_1_2,10:A14,6065846_1_3_4,1,24.00331814733,9.64042671980331,20.474602623989185
6069645_1_2,10:A14,6065846_1_3_4,3,24.00331814733,9.870777082683922,20.963827041263578
6069645_1_2,10:A15,6025391_2_3_2,1,24.00331814733,8.596533413121701,21.663991509967463
6069645_1_2,10:A15,6025391_2_3_2,3,24.00331814733,8.79337758154196,22.16005546836887
6069645_1_2,10:A15,6025391_2_3_2,4,24.00331814733,9.014947726152403,22.718430978708426
6069645_1_2,10:A15,6025391_2_3_2,6,24.00331814733,4.850070181030511,29.808157479119494
6069645_1_2,10:A15,6025391_2_3_1,1,24.00331814733,15.530670752047751,11.603187504374745
6069645_1_2,10:A15,6025391_2_3_1,3,24.00331814733,15.106860210572789,13.05990616600471
6069645_1_2,10:A15,6025391_2_3_4,1,24.00331814733,15.530670752047751,11.603187504374745
6069645_1_2,10:A15,6025391_2_3_4,3,24.00331814733,15.106860210572789,13.05990616600471
6069645_1_2,10:A15,6065846_1_3_2,1,24.00331814733,9.558954734846994,20.301570188242167
6069645_1_2,10:A15,6065846_1_3_2,3,24.00331814733,9.780768565540054,20.77266448437078
6069645_1_2,10:A15,6065846_1_3_2,4,24.00331814733,9.01115993840584,22.708885433121658
6069645_1_2,10:A15,6065846_1_3_0,1,24.00331814733,10.492547227691515,18.967977695397646
6069645_1_2,10:A15,6065846_1_3_0,3,24.00331814733,10.739330720657373,19.41410232925346
6069645_1_2,10:A15,6065846_1_3_0,4,24.00331814733,9.01115993840584,22.708885433121658
6069645_1_2,10:A15,6065846_1_3_4,1,24.00331814733,11.39731089165526,17.663214031433903
6069645_1_2,10:A15,6065846_1_3_4,3,24.00331814733,11.669064046893917,18.084369003016917
6069645_1_2,10:A15,6065846_1_3_4,4,24.00331814733,9.01115993840584,22.708885433121658
6069645_1_2,10:A16,6025391_2_3_2,1,24.00331814733,8.49869138989779,21.417421333528036
6069645_1_2,10:A16,6025391_2_3_2,3,24.00331814733,8.559295993842825,21.57015006291634
6069645_1_2,10:A16,6025391_2_3_2,4,24.00331814733,8.780866140347161,22.12852557802867
6069645_1_2,10:A16,6025391_2_3_2,6,24.00331814733,9.277065912685684,23.37899098525681
6069645_1_2,10:A16,6025391_2_3_2,7,24.00331814733,5.584582581113848,34.322414072288645
6069645_1_2,10:A16,6025391_2_3_1,1,24.00331814733,17.626335703565843,8.27644368652665
6069645_1_2,10:A16,6025391_2_3_1,3,24.00331814733,17.626335703565847,8.276443686526653
6069645_1_2,10:A16,6025391_2_3_4,1,24.00331814733,15.291564751353054,11.424547972072773
6069645_1_2,10:A16,6025391_2_3_4,3,24.00331814733,15.413670856910407,11.515775199848761
6069645_1_2,10:A16,6025391_2_3_4,4,24.00331814733,12.613915609393814,16.842142775648682
6069645_1_2,10:A16,6065846_1_3_2,1,24.00331814733,9.448701461162404,20.067411262263423
6069645_1_2,10:A16,6065846_1_3_2,3,24.00331814733,9.516993752808979,20.21245230395019
6069645_1_2,10:A16,6065846_1_3_2,4,24.00331814733,9.766670049332124,20.742721669043707
6069645_1_2,10:A16,6065846_1_3_2,6,24.00331814733,9.277065912685684,23.37899098525681
6069645_1_2,10:A16,6065846_1_3_0,1,24.00331814733,10.369882703546244,18.746230019879587
6069645_1_2,10:A16,6065846_1_3_0,3,24.00331814733,10.445862682894358,18.88358337386481
6069645_1_2,10:A16,6065846_1_3_0,4,24.00331814733,10.723645129436312,19.385746588939515
6069645_1_2,10:A16,6065846_1_3_0,6,24.00331814733,9.277065912685684,23.37899098525681
6069645_1_2,10:A16,6065846_1_3_4,1,24.00331814733,11.262235117049308,17.45387760637652
6069645_1_2,10:A16,6065846_1_3_4,3,24.00331814733,11.345902784098962,17.583543272660208
6069645_1_2,10:A16,6065846_1_3_4,4,24.00331814733,11.651791380659725,18.057600337716103
6069645_1_2,10:A16,6065846_1_3_4,6,24.00331814733,9.277065912685684,23.37899098525681
6069645_1_2,10:A17,6025391_2_3_3,1,24.00331814733,17.418977598609334,6.8916659850381645
6069645_1_2,10:A17,6025391_2_3_3,3,24.00331814733,18.295036828427367,6.01560675522013
6069645_1_2,10:A17,6025391_2_3_2,1,24.00331814733,8.29449104990884,20.902819200405325
6069645_1_2,10:A17,6025391_2_3_2,3,24.00331814733,8.355095653853873,21.055547929793626
6069645_1_2,10:A17,6025391_2_3_2,4,24.00331814733,8.626123624215113,21.738561345399887
6069645_1_2,10:A17,6025391_2_3_2,6,24.00331814733,9.027518260530327,22.750109788869672
6069645_1_2,10:A17,6025391_2_3_2,7,24.00331814733,6.009515050147111,28.140118893075385
6069645_1_2,10:A17,6025391_2_3_1,1,24.00331814733,16.87408553480141,7.923224715512755
6069645_1_2,10:A17,6025391_2_3_1,3,24.00331814733,17.019254703463375,7.991388880184122
6069645_1_2,10:A17,6025391_2_3_1,4,24.00331814733,14.891209342913942,12.873475626701055
6069645_1_2,10:A17,6025391_2_3_4,1,24.00331814733,14.88014207639998,11.117168173914184
6069645_1_2,10:A17,6025391_2_3_4,3,24.00331814733,15.002248181957329,11.208395401690167
6069645_1_2,10:A17,6025391_2_3_4,4,24.00331814733,14.891209342913942,12.873475626701055
6069645_1_2,10:A17,6065846_1_3_3,1,24.00331814733,17.418977598609334,6.8916659850381645
6069645_1_2,10:A17,6065846_1_3_3,3,24.00331814733,18.295036828427367,6.01560675522013
6069645_1_2,10:A17,6065846_1_3_2,1,24.00331814733,9.218598329302937,19.578711921011227
6069645_1_2,10:A17,6065846_1_3_2,3,24.00331814733,9.28689062094951,19.723752962697986
6069645_1_2,10:A17,6065846_1_3_2,4,24.00331814733,9.59229846113729,20.372386508477707
6069645_1_2,10:A17,6065846_1_3_2,6,24.00331814733,10.044609965284245,21.33301808411575
6069645_1_2,10:A17,6065846_1_3_2,7,24.00331814733,6.009515050147111,28.140118893075385
6069645_1_2,10:A17,6065846_1_3_0,1,24.00331814733,10.11387677981626,18.2834334704979
6069645_1_2,10:A17,6065846_1_3_0,3,24.00331814733,10.189856759164375,18.420786824483123
6069645_1_2,10:A17,6065846_1_3_0,4,24.00331814733,10.529644469178693,19.035040500436303
6069645_1_2,10:A17,6065846_1_3_0,6,24.00331814733,11.049493459265417,19.97480125013458
6069645_1_2,10:A17,6065846_1_3_4,1,24.00331814733,10.980326401448812,17.016983848865355
6069645_1_2,10:A17,6065846_1_3_4,3,24.00331814733,11.063994068498461,17.146649515149033
6069645_1_2,10:A17,6065846_1_3_4,4,24.00331814733,11.438161648339321,17.726523321275675
6069645_1_2,10:A17,6065846_1_3_4,6,24.00331814733,11.049493459265417,19.97480125013458
6069645_1_2,10:A18,6025391_2_3_3,1,24.00331814733,19.841980950451703,4.219853257375791
6069645_1_2,10:A18,6025391_2_3_3,3,24.00331814733,19.841980950451706,4.219853257375792
6069645_1_2,10:A18,6025391_2_3_3,4,24.00331814733,20.352002132380896,5.4561346872740994
6069645_1_2,10:A18,6025391_2_3_2,1,24.00331814733,11.277552111519325,17.477615429641506
6069645_1_2,10:A18,6025391_2_3_2,3,24.00331814733,11.361219778568977,17.607281095925188
6069645_1_2,10:A18,6025391_2_3_2,4,24.00331814733,11.86569761599779,18.389105870323874
6069645_1_2,10:A18,6025391_2_3_2,6,24.00331814733,12.419842853193616,19.247903706246383
6069645_1_2,10:A18,6025391_2_3_2,7,24.00331814733,12.83504596766789,19.891373165594608
6069645_1_2,10:A18,6025391_2_3_1,1,24.00331814733,19.20620714296203,5.148960398198797
6069645_1_2,10:A18,6025391_2_3_1,3,24.00331814733,19.37443937472862,5.194061499765547
6069645_1_2,10:A18,6025391_2_3_1,4,24.00331814733,20.388802933079837,5.466000553241826
6069645_1_2,10:A18,6025391_2_3_1,6,24.00331814733,17.68506134736422,11.382685212075776
6069645_1_2,10:A18,6025391_2_3_0,1,24.00331814733,1.0426568686357356,31.712510672525095
6069645_1_2,10:A18,6025391_2_3_0,3,24.00331814733,1.0494476586699935,31.919053215824174
6069645_1_2,10:A18,6025391_2_3_0,4,24.00331814733,1.0903930225329832,33.16441046378868
6069645_1_2,10:A18,6025391_2_3_0,6,24.00331814733,1.13536958381379,34.53237697562621
6069645_1_2,10:A18,6025391_2_3_0,7,24.00331814733,1.1690690673943642,35.557350065868135
6069645_1_2,10:A18,6025391_2_3_4,1,24.00331814733,17.389792626410564,8.165374914750261
6069645_1_2,10:A18,6025391_2_3_4,3,24.00331814733,17.534961795072537,8.233539079421629
6069645_1_2,10:A18,6025391_2_3_4,4,24.00331814733,18.410265611354006,8.644537874967655
6069645_1_2,10:A18,6025391_2_3_4,6,24.00331814733,17.68506134736422,11.382685212075776
6069645_1_2,10:A18,6025391_2_3_4,7,24.00331814733,13.785987999276644,18.40709779398585
6069645_1_2,10:A18,6065846_1_3_3,1,24.00331814733,19.841980950451703,4.219853257375791
6069645_1_2,10:A18,6065846_1_3_3,3,24.00331814733,19.841980950451706,4.219853257375792
6069645_1_2,10:A18,6065846_1_3_3,4,24.00331814733,20.352002132380896,5.4561346872740994
6069645_1_2,10:A18,6065846_1_3_2,1,24.00331814733,12.142483076963433,16.212684464197395
6069645_1_2,10:A18,6065846_1_3_2,3,24.00331814733,12.233838431714627,16.33466244277954
6069645_1_2,10:A18,6065846_1_3_2,4,24.00331814733,12.784669516500022,17.07013396982164
6069645_1_2,10:A18,6065846_1_3_2,6,24.00331814733,13.38973162128735,17.878014938152646
6069645_1_2,10:A18,6065846_1_3_2,7,24.00331814733,13.843085098850993,18.483334034411502
6069645_1_2,10:A18,6065846_1_3_0,1,24.00331814733,12.978585213526772,14.976582327634057
6069645_1_2,10:A18,6065846_1_3_0,3,24.00331814733,13.077628255979503,15.09087261851466
6069645_1_2,10:A18,6065846_1_3_0,4,24.00331814733,13.674812588121483,15.779990898200182
6069645_1_2,10:A18,6065846_1_3_0,6,24.00331814733,14.33079156050031,16.536954998939688
6069645_1_2,10:A18,6065846_1_3_0,7,24.00331814733,13.785987999276644,18.40709779398585
6069645_1_2,10:A18,6065846_1_3_4,1,24.00331814733,13.785858521209336,13.769309019951491
6069645_1_2,10:A18,6065846_1_3_4,3,24.00331814733,13.892589251363608,13.875911623130557
6069645_1_2,10:A18,6065846_1_3_4,4,24.00331814733,14.536126830862168,14.518676655459496
6069645_1_2,10:A18,6065846_1_3_4,6,24.00331814733,15.243022670832499,15.224723888607496
6069645_1_2,10:A18,6065846_1_3_4,7,24.00331814733,13.785987999276644,18.40709779398585
6069645_1_2,10:A19,6025391_2_3_3,1,24.00331814733,19.456175469654447,5.215973994655551
6069645_1_2,10:A19,6025391_2_3_3,3,24.00331814733,20.34526193843875,4.326887525871251
6069645_1_2,10:A19,6025391_2_3_3,4,24.00331814733,22.123434876007348,2.5487145883026514
6069645_1_2,10:A19,6025391_2_3_3,6,24.00331814733,19.197760075508256,9.01430580039674
6069645_1_2,10:A19,6025391_2_3_2,1,24.00331814733,10.456323017921067,18.902493119722266
6069645_1_2,10:A19,6025391_2_3_2,3,24.00331814733,10.532302994894806,19.039846469415195
6069645_1_2,10:A19,6025391_2_3_2,4,24.00331814733,10.84334603535114,19.602136762292194
6069645_1_2,10:A19,6025391_2_3_2,6,24.00331814733,11.341934876923972,20.50346432564769
6069645_1_2,10:A19,6025391_2_3_2,7,24.00331814733,11.718987628308879,21.18508414808529
6069645_1_2,10:A19,6025391_2_3_1,1,24.00331814733,18.78282073697457,6.175995400668759
6069645_1_2,10:A19,6025391_2_3_1,3,24.00331814733,18.9433652760226,6.228784188287397
6069645_1_2,10:A19,6025391_2_3_1,4,24.00331814733,19.60059450328888,6.444888294354452
6069645_1_2,10:A19,6025391_2_3_1,6,24.00331814733,19.197760075508256,9.01430580039674
6069645_1_2,10:A19,6025391_2_3_4,1,24.00331814733,16.857903669256526,9.300912468386809
6069645_1_2,10:A19,6025391_2_3_4,3,24.00331814733,16.995385145920658,9.376764318389343
6069645_1_2,10:A19,6025391_2_3_4,4,24.00331814733,17.558199958602405,9.687282839040929
6069645_1_2,10:A19,6025391_2_3_4,6,24.00331814733,18.46036830502589,10.185030897545772
6069645_1_2,10:A19,6025391_2_3_4,7,24.00331814733,15.678113102350101,15.659292007377397
6069645_1_2,10:A19,6065846_1_3_3,1,24.00331814733,19.456175469654447,5.215973994655551
6069645_1_2,10:A19,6065846_1_3_3,3,24.00331814733,20.34526193843875,4.326887525871251
6069645_1_2,10:A19,6065846_1_3_3,4,24.00331814733,22.123434876007348,2.5487145883026514
6069645_1_2,10:A19,6065846_1_3_3,6,24.00331814733,19.197760075508256,9.01430580039674
6069645_1_2,10:A19,6065846_1_3_2,1,24.00331814733,11.3574215004207,17.601394637222633
6069645_1_2,10:A19,6065846_1_3_2,3,24.00331814733,11.441089164855738,17.731060299454263
6069645_1_2,10:A19,6065846_1_3_2,4,24.00331814733,11.783603676840249,18.261879120803084
6069645_1_2,10:A19,6065846_1_3_2,6,24.00331814733,12.332639956519415,19.11275924605225
6069645_1_2,10:A19,6065846_1_3_2,7,24.00331814733,12.747843070993689,19.756228705400474
6069645_1_2,10:A19,6065846_1_3_0,1,24.00331814733,12.229691154039566,16.32912498360377
6069645_1_2,10:A19,6065846_1_3_0,3,24.00331814733,12.321046505935902,16.4511029583741
6069645_1_2,10:A19,6065846_1_3_0,4,24.00331814733,12.695032489448588,16.950450308194743
6069645_1_2,10:A19,6065846_1_3_0,6,24.00331814733,13.294516207234087,17.75088299533758
6069645_1_2,10:A19,6065846_1_3_0,7,24.00331814733,13.747869684797731,18.356202091596433
6069645_1_2,10:A19,6065846_1_3_4,1,24.00331814733,13.073131978777658,15.085684158865677
6069645_1_2,10:A19,6065846_1_3_4,3,24.00331814733,13.172175018135292,15.199974446174707
6069645_1_2,10:A19,6065846_1_3_4,4,24.00331814733,13.577632473176157,15.667850324467176
6069645_1_2,10:A19,6065846_1_3_4,6,24.00331814733,14.227563629067985,16.417835573503677
6069645_1_2,10:A19,6065846_1_3_4,7,24.00331814733,14.719067469721,16.985004306673165
6069645_1_2,10:A20,6025391_2_3_3,1,24.00331814733,19.841018923532804,4.219648660242192
6069645_1_2,10:A20,6025391_2_3_3,3,24.00331814733,19.841018923532808,4.219648660242193
6069645_1_2,10:A20,6025391_2_3_3,4,24.00331814733,21.575121094857312,2.485546488917684
6069645_1_2,10:A20,6025391_2_3_3,6,24.00331814733,19.539303401525178,7.730554325667322
6069645_1_2,10:A20,6025391_2_3_2,1,24.00331814733,12.984233781825889,14.983100468615774
6069645_1_2,10:A20,6025391_2_3_2,3,24.00331814733,13.083276824278622,15.09739075949638
6069645_1_2,10:A20,6025391_2_3_2,4,24.00331814733,13.488734279319484,15.565266637788845
6069645_1_2,10:A20,6025391_2_3_2,6,24.00331814733,14.034642569784536,16.195215150741294
6069645_1_2,10:A20,6025391_2_3_2,7,24.00331814733,14.630215432720075,16.882473882499085
6069645_1_2,10:A20,6025391_2_3_1,1,24.00331814733,19.841018923532804,4.219648660242192
6069645_1_2,10:A20,6025391_2_3_1,3,24.00331814733,19.841018923532808,4.219648660242193
6069645_1_2,10:A20,6025391_2_3_1,4,24.00331814733,21.218728666635684,3.4352722504726456
6069645_1_2,10:A20,6025391_2_3_1,6,24.00331814733,19.539303401525178,7.730554325667322
6069645_1_2,10:A20,6025391_2_3_1,7,24.00331814733,16.479482336480295,14.246540312072197
6069645_1_2,10:A20,6025391_2_3_4,1,24.00331814733,18.638720554423763,6.128613696017901
6069645_1_2,10:A20,6025391_2_3_4,3,24.00331814733,18.79926509848881,6.18140248528619
6069645_1_2,10:A20,6025391_2_3_4,4,24.00331814733,19.456494325755084,6.397506591353244
6069645_1_2,10:A20,6025391_2_3_4,6,24.00331814733,19.539303401525178,7.730554325667322
6069645_1_2,10:A20,6025391_2_3_4,7,24.00331814733,16.479482336480295,14.246540312072197
6069645_1_2,10:A20,6065846_1_3_3,1,24.00331814733,19.841018923532804,4.219648660242192
6069645_1_2,10:A20,6065846_1_3_3,3,24.00331814733,19.841018923532808,4.219648660242193
6069645_1_2,10:A20,6065846_1_3_3,4,24.00331814733,21.575121094857312,2.485546488917684
6069645_1_2,10:A20,6065846_1_3_3,6,24.00331814733,19.539303401525178,7.730554325667322
6069645_1_2,10:A20,6065846_1_3_2,1,24.00331814733,13.791945529483328,13.775388720958336
6069645_1_2,10:A20,6065846_1_3_2,3,24.00331814733,13.898676259637599,13.8819913241374
6069645_1_2,10:A20,6065846_1_3_2,4,24.00331814733,14.335605186206639,14.318395730901692
6069645_1_2,10:A20,6065846_1_3_2,6,24.00331814733,14.92388669488921,14.90597102563662
6069645_1_2,10:A20,6065846_1_3_2,7,24.00331814733,15.565687723482577,15.547001591736583
6069645_1_2,10:A20,6065846_1_3_0,1,24.00331814733,14.570828448259993,12.59650580218167
6069645_1_2,10:A20,6065846_1_3_0,3,24.00331814733,14.685246866115804,12.695420717659196
6069645_1_2,10:A20,6065846_1_3_0,4,24.00331814733,15.15364726421302,13.100353652895308
6069645_1_2,10:A20,6065846_1_3_0,6,24.00331814733,15.784301991113113,13.645555729412719
6069645_1_2,10:A20,6065846_1_3_0,7,24.00331814733,16.479482336480295,14.246540312072197
6069645_1_2,10:A20,6065846_1_3_4,1,24.00331814733,15.320882538155887,11.446451712285777
6069645_1_2,10:A20,6065846_1_3_4,3,24.00331814733,15.442988643713239,11.537678940061763
6069645_1_2,10:A20,6065846_1_3_4,4,24.00331814733,15.94286051333863,11.9111404037697
6069645_1_2,10:A20,6065846_1_3_4,6,24.00331814733,16.615888458456244,12.41396926206959
6069645_1_2,10:A20,6065846_1_3_4,7,24.00331814733,16.479482336480295,14.246540312072197
6069663_1_4,10:F12,6056214_1_4_1,1,22.959368264505,4.053719231948398,27.49282238337827
6069663_1_4,10:F12,6056214_1_4_1,5,22.959368264505,4.36768248182472,29.622159757246944
6069668_1_2,10:626,6022067_2_6_1,1,15.4899575723,7.337680770939498,21.82429135416884
6069668_1_2,10:626,6022080_3_6_2,1,15.4899575723,6.003280833044918,23.55869129206342
6069668_1_2,10:626,6022080_2_6_0,1,15.4899575723,6.003280833044918,23.55869129206342
6069668_1_2,10:626,6022080_2_6_1,1,15.4899575723,4.630045943756866,25.33192618135147
6069678_1_1,3:F12,6068018_1_1_3,1,8.04048698748,5.550807985285139,5.583364043849861
6069678_1_1,3:F12,6068018_1_1_3,4,8.04048698748,3.9230530430844333,8.218884882118067
6069678_1_1,3:F12,6068018_1_1_3,5,8.04048698748,3.0290945345539657,9.839853674358533
6069678_1_1,3:F12,6068018_1_1_2,1,8.04048698748,5.550807985285139,5.583364043849861
6069678_1_1,3:F12,6068018_1_1_1,1,8.04048698748,5.550807985285139,5.583364043849861
6069678_1_1,3:F12,6068018_1_1_1,4,8.04048698748,3.9230530430844333,8.218884882118067
6069678_1_1,3:F12,6068018_1_1_1,5,8.04048698748,3.0290945345539657,9.839853674358533
