transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6069399_1_1,3:125,6069041_1_1_2,4,14.641042377522501,11.407135516232081,7.778136868664583
6069399_1_1,3:125,6069041_1_1_2,8,14.641042377522501,13.524961609252081,8.222604644974584
6069399_1_1,3:125,6069041_1_1_2,9,14.641042377522501,13.723823901838333,6.683742352388333
6069399_1_1,3:125,6069041_1_1_8,1,14.641042377522501,11.430205074707498,9.61448506563
6069399_1_1,3:125,6069041_1_1_8,4,14.641042377522501,12.807135516232083,9.178136868664584
6069399_1_1,3:125,6069041_1_1_9,1,14.641042377522501,11.0302050747075,9.21448506563
6069399_1_1,3:125,6069041_1_1_9,4,14.641042377522501,12.407135516232083,8.778136868664584
6069399_1_1,3:125,6069041_1_1_9,8,14.641042377522501,14.524961609252081,9.222604644974584
6069399_1_1,3:125,6069041_1_1_6,1,14.641042377522501,9.276871744707499,7.46115173563
6069399_1_1,3:125,6069041_1_1_6,4,14.641042377522501,10.607135516232082,6.978136868664583
6069399_1_1,3:125,6069041_1_1_6,8,14.641042377522501,12.76162827591875,7.45927131164125
6069399_1_1,3:125,6069041_1_1_5,1,14.641042377522501,10.630205074707499,8.814485065629999
6069399_1_1,3:125,6069041_1_1_5,4,14.641042377522501,12.007135516232083,8.378136868664583
6069399_1_1,3:125,6069041_1_1_5,8,14.641042377522501,14.124961609252082,8.822604644974582
6069399_1_1,3:125,6069041_1_1_5,9,14.641042377522501,14.323823901838331,7.283742352388333
6069399_1_1,3:126,6069041_1_1_2,2,14.641042377522501,11.866997128634166,9.797885132611666
6069399_1_1,3:126,6069041_1_1_2,4,14.641042377522501,12.760273791073333,9.131275143505833
6069399_1_1,3:126,6069041_1_1_2,8,14.641042377522501,13.323619612761664,8.021262648484166
6069399_1_1,3:126,6069041_1_1_2,9,14.641042377522501,13.522481905347917,6.482400355897917
6069399_1_1,3:126,6069041_1_1_9,2,14.641042377522501,12.866997128634164,10.797885132611666
6069399_1_1,3:126,6069041_1_1_9,4,14.641042377522501,13.760273791073331,10.131275143505833
6069399_1_1,3:126,6069041_1_1_9,8,14.641042377522501,14.323619612761664,9.021262648484166
6069399_1_1,3:126,6069041_1_1_9,9,14.641042377522501,14.522481905347917,7.4824003558979175
6069399_1_1,3:126,6069041_1_1_6,2,14.641042377522501,11.066997128634167,8.997885132611666
6069399_1_1,3:126,6069041_1_1_6,4,14.641042377522501,11.960273791073334,8.331275143505833
6069399_1_1,3:126,6069041_1_1_6,8,14.641042377522501,12.523619612761667,7.221262648484167
6069399_1_1,3:126,6069041_1_1_6,9,14.641042377522501,12.99581523868125,5.95573368923125
6069399_1_1,3:126,6069041_1_1_5,2,14.641042377522501,12.466997128634166,10.397885132611668
6069399_1_1,3:126,6069041_1_1_5,4,14.641042377522501,13.360273791073332,9.731275143505833
6069399_1_1,3:126,6069041_1_1_5,8,14.641042377522501,13.923619612761666,8.621262648484166
6069399_1_1,3:126,6069041_1_1_5,9,14.641042377522501,14.122481905347918,7.082400355897917
6069399_1_1,3:127,6069041_1_1_2,8,14.641042377522501,13.072527341775832,7.770170377498333
6069399_1_1,3:127,6069041_1_1_2,9,14.641042377522501,13.271389641028751,6.23130809157875
6069399_1_1,3:127,6069041_1_1_6,8,14.641042377522501,12.272527341775834,6.970170377498334
6069399_1_1,3:127,6069041_1_1_6,9,14.641042377522501,13.024722971028751,5.9846414215787505
6069399_1_1,3:127,6069041_1_1_5,8,14.641042377522501,13.672527341775833,8.370170377498333
6069399_1_1,3:127,6069041_1_1_5,9,14.641042377522501,13.871389641028752,6.831308091578751
6069399_1_1,3:128,6069041_1_1_2,9,14.641042377522501,13.048888941502085,6.008807392052083
6069399_1_1,3:128,6069041_1_1_6,9,14.641042377522501,13.025555608168752,5.98547405871875
6069415_1_1,10:127,6103026_2_1_0,1,8.04048698748,5.926164970993749,5.28366952786375
6069415_1_1,10:127,6103026_2_1_8,1,8.04048698748,5.32616497099375,4.68366952786375
6069415_1_1,10:127,6103026_2_1_7,1,8.04048698748,6.12616497099375,5.48366952786375
6069415_1_1,10:127,6103026_2_1_6,1,8.04048698748,6.12616497099375,5.48366952786375
6069417_3_1,3:D15,6028436_2_2_5,1,8.676398068880001,8.6097864802375,5.49891804102
6069417_3_1,3:D15,6028436_2_2_4,1,8.676398068880001,8.6097864802375,5.49891804102
6069417_3_1,3:D15,6028436_2_2_3,1,8.676398068880001,8.6097864802375,5.49891804102
6069417_3_1,3:D15,6028436_2_2_1,1,8.676398068880001,8.6097864802375,5.49891804102
6069417_3_1,3:D15,6028436_1_2_5,1,8.676398068880001,8.6097864802375,5.49891804102
6069417_3_1,3:D15,6028436_1_2_6,1,8.676398068880001,8.6097864802375,5.49891804102
6069417_3_1,3:D15,6028436_1_2_7,1,8.676398068880001,8.6097864802375,5.49891804102
6069547_3_7,3:119,6028005_1_3_4,1,15.93772854489,15.757469133058748,7.39332194455875
6069547_3_7,3:119,6101316_2_3_4,1,15.93772854489,15.814135803058749,7.44998861455875
6069547_3_7,3:119,6028005_1_3_9,1,15.93772854489,15.814135803058749,7.44998861455875
6069547_3_7,3:119,6028005_1_3_8,1,15.93772854489,15.814135803058749,7.44998861455875
6069547_3_7,3:120,6101316_2_3_1,1,15.93772854489,15.653535657809998,7.2893884693099995
6069547_3_7,3:120,6028005_1_3_4,1,15.93772854489,15.053535657809999,6.68938846931
6069547_3_7,3:120,6028005_1_3_3,1,15.93772854489,14.92353565781,6.559388469310001
6069547_3_7,3:120,6101316_2_3_4,1,15.93772854489,15.453535657809999,7.08938846931
6069547_3_7,3:120,6028005_1_3_1,1,15.93772854489,14.92353565781,6.559388469310001
6069547_3_7,3:120,6028005_1_3_0,1,15.93772854489,14.92353565781,6.559388469310001
6069547_3_7,3:120,6101316_2_3_8,1,15.93772854489,15.653535657809998,7.2893884693099995
6069547_3_7,3:120,6028005_1_3_9,1,15.93772854489,15.453535657809999,7.08938846931
6069547_3_7,3:120,6028005_1_3_8,1,15.93772854489,15.453535657809999,7.08938846931
6069547_3_7,3:121,6101316_2_3_1,1,15.93772854489,14.57588954872125,6.211742360221249
6069547_3_7,3:121,6028005_1_3_4,1,15.93772854489,13.975889548721248,5.61174236022125
6069547_3_7,3:121,6028005_1_3_3,1,15.93772854489,13.829222878721248,5.46507569022125
6069547_3_7,3:121,6101316_2_3_4,1,15.93772854489,14.375889548721249,6.01174236022125
6069547_3_7,3:121,6028005_1_3_1,1,15.93772854489,13.829222878721248,5.46507569022125
6069547_3_7,3:121,6028005_1_3_0,1,15.93772854489,13.829222878721248,5.46507569022125
6069547_3_7,3:121,6101316_2_3_8,1,15.93772854489,14.57588954872125,6.211742360221249
6069547_3_7,3:121,6028005_1_3_9,1,15.93772854489,14.375889548721249,6.01174236022125
6069547_3_7,3:121,6028005_1_3_8,1,15.93772854489,14.375889548721249,6.01174236022125
6069547_3_7,3:122,6101316_2_3_1,1,15.93772854489,14.449512139532498,6.0853649510325
6069547_3_7,3:122,6028005_1_3_4,1,15.93772854489,13.9695121395325,5.6053649510325005
6069547_3_7,3:122,6028005_1_3_3,1,15.93772854489,13.9695121395325,5.6053649510325005
6069547_3_7,3:122,6101316_2_3_4,1,15.93772854489,14.249512139532499,5.8853649510325
6069547_3_7,3:122,6028005_1_3_1,1,15.93772854489,13.9695121395325,5.6053649510325005
6069547_3_7,3:122,6028005_1_3_0,1,15.93772854489,13.9695121395325,5.6053649510325005
6069547_3_7,3:122,6101316_2_3_8,1,15.93772854489,14.449512139532498,6.0853649510325
6069547_3_7,3:122,6028005_1_3_9,1,15.93772854489,14.249512139532499,5.8853649510325
6069547_3_7,3:122,6028005_1_3_8,1,15.93772854489,14.249512139532499,5.8853649510325
6069547_3_8,10:121,6028005_1_3_5,1,15.93772854489,15.59621869827625,5.64643213713625
6069547_3_8,10:121,6101316_2_3_7,1,15.93772854489,15.59621869827625,5.64643213713625
6069547_3_8,10:120,6028005_1_3_5,1,15.93772854489,15.248765951615,5.298979390475001
6069547_3_8,10:120,6101316_2_3_7,1,15.93772854489,14.718765951615,4.768979390475001
6069547_3_8,10:119,6028005_1_3_7,1,15.93772854489,15.1920347271925,5.2422481660525
6069547_3_8,10:119,6028005_1_3_6,1,15.93772854489,15.1920347271925,5.2422481660525
6069547_3_8,10:119,6028005_1_3_5,1,15.93772854489,15.8487013971925,5.8989148360525
6069547_3_8,10:119,6101316_2_3_7,1,15.93772854489,15.1920347271925,5.2422481660525
6069547_3_8,10:119,6101316_2_3_0,1,15.93772854489,15.1920347271925,5.2422481660525
6069547_3_8,10:119,6101316_2_3_9,1,15.93772854489,15.1920347271925,5.2422481660525
6069547_3_8,10:119,6101316_2_3_6,1,15.93772854489,15.1920347271925,5.2422481660525
6069547_3_8,10:119,6101316_2_3_3,1,15.93772854489,15.1920347271925,5.2422481660525
6069645_1_2,10:A12,6025391_2_3_9,1,24.00331814733,23.438721418112912,12.371273129847918
6069645_1_2,10:A12,6025391_2_3_8,1,24.00331814733,23.638721418112915,12.571273129847917
6069645_1_2,10:A12,6025391_2_3_2,1,24.00331814733,23.36538808144625,12.29793979318125
6069645_1_2,10:A12,6025391_2_3_7,1,24.00331814733,23.638721418112915,12.571273129847917
6069645_1_2,10:A12,6025391_2_3_4,1,24.00331814733,23.838721418112915,12.771273129847916
6069645_1_2,10:A12,6065846_1_3_3,1,24.00331814733,23.36538808144625,12.29793979318125
6069645_1_2,10:A12,6065846_1_3_7,1,24.00331814733,23.638721418112915,12.571273129847917
6069645_1_2,10:A12,6065846_1_3_4,1,24.00331814733,23.36538808144625,12.29793979318125
6069645_1_2,10:A14,6025391_2_3_9,1,24.00331814733,21.19123881602875,10.123790527763749
6069645_1_2,10:A14,6025391_2_3_9,3,24.00331814733,21.9914544858525,10.016482978094999
6069645_1_2,10:A14,6025391_2_3_8,1,24.00331814733,21.391238816028746,10.323790527763752
6069645_1_2,10:A14,6025391_2_3_8,3,24.00331814733,22.191454485852496,10.216482978095001
6069645_1_2,10:A14,6025391_2_3_3,1,24.00331814733,22.19123881602875,11.123790527763749
6069645_1_2,10:A14,6025391_2_3_3,3,24.00331814733,22.9914544858525,11.016482978095
6069645_1_2,10:A14,6025391_2_3_2,1,24.00331814733,20.991238816028748,9.92379052776375
6069645_1_2,10:A14,6025391_2_3_2,3,24.00331814733,21.791454485852498,9.816482978095
6069645_1_2,10:A14,6025391_2_3_0,1,24.00331814733,22.391238816028746,11.32379052776375
6069645_1_2,10:A14,6025391_2_3_0,3,24.00331814733,23.191454485852496,11.216482978095
6069645_1_2,10:A14,6025391_2_3_7,1,24.00331814733,21.391238816028746,10.323790527763752
6069645_1_2,10:A14,6025391_2_3_7,3,24.00331814733,22.191454485852496,10.216482978095001
6069645_1_2,10:A14,6025391_2_3_6,1,24.00331814733,23.191238816028747,12.123790527763749
6069645_1_2,10:A14,6025391_2_3_6,3,24.00331814733,23.991454485852497,12.016482978094999
6069645_1_2,10:A14,6025391_2_3_4,1,24.00331814733,21.59123881602875,10.523790527763751
6069645_1_2,10:A14,6025391_2_3_4,3,24.00331814733,22.3914544858525,10.416482978095
6069645_1_2,10:A14,6065846_1_3_3,1,24.00331814733,20.43457214602875,9.367123857763751
6069645_1_2,10:A14,6065846_1_3_3,3,24.00331814733,21.404787815852497,9.429816308094999
6069645_1_2,10:A14,6065846_1_3_2,1,24.00331814733,22.391238816028746,11.32379052776375
6069645_1_2,10:A14,6065846_1_3_2,3,24.00331814733,23.191454485852496,11.216482978095
6069645_1_2,10:A14,6065846_1_3_1,1,24.00331814733,21.79123881602875,10.72379052776375
6069645_1_2,10:A14,6065846_1_3_1,3,24.00331814733,22.5914544858525,10.616482978095
6069645_1_2,10:A14,6065846_1_3_0,1,24.00331814733,22.79123881602875,11.72379052776375
6069645_1_2,10:A14,6065846_1_3_0,3,24.00331814733,23.5914544858525,11.616482978095
6069645_1_2,10:A14,6065846_1_3_7,1,24.00331814733,21.391238816028746,10.323790527763752
6069645_1_2,10:A14,6065846_1_3_7,3,24.00331814733,22.191454485852496,10.216482978095001
6069645_1_2,10:A14,6065846_1_3_6,1,24.00331814733,20.43457214602875,9.367123857763751
6069645_1_2,10:A14,6065846_1_3_5,1,24.00331814733,22.19123881602875,11.123790527763749
6069645_1_2,10:A14,6065846_1_3_5,3,24.00331814733,22.9914544858525,11.016482978095
6069645_1_2,10:A14,6065846_1_3_4,1,24.00331814733,20.43457214602875,9.367123857763751
6069645_1_2,10:A14,6065846_1_3_4,3,24.00331814733,21.404787815852497,9.429816308094999
6069645_1_2,10:A14,6065846_1_3_9,1,24.00331814733,22.79123881602875,11.72379052776375
6069645_1_2,10:A14,6065846_1_3_9,3,24.00331814733,23.5914544858525,11.616482978095
6069645_1_2,10:A15,6025391_2_3_9,1,24.00331814733,20.66398660567708,9.596538317412083
6069645_1_2,10:A15,6025391_2_3_9,3,24.00331814733,21.464202278834165,9.489230771076667
6069645_1_2,10:A15,6025391_2_3_9,4,24.00331814733,22.734799951925417,8.998578752935417
6069645_1_2,10:A15,6025391_2_3_8,1,24.00331814733,20.863986605677084,9.796538317412084
6069645_1_2,10:A15,6025391_2_3_8,3,24.00331814733,21.664202278834168,9.689230771076668
6069645_1_2,10:A15,6025391_2_3_8,4,24.00331814733,22.934799951925413,9.198578752935417
6069645_1_2,10:A15,6025391_2_3_3,1,24.00331814733,21.66398660567708,10.596538317412083
6069645_1_2,10:A15,6025391_2_3_3,3,24.00331814733,22.464202278834165,10.489230771076667
6069645_1_2,10:A15,6025391_2_3_3,4,24.00331814733,23.734799951925417,9.998578752935417
6069645_1_2,10:A15,6025391_2_3_2,1,24.00331814733,20.463986605677082,9.396538317412084
6069645_1_2,10:A15,6025391_2_3_2,3,24.00331814733,21.264202278834166,9.289230771076667
6069645_1_2,10:A15,6025391_2_3_2,4,24.00331814733,22.72813328525875,8.99191208626875
6069645_1_2,10:A15,6025391_2_3_1,1,24.00331814733,19.10065327234375,8.03320498407875
6069645_1_2,10:A15,6025391_2_3_1,3,24.00331814733,20.0708689421675,8.09589743441
6069645_1_2,10:A15,6025391_2_3_0,1,24.00331814733,21.863986605677084,10.796538317412084
6069645_1_2,10:A15,6025391_2_3_0,3,24.00331814733,22.664202278834168,10.689230771076668
6069645_1_2,10:A15,6025391_2_3_0,4,24.00331814733,23.934799951925413,10.198578752935417
6069645_1_2,10:A15,6025391_2_3_7,1,24.00331814733,20.863986605677084,9.796538317412084
6069645_1_2,10:A15,6025391_2_3_7,3,24.00331814733,21.664202278834168,9.689230771076668
6069645_1_2,10:A15,6025391_2_3_7,4,24.00331814733,22.934799951925413,9.198578752935417
6069645_1_2,10:A15,6025391_2_3_6,1,24.00331814733,22.66398660567708,11.596538317412083
6069645_1_2,10:A15,6025391_2_3_6,3,24.00331814733,23.464202278834165,11.489230771076668
6069645_1_2,10:A15,6025391_2_3_5,1,24.00331814733,19.10065327234375,8.03320498407875
6069645_1_2,10:A15,6025391_2_3_5,3,24.00331814733,20.0708689421675,8.09589743441
6069645_1_2,10:A15,6025391_2_3_4,1,24.00331814733,21.06398660567708,9.996538317412083
6069645_1_2,10:A15,6025391_2_3_4,3,24.00331814733,21.864202278834163,9.889230771076667
6069645_1_2,10:A15,6025391_2_3_4,4,24.00331814733,23.134799951925416,9.398578752935418
6069645_1_2,10:A15,6065846_1_3_3,1,24.00331814733,19.863986605677084,8.796538317412084
6069645_1_2,10:A15,6065846_1_3_3,3,24.00331814733,20.664202278834164,8.689230771076668
6069645_1_2,10:A15,6065846_1_3_3,4,24.00331814733,22.72813328525875,8.99191208626875
6069645_1_2,10:A15,6065846_1_3_2,1,24.00331814733,21.863986605677084,10.796538317412084
6069645_1_2,10:A15,6065846_1_3_2,3,24.00331814733,22.664202278834168,10.689230771076668
6069645_1_2,10:A15,6065846_1_3_2,4,24.00331814733,23.934799951925413,10.198578752935417
6069645_1_2,10:A15,6065846_1_3_1,1,24.00331814733,21.263986605677083,10.196538317412084
6069645_1_2,10:A15,6065846_1_3_1,3,24.00331814733,22.064202278834166,10.089230771076666
6069645_1_2,10:A15,6065846_1_3_1,4,24.00331814733,23.334799951925415,9.598578752935417
6069645_1_2,10:A15,6065846_1_3_0,1,24.00331814733,22.263986605677083,11.196538317412084
6069645_1_2,10:A15,6065846_1_3_0,3,24.00331814733,23.064202278834166,11.089230771076668
6069645_1_2,10:A15,6065846_1_3_7,1,24.00331814733,20.863986605677084,9.796538317412084
6069645_1_2,10:A15,6065846_1_3_7,3,24.00331814733,21.664202278834168,9.689230771076668
6069645_1_2,10:A15,6065846_1_3_7,4,24.00331814733,22.934799951925413,9.198578752935417
6069645_1_2,10:A15,6065846_1_3_6,1,24.00331814733,19.463986605677082,8.396538317412084
6069645_1_2,10:A15,6065846_1_3_6,3,24.00331814733,20.264202278834166,8.289230771076667
6069645_1_2,10:A15,6065846_1_3_5,1,24.00331814733,21.66398660567708,10.596538317412083
6069645_1_2,10:A15,6065846_1_3_5,3,24.00331814733,22.464202278834165,10.489230771076667
6069645_1_2,10:A15,6065846_1_3_5,4,24.00331814733,23.734799951925417,9.998578752935417
6069645_1_2,10:A15,6065846_1_3_4,1,24.00331814733,19.863986605677084,8.796538317412084
6069645_1_2,10:A15,6065846_1_3_4,3,24.00331814733,20.664202278834164,8.689230771076668
6069645_1_2,10:A15,6065846_1_3_4,4,24.00331814733,22.72813328525875,8.99191208626875
6069645_1_2,10:A15,6065846_1_3_9,1,24.00331814733,22.263986605677083,11.196538317412084
6069645_1_2,10:A15,6065846_1_3_9,3,24.00331814733,23.064202278834166,11.089230771076668
6069645_1_2,10:A15,6065846_1_3_8,1,24.00331814733,19.10065327234375,8.03320498407875
6069645_1_2,10:A15,6065846_1_3_8,3,24.00331814733,20.0708689421675,8.09589743441
6069645_1_2,10:A16,6025391_2_3_9,1,24.00331814733,20.491780505845416,9.424332217580417
6069645_1_2,10:A16,6025391_2_3_9,3,24.00331814733,21.052208782258333,9.077237274500835
6069645_1_2,10:A16,6025391_2_3_9,4,24.00331814733,22.322806458682916,8.586585259692917
6069645_1_2,10:A16,6025391_2_3_8,1,24.00331814733,20.691780505845415,9.624332217580417
6069645_1_2,10:A16,6025391_2_3_8,3,24.00331814733,21.252208782258332,9.277237274500834
6069645_1_2,10:A16,6025391_2_3_8,4,24.00331814733,22.522806458682915,8.786585259692917
6069645_1_2,10:A16,6025391_2_3_3,1,24.00331814733,21.491780505845416,10.424332217580417
6069645_1_2,10:A16,6025391_2_3_3,3,24.00331814733,22.052208782258333,10.077237274500835
6069645_1_2,10:A16,6025391_2_3_3,4,24.00331814733,23.322806458682916,9.586585259692917
6069645_1_2,10:A16,6025391_2_3_2,1,24.00331814733,20.291780505845416,9.224332217580416
6069645_1_2,10:A16,6025391_2_3_2,3,24.00331814733,20.85220878225833,8.877237274500834
6069645_1_2,10:A16,6025391_2_3_2,4,24.00331814733,22.122806458682916,8.386585259692916
6069645_1_2,10:A16,6025391_2_3_1,1,24.00331814733,18.891780505845414,7.824332217580417
6069645_1_2,10:A16,6025391_2_3_1,3,24.00331814733,19.45220878225833,7.477237274500833
6069645_1_2,10:A16,6025391_2_3_1,4,24.00331814733,21.59613979201625,7.85991859302625
6069645_1_2,10:A16,6025391_2_3_0,1,24.00331814733,21.691780505845415,10.624332217580417
6069645_1_2,10:A16,6025391_2_3_0,3,24.00331814733,22.252208782258332,10.277237274500834
6069645_1_2,10:A16,6025391_2_3_0,4,24.00331814733,23.522806458682915,9.786585259692917
6069645_1_2,10:A16,6025391_2_3_7,1,24.00331814733,20.691780505845415,9.624332217580417
6069645_1_2,10:A16,6025391_2_3_7,3,24.00331814733,21.252208782258332,9.277237274500834
6069645_1_2,10:A16,6025391_2_3_7,4,24.00331814733,22.522806458682915,8.786585259692917
6069645_1_2,10:A16,6025391_2_3_6,1,24.00331814733,22.491780505845416,11.424332217580417
6069645_1_2,10:A16,6025391_2_3_6,3,24.00331814733,23.052208782258333,11.077237274500833
6069645_1_2,10:A16,6025391_2_3_5,1,24.00331814733,18.891780505845414,7.824332217580417
6069645_1_2,10:A16,6025391_2_3_5,3,24.00331814733,19.45220878225833,7.477237274500833
6069645_1_2,10:A16,6025391_2_3_5,4,24.00331814733,21.59613979201625,7.85991859302625
6069645_1_2,10:A16,6025391_2_3_4,1,24.00331814733,20.891780505845414,9.824332217580416
6069645_1_2,10:A16,6025391_2_3_4,3,24.00331814733,21.45220878225833,9.477237274500833
6069645_1_2,10:A16,6025391_2_3_4,4,24.00331814733,22.722806458682914,8.986585259692916
6069645_1_2,10:A16,6065846_1_3_3,1,24.00331814733,19.691780505845415,8.624332217580417
6069645_1_2,10:A16,6065846_1_3_3,3,24.00331814733,20.252208782258332,8.277237274500834
6069645_1_2,10:A16,6065846_1_3_3,4,24.00331814733,21.59613979201625,7.85991859302625
6069645_1_2,10:A16,6065846_1_3_2,1,24.00331814733,21.691780505845415,10.624332217580417
6069645_1_2,10:A16,6065846_1_3_2,3,24.00331814733,22.252208782258332,10.277237274500834
6069645_1_2,10:A16,6065846_1_3_2,4,24.00331814733,23.522806458682915,9.786585259692917
6069645_1_2,10:A16,6065846_1_3_1,1,24.00331814733,21.091780505845414,10.024332217580417
6069645_1_2,10:A16,6065846_1_3_1,3,24.00331814733,21.65220878225833,9.677237274500833
6069645_1_2,10:A16,6065846_1_3_1,4,24.00331814733,22.922806458682913,9.186585259692917
6069645_1_2,10:A16,6065846_1_3_0,1,24.00331814733,22.091780505845414,11.024332217580417
6069645_1_2,10:A16,6065846_1_3_0,3,24.00331814733,22.65220878225833,10.677237274500834
6069645_1_2,10:A16,6065846_1_3_0,4,24.00331814733,23.922806458682913,10.186585259692917
6069645_1_2,10:A16,6065846_1_3_7,1,24.00331814733,20.691780505845415,9.624332217580417
6069645_1_2,10:A16,6065846_1_3_7,3,24.00331814733,21.252208782258332,9.277237274500834
6069645_1_2,10:A16,6065846_1_3_7,4,24.00331814733,22.522806458682915,8.786585259692917
6069645_1_2,10:A16,6065846_1_3_6,1,24.00331814733,19.291780505845416,8.224332217580418
6069645_1_2,10:A16,6065846_1_3_6,3,24.00331814733,19.85220878225833,7.877237274500834
6069645_1_2,10:A16,6065846_1_3_6,4,24.00331814733,21.59613979201625,7.85991859302625
6069645_1_2,10:A16,6065846_1_3_5,1,24.00331814733,21.491780505845416,10.424332217580417
6069645_1_2,10:A16,6065846_1_3_5,3,24.00331814733,22.052208782258333,10.077237274500835
6069645_1_2,10:A16,6065846_1_3_5,4,24.00331814733,23.322806458682916,9.586585259692917
6069645_1_2,10:A16,6065846_1_3_4,1,24.00331814733,19.691780505845415,8.624332217580417
6069645_1_2,10:A16,6065846_1_3_4,3,24.00331814733,20.252208782258332,8.277237274500834
6069645_1_2,10:A16,6065846_1_3_4,4,24.00331814733,21.59613979201625,7.85991859302625
6069645_1_2,10:A16,6065846_1_3_9,1,24.00331814733,22.091780505845414,11.024332217580417
6069645_1_2,10:A16,6065846_1_3_9,3,24.00331814733,22.65220878225833,10.677237274500834
6069645_1_2,10:A16,6065846_1_3_9,4,24.00331814733,23.922806458682913,10.186585259692917
6069645_1_2,10:A16,6065846_1_3_8,1,24.00331814733,18.691780505845415,7.624332217580417
6069645_1_2,10:A16,6065846_1_3_8,3,24.00331814733,19.252208782258332,7.277237274500834
6069645_1_2,10:A17,6025391_2_3_9,1,24.00331814733,20.13237926928958,9.064930981024583
6069645_1_2,10:A17,6025391_2_3_9,3,24.00331814733,20.6928075457025,8.717836037945
6069645_1_2,10:A17,6025391_2_3_9,4,24.00331814733,22.050453084302497,8.3142318853125
6069645_1_2,10:A17,6025391_2_3_9,6,24.00331814733,23.687155846882497,8.0904722025175
6069645_1_2,10:A17,6025391_2_3_8,1,24.00331814733,20.332379269289582,9.264930981024584
6069645_1_2,10:A17,6025391_2_3_8,3,24.00331814733,20.892807545702496,8.917836037945
6069645_1_2,10:A17,6025391_2_3_8,4,24.00331814733,22.2504530843025,8.514231885312501
6069645_1_2,10:A17,6025391_2_3_8,6,24.00331814733,23.8871558468825,8.290472202517499
6069645_1_2,10:A17,6025391_2_3_3,1,24.00331814733,21.132379269289583,10.064930981024585
6069645_1_2,10:A17,6025391_2_3_3,3,24.00331814733,21.6928075457025,9.717836037945
6069645_1_2,10:A17,6025391_2_3_3,4,24.00331814733,23.050453084302497,9.3142318853125
6069645_1_2,10:A17,6025391_2_3_2,1,24.00331814733,19.932379269289584,8.864930981024584
6069645_1_2,10:A17,6025391_2_3_2,3,24.00331814733,20.492807545702497,8.517836037944999
6069645_1_2,10:A17,6025391_2_3_2,4,24.00331814733,21.850453084302497,8.114231885312499
6069645_1_2,10:A17,6025391_2_3_2,6,24.00331814733,23.487155846882498,7.8904722025175005
6069645_1_2,10:A17,6025391_2_3_1,1,24.00331814733,18.53237926928958,7.464930981024583
6069645_1_2,10:A17,6025391_2_3_1,3,24.00331814733,19.0928075457025,7.1178360379450005
6069645_1_2,10:A17,6025391_2_3_1,4,24.00331814733,20.7504530843025,7.0142318853125
6069645_1_2,10:A17,6025391_2_3_0,1,24.00331814733,21.332379269289582,10.264930981024584
6069645_1_2,10:A17,6025391_2_3_0,3,24.00331814733,21.8928075457025,9.917836037945001
6069645_1_2,10:A17,6025391_2_3_0,4,24.00331814733,23.2504530843025,9.514231885312501
6069645_1_2,10:A17,6025391_2_3_7,1,24.00331814733,20.332379269289582,9.264930981024584
6069645_1_2,10:A17,6025391_2_3_7,3,24.00331814733,20.892807545702496,8.917836037945
6069645_1_2,10:A17,6025391_2_3_7,4,24.00331814733,22.2504530843025,8.514231885312501
6069645_1_2,10:A17,6025391_2_3_7,6,24.00331814733,23.8871558468825,8.290472202517499
6069645_1_2,10:A17,6025391_2_3_6,1,24.00331814733,22.132379269289583,11.064930981024585
6069645_1_2,10:A17,6025391_2_3_6,3,24.00331814733,22.6928075457025,10.717836037945
6069645_1_2,10:A17,6025391_2_3_5,1,24.00331814733,18.53237926928958,7.464930981024583
6069645_1_2,10:A17,6025391_2_3_5,3,24.00331814733,19.0928075457025,7.1178360379450005
6069645_1_2,10:A17,6025391_2_3_5,4,24.00331814733,20.7504530843025,7.0142318853125
6069645_1_2,10:A17,6025391_2_3_4,1,24.00331814733,20.53237926928958,9.464930981024583
6069645_1_2,10:A17,6025391_2_3_4,3,24.00331814733,21.0928075457025,9.117836037945
6069645_1_2,10:A17,6025391_2_3_4,4,24.00331814733,22.4504530843025,8.7142318853125
6069645_1_2,10:A17,6065846_1_3_3,1,24.00331814733,19.332379269289582,8.264930981024584
6069645_1_2,10:A17,6065846_1_3_3,3,24.00331814733,19.892807545702496,7.9178360379449995
6069645_1_2,10:A17,6065846_1_3_3,4,24.00331814733,21.2504530843025,7.5142318853125
6069645_1_2,10:A17,6065846_1_3_3,6,24.00331814733,23.3104891768825,7.7138055325175
6069645_1_2,10:A17,6065846_1_3_2,1,24.00331814733,21.332379269289582,10.264930981024584
6069645_1_2,10:A17,6065846_1_3_2,3,24.00331814733,21.8928075457025,9.917836037945001
6069645_1_2,10:A17,6065846_1_3_2,4,24.00331814733,23.2504530843025,9.514231885312501
6069645_1_2,10:A17,6065846_1_3_1,1,24.00331814733,20.73237926928958,9.664930981024584
6069645_1_2,10:A17,6065846_1_3_1,3,24.00331814733,21.292807545702498,9.317836037945
6069645_1_2,10:A17,6065846_1_3_1,4,24.00331814733,22.650453084302498,8.9142318853125
6069645_1_2,10:A17,6065846_1_3_0,1,24.00331814733,21.73237926928958,10.664930981024582
6069645_1_2,10:A17,6065846_1_3_0,3,24.00331814733,22.292807545702498,10.317836037945
6069645_1_2,10:A17,6065846_1_3_0,4,24.00331814733,23.650453084302498,9.9142318853125
