transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6065477_1_8,10:631,6067331_1_2_0,4,12.740422121847502,11.059048210726573,5.271135150908428
6065477_1_8,10:631,6067331_1_2_3,1,12.740422121847502,12.045417753130629,2.192806736796872
6065477_1_8,10:631,6067331_1_2_2,1,12.740422121847502,7.086579377806448,11.471645125454387
6065477_1_8,10:631,6067331_1_2_2,4,12.740422121847502,7.241342851393895,11.722173843574438
6065477_1_8,10:631,6067331_1_2_2,6,12.740422121847502,7.227860149955147,11.70034825495235
6065477_1_8,10:631,6067331_1_2_4,1,12.740422121847502,7.086579377806448,11.471645125454387
6065477_1_8,10:631,6067331_1_2_4,4,12.740422121847502,7.241342851393895,11.722173843574438
6065477_1_8,10:631,6067331_1_2_4,6,12.740422121847502,7.227860149955147,11.70034825495235
6065477_1_8,10:631,6072982_1_3_4,1,16.801462196585,6.321351781235473,15.468473398453694
6065477_1_8,10:631,6072982_1_3_4,3,16.801462196585,6.461090826291343,15.810417617977826
6065477_1_8,10:631,6072982_1_3_4,6,16.801462196585,6.852212767574941,16.76750077893339
6065477_1_8,10:631,6072982_1_3_4,9,16.801462196585,5.818196724588895,19.209666045233604
6065477_1_8,10:631,6072982_1_3_3,1,16.801462196585,7.514655823856046,14.095169349166454
6065477_1_8,10:631,6072982_1_3_3,3,16.801462196585,7.605654233261708,14.26585421100746
6065477_1_8,10:631,6072982_1_3_3,6,16.801462196585,8.07448252049569,15.14523102601264
6065477_1_8,10:631,6072982_1_3_3,9,16.801462196585,5.818196724588895,19.209666045233604
6065477_1_8,10:631,6072982_1_3_0,1,16.801462196585,7.514655823856046,14.095169349166454
6065477_1_8,10:631,6072982_1_3_0,3,16.801462196585,8.75815872252474,12.846683055077762
6065477_1_8,10:631,6072982_1_3_0,6,16.801462196585,9.301990826090153,13.644389387084845
6065477_1_8,10:631,6072982_1_3_0,9,16.801462196585,5.818196724588895,19.209666045233604
6065477_1_8,10:632,6067391_2_2_4,1,12.740422121847502,7.873681153249794,10.694104301448537
6065477_1_8,10:632,6067391_2_2_4,4,12.740422121847502,7.938702250126275,10.782416537905393
6065477_1_8,10:632,6067391_2_2_4,6,12.740422121847502,8.041887938328692,10.922564264308807
6065477_1_8,10:632,6067391_2_2_0,1,12.740422121847502,9.033831826473389,8.733953628224945
6065477_1_8,10:632,6067391_2_2_0,4,12.740422121847502,9.11179244515925,8.809326342872417
6065477_1_8,10:632,6067391_2_2_0,6,12.740422121847502,9.235512598743687,8.928939603893811
6065477_1_8,10:632,6067391_2_2_1,1,12.740422121847502,11.343491209538902,4.424294245159433
6065477_1_8,10:632,6067391_2_2_1,4,12.740422121847502,11.453800632748214,4.467318155283452
6065477_1_8,10:632,6067391_2_2_1,6,12.740422121847502,11.312508754601627,5.39194344803587
6065477_1_8,10:632,6067391_2_2_2,1,12.740422121847502,6.578509382884837,12.789276071813498
6065477_1_8,10:632,6067391_2_2_2,4,12.740422121847502,6.630590957951934,12.89052783007973
6065477_1_8,10:632,6067391_2_2_2,6,12.740422121847502,6.713242180772331,13.05121002186517
6065477_1_8,10:632,6067331_1_2_1,1,12.740422121847502,9.033831826473389,8.733953628224945
6065477_1_8,10:632,6067331_1_2_1,4,12.740422121847502,9.11179244515925,8.809326342872417
6065477_1_8,10:632,6067331_1_2_1,6,12.740422121847502,9.235512598743687,8.928939603893811
6065477_1_8,10:632,6067331_1_2_0,1,12.740422121847502,11.704157263295981,3.663628191402353
6065477_1_8,10:632,6067331_1_2_0,4,12.740422121847502,11.820936447409983,3.700182340621683
6065477_1_8,10:632,6067331_1_2_0,6,12.740422121847502,11.312508754601627,5.39194344803587
6065477_1_8,10:632,6067331_1_2_3,1,12.740422121847502,12.3941441728335,1.5603079485315001
6065477_1_8,10:632,6067331_1_2_2,1,12.740422121847502,8.470634127004264,9.697151327694069
6065477_1_8,10:632,6067331_1_2_2,4,12.740422121847502,8.542124984785433,9.778993803246232
6065477_1_8,10:632,6067331_1_2_2,6,12.740422121847502,8.65557790567886,9.908874296958636
6065477_1_8,10:632,6067331_1_2_4,1,12.740422121847502,8.470634127004264,9.697151327694069
6065477_1_8,10:632,6067331_1_2_4,4,12.740422121847502,8.542124984785433,9.778993803246232
6065477_1_8,10:632,6067331_1_2_4,6,12.740422121847502,8.65557790567886,9.908874296958636
6065477_1_8,10:632,6072982_1_3_4,1,16.801462196585,8.723055472994153,12.795192743562515
6065477_1_8,10:632,6072982_1_3_4,3,16.801462196585,8.912232546321082,13.07268233690225
6065477_1_8,10:632,6072982_1_3_4,6,16.801462196585,9.350607176830083,13.71570104847825
6065477_1_8,10:632,6072982_1_3_4,9,16.801462196585,5.8734605212142705,19.39212791921573
6065477_1_8,10:632,6072982_1_3_3,1,16.801462196585,9.778093794793769,11.3401544217629
6065477_1_8,10:632,6072982_1_3_3,3,16.801462196585,9.994168082337797,11.590746800885537
6065477_1_8,10:632,6072982_1_3_3,6,16.801462196585,9.312771762164697,13.660203129810302
6065477_1_8,10:632,6072982_1_3_3,9,16.801462196585,5.8734605212142705,19.39212791921573
6065477_1_8,10:632,6072982_1_3_0,1,16.801462196585,10.787022606506929,9.931225610049738
6065477_1_8,10:632,6072982_1_3_0,3,16.801462196585,11.029994108268058,10.154920774955277
6065477_1_8,10:632,6072982_1_3_0,6,16.801462196585,9.312771762164697,13.660203129810302
6065477_1_8,10:632,6072982_1_3_0,9,16.801462196585,5.8734605212142705,19.39212791921573
6065563_1_1,3:130,6067397_1_1_3,1,13.58740998109,9.408773992662322,5.970440110416844
6065563_1_1,3:130,6067397_1_1_3,2,13.58740998109,9.044552668896207,7.1124345564787905
6065563_1_1,3:130,6067397_1_1_3,5,13.58740998109,8.122491352789549,9.697575159527954
6065563_1_1,3:130,6067397_1_1_3,6,13.58740998109,9.048553754694701,8.770611769672797
6065563_1_1,3:130,6067397_1_1_0,1,13.58740998109,3.6385636260436,14.940650477035566
6065563_1_1,3:130,6067397_1_1_0,2,13.58740998109,3.749103829632049,15.39455006907628
6065563_1_1,3:130,6067397_1_1_0,5,13.58740998109,3.8972400966931393,16.002826415624362
6065563_1_1,3:130,6067397_1_1_0,6,13.58740998109,3.980622282771849,16.345209901595652
6065563_1_1,3:130,6067397_1_1_0,7,13.58740998109,3.982520364873493,16.35300379615734
6065563_1_1,3:130,6067397_1_1_4,1,13.58740998109,6.856424441935285,10.12278966114388
6065563_1_1,3:130,6067397_1_1_4,2,13.58740998109,7.084352471304498,10.459301427403833
6065563_1_1,3:130,6067397_1_1_4,5,13.58740998109,7.389801586949818,10.910264925367686
6065563_1_1,3:130,6067397_1_1_4,6,13.58740998109,7.561731226487797,11.1641009578797
6065563_1_1,3:129,6067397_1_1_3,1,13.58740998109,8.488259720424537,6.674978185215462
6065563_1_1,3:129,6067397_1_1_3,2,13.58740998109,7.577961681214592,9.047452286220409
6065563_1_1,3:129,6067397_1_1_3,6,13.58740998109,8.335910266814412,9.952379488560592
6065563_1_1,3:129,6067397_1_1_0,1,13.58740998109,3.5701546532072013,14.659749919099465
6065563_1_1,3:129,6067397_1_1_0,2,13.58740998109,3.6972243741171,15.181522926651235
6065563_1_1,3:129,6067397_1_1_0,5,13.58740998109,3.845360642483792,15.789799278560375
6065563_1_1,3:129,6067397_1_1_0,6,13.58740998109,3.9706587451744584,16.304297676867215
6065563_1_1,3:129,6067397_1_1_0,7,13.58740998109,2.9900419455881924,17.796153016076808
6065563_1_1,3:129,6067397_1_1_4,1,13.58740998109,6.7153687729243625,9.914535799382302
6065563_1_1,3:129,6067397_1_1_4,2,13.58740998109,6.977379789181575,10.301367511586758
6065563_1_1,3:129,6067397_1_1_4,5,13.58740998109,6.43425329103488,11.85423996334262
6065563_1_1,3:129,6067397_1_1_4,6,13.58740998109,7.541186941093009,11.133769480948663
6065563_1_1,3:128,6067397_1_1_3,1,13.58740998109,9.290407092577086,5.895329103545413
6065563_1_1,3:128,6067397_1_1_3,2,13.58740998109,8.329557536389322,8.073700764270678
6065563_1_1,3:128,6067397_1_1_3,6,13.58740998109,9.172761960026234,8.891004705063766
6065563_1_1,3:128,6067397_1_1_0,1,13.58740998109,4.445904609528454,13.493164913260713
6065563_1_1,3:128,6067397_1_1_0,2,13.58740998109,4.5625984206891435,13.847326546637523
6065563_1_1,3:128,6067397_1_1_0,5,13.58740998109,4.750062903200738,14.416274691068429
6065563_1_1,3:128,6067397_1_1_0,6,13.58740998109,4.954301537928886,15.036131800494447
6065563_1_1,3:128,6067397_1_1_0,7,13.58740998109,5.0955139113016905,15.464706412200812
6065563_1_1,3:128,6067397_1_1_4,1,13.58740998109,7.447444195550469,8.891625327238698
6065563_1_1,3:128,6067397_1_1_4,2,13.58740998109,7.662062882524849,9.147862084801817
6065563_1_1,3:128,6067397_1_1_4,5,13.58740998109,7.295418849181491,10.77091873842101
6065563_1_1,3:128,6067397_1_1_4,6,13.58740998109,8.382467914030796,10.007965424392536
6065563_1_1,3:128,6067397_1_1_4,7,13.58740998109,6.080551362644974,14.199668960857526
6065563_1_1,3:127,6067397_1_1_3,1,13.58740998109,7.027237888417624,8.389934150364875
6065563_1_1,3:127,6067397_1_1_4,1,13.58740998109,6.371024438151636,9.406147600630861
6065563_1_1,3:127,6067397_1_1_4,2,13.58740998109,5.850156931785985,10.778121555959014
6065563_1_1,3:127,6067397_1_1_4,5,13.58740998109,5.486131060977129,12.811542949925368
6065563_1_1,3:127,6067397_1_1_4,6,13.58740998109,7.388835464190566,10.908838546711936
6065563_1_1,10:725,6067397_1_1_4,1,13.58740998109,4.792263753268137,11.191182314086031
6065563_1_1,10:725,6067397_1_1_4,2,13.58740998109,4.991480534900058,11.656405314749941
6065563_1_1,10:725,6067397_1_1_4,5,13.58740998109,4.539638222926778,13.77764314988072
6065563_1_1,10:725,6067397_1_1_4,6,13.58740998109,5.5399821440663946,12.937299235407773
6065563_1_1,10:724,6067397_1_1_3,1,13.58740998109,7.6913320747271055,6.048292053377896
6065563_1_1,10:724,6067397_1_1_3,2,13.58740998109,6.8146311208309935,8.136099456236508
6065563_1_1,10:724,6067397_1_1_3,5,13.58740998109,7.271676972851292,8.681773967763707
6065563_1_1,10:724,6067397_1_1_3,6,13.58740998109,8.930614678981103,7.0228362616338975
6065563_1_1,10:724,6067397_1_1_3,7,13.58740998109,9.241344319802009,8.95748043899299
6065563_1_1,10:724,6067397_1_1_4,1,13.58740998109,6.051656450123783,8.934634351314552
6065563_1_1,10:724,6067397_1_1_4,2,13.58740998109,6.279584471416739,9.271146105650763
6065563_1_1,10:724,6067397_1_1_4,5,13.58740998109,6.606425338665648,9.753692275282685
6065563_1_1,10:724,6067397_1_1_4,6,13.58740998109,6.964472706279744,10.28231156100192
6065563_1_1,10:724,6067397_1_1_4,7,13.58740998109,7.66658495591807,11.31890646287693
6065563_1_1,10:723,6067397_1_1_3,2,13.58740998109,8.50828652770198,6.690726819929688
6065563_1_1,10:723,6067397_1_1_3,5,13.58740998109,8.665028295951545,6.813985051680121
6065563_1_1,10:723,6067397_1_1_3,6,13.58740998109,9.161377228741841,7.204302785556494
6065563_1_1,10:723,6067397_1_1_3,7,13.58740998109,10.251755584360954,8.061752012737383
6065759_1_2,10:D19,6069041_2_5_3,1,21.60867237382,0.4870609370608737,33.60719956741413
6065759_1_2,10:D19,6069041_2_5_3,3,21.60867237382,0.5005787640712015,34.53992948986547
6065759_1_2,10:D19,6069041_2_5_3,4,21.60867237382,0.5064315075639324,34.94376872970274
6065759_1_2,10:D20,6069041_2_5_3,1,21.60867237382,0.48145424596813685,33.2203379406052
6065759_1_2,10:D20,6069041_2_5_3,3,21.60867237382,0.492391529458762,33.975010387163735
6065759_1_2,10:D21,6069041_2_5_0,1,21.60867237382,0.4640948496451868,32.02253977572732
6065759_1_2,10:D21,6069041_2_5_0,3,21.60867237382,0.4736815900136595,32.6840247609705
6065759_1_2,10:D21,6069041_2_5_0,4,21.60867237382,0.4795343333159142,33.087863987664925
6065759_1_2,10:D21,6069041_2_5_3,1,21.60867237382,1.8335220460401327,30.25311257933237
6065759_1_2,10:D21,6069041_2_5_3,3,21.60867237382,1.8718690031999907,30.885837347784175
6065759_1_2,10:D21,6069041_2_5_3,4,21.60867237382,1.8952799737752755,31.272118347205563
6065759_1_2,10:F14,6069041_2_5_3,1,21.60867237382,0.4593555864498374,31.6955306647735
6065759_1_2,10:F14,6069041_2_5_3,3,21.60867237382,0.4714160607796032,32.5277032674954
6065759_1_2,10:F14,6069041_2_5_3,4,21.60867237382,0.5063661329649705,34.93925788305753
6065759_1_2,10:F15,6069041_2_5_0,1,21.60867237382,1.8687249213016193,30.83395999848505
6065759_1_2,10:F15,6069041_2_5_0,3,21.60867237382,2.02434618415583,33.40171073539834
6065759_1_2,10:F15,6069041_2_5_0,4,21.60867237382,2.041602824320723,33.68644528701011
6065759_1_2,10:F15,6069041_2_5_3,1,21.60867237382,3.230268558891374,29.07241636089529
6065759_1_2,10:F15,6069041_2_5_3,3,21.60867237382,3.5026057645093958,31.523451155044775
6065759_1_2,10:F15,6069041_2_5_3,4,21.60867237382,3.5328048843126156,31.795243227018222
6065759_2_2,3:D19,6069041_1_2_3,1,16.145842624495,0.8976538788313252,36.13056769725534
6065759_2_2,3:D19,6069041_1_2_3,5,16.145842624495,0.9237816049449428,37.18220864638423
6065759_2_2,3:D20,6069041_1_2_3,1,16.145842624495,0.8871636103961797,35.70833440355882
6065759_2_2,3:D20,6069041_1_2_3,5,16.145842624495,0.9006723777216769,36.252062274479165
6065759_2_2,3:D21,6069041_1_2_3,1,16.145842624495,3.3748434833701815,31.42822972136565
6065759_2_2,3:D21,6069041_1_2_3,5,16.145842624495,3.5019236165019687,32.611663452964706
6065788_1_1,10:D16,6027204_1_2_0,1,6.8290418913225,5.647452279170799,2.2790162366641997
6065788_1_1,10:D16,6027204_1_2_2,1,6.8290418913225,3.981431737785385,5.31837010471628
6065788_1_1,10:D15,6027204_1_2_0,1,6.8290418913225,6.398776309107767,1.527692206727233
6065788_1_1,10:D15,6027204_1_2_2,1,6.8290418913225,4.69908541825421,4.287383097580789
6065788_1_1,10:D15,6027204_1_2_2,4,6.8290418913225,4.897789999012503,4.468678516822495
6065788_1_1,10:D14,6027204_1_2_0,4,6.8290418913225,6.398776309107767,1.527692206727233
6065788_1_1,10:D14,6027204_1_2_2,1,6.8290418913225,5.196739092161688,3.216396083673311
6065788_1_1,10:D14,6027204_1_2_2,4,6.8290418913225,5.4314626343839105,3.3616725481177556
6066152_2_1,10:126,6072616_2_2_2,1,13.1830792111075,1.1920897951068066,11.587814396078194
6066152_2_1,10:126,6028743_2_2_4,1,13.1830792111075,1.1920897951068066,11.587814396078194
6066152_2_1,10:126,6072616_2_2_4,1,13.1830792111075,1.1920897951068066,11.587814396078194
6066269_1_2,3:723,6071689_1_2_2,3,5.7667025337525,0.24834445084940474,8.981790203208929
6066423_2_1,3:631,6103026_2_1_1,1,8.04048698748,6.1209420385097495,3.8712401914202497
6066423_2_1,3:631,6068018_1_1_0,1,8.04048698748,3.7965763444735914,7.0689392187897395
6066423_2_1,3:631,6103026_2_1_4,1,8.04048698748,2.9481393067604333,8.317376256502898
6066423_2_1,3:630,6103026_2_1_1,1,8.04048698748,7.298119558465077,1.9633160222215884
6066423_2_1,3:630,6103026_2_1_1,4,8.04048698748,5.637359853706,5.103459477589
6066423_2_1,3:630,6068018_1_1_0,1,8.04048698748,5.490724230214198,4.970711350472467
6066423_2_1,3:630,6068018_1_1_0,4,8.04048698748,5.64085887904713,5.1066271189145365
6066423_2_1,3:630,6068018_1_1_0,5,8.04048698748,3.1897956968004824,8.999144284269518
6066423_2_1,3:630,6068018_1_1_2,1,8.04048698748,7.282359319293537,1.9590762547264617
6066423_2_1,3:630,6103026_2_1_4,1,8.04048698748,4.747908243604258,6.113527337082407
6066423_2_1,3:630,6103026_2_1_4,4,8.04048698748,4.872950750570962,6.274535247390705
6066423_2_1,3:630,6103026_2_1_4,5,8.04048698748,3.1897956968004824,8.999144284269518
6066423_2_1,3:629,6103026_2_1_1,1,8.04048698748,7.280870790542426,1.958675815637573
6066423_2_1,3:629,6068018_1_1_2,1,8.04048698748,7.280870790542426,1.958675815637573
6066423_2_1,3:629,6068018_1_1_0,1,8.04048698748,6.092782691992328,3.8534305808543388
6066423_2_1,3:629,6068018_1_1_0,4,8.04048698748,6.313985586777558,3.9933321730216083
6066423_2_1,3:629,6068018_1_1_0,5,8.04048698748,4.994153075414835,6.430598441587665
6066423_2_1,3:629,6103026_2_1_4,1,8.04048698748,5.430249363964842,4.9159639088818246
6066423_2_1,3:629,6103026_2_1_4,4,8.04048698748,5.619776426561256,5.087541333237909
6066423_2_1,3:629,6103026_2_1_4,5,8.04048698748,4.994153075414835,6.430598441587665
6066552_2_2,3:D17,6102660_3_3_3,1,9.05095708883,0.49139728694113094,16.216111087853868
6066552_2_2,3:D17,6102660_3_3_1,1,9.05095708883,2.5472807354982114,13.36022763929679
6066552_2_2,3:D17,6028810_1_3_3,1,9.05095708883,3.4967910872277317,12.010717287567267
6066552_2_2,3:D18,6102660_3_3_3,1,9.05095708883,1.6084210676086639,15.363194530510505
6066552_2_2,3:D18,6102660_3_3_1,1,9.05095708883,3.6465407545087727,12.525074843610396
6066552_2_2,3:D18,6028810_1_3_3,1,9.05095708883,4.5871692254098075,11.18444637270936
6066587_1_3,10:629,6022067_2_6_1,1,15.4899575723,3.241910326840159,20.054607428832345
6066587_1_3,10:629,6022067_2_6_1,2,15.4899575723,3.281475670234811,20.299360475515186
6066587_1_3,10:629,6022067_2_6_1,5,15.4899575723,3.930973325469854,24.317183051866817
6066587_1_3,10:629,6022080_3_6_3,1,15.4899575723,6.292859504768274,15.803658250904226
6066587_1_3,10:629,6022080_3_6_3,2,15.4899575723,6.373830438883912,16.007005706866085
6066587_1_3,10:629,6022080_3_6_3,5,15.4899575723,7.703034922861825,19.345121454474842
6066587_1_3,10:629,6022080_3_6_2,1,15.4899575723,4.297728337543003,18.5987894181295
6066587_1_3,10:629,6022080_3_6_2,2,15.4899575723,4.351095544511317,18.82974060123868
6066587_1_3,10:629,6022080_3_6_2,5,15.4899575723,5.227162142660649,22.62099423467602
6066587_1_3,10:629,6022080_2_6_3,1,15.4899575723,4.297728337543003,18.5987894181295
6066587_1_3,10:629,6022080_2_6_3,2,15.4899575723,4.351095544511317,18.82974060123868
6066587_1_3,10:629,6022080_2_6_3,5,15.4899575723,5.227162142660649,22.62099423467602
6066587_1_3,10:630,6022080_3_6_3,1,15.4899575723,2.6347546550174004,16.298714322910932
6066587_1_3,10:630,6022080_3_6_3,2,15.4899575723,2.6743199993397777,16.543467375332725
6066587_1_3,10:630,6022080_3_6_3,5,15.4899575723,3.0351778019414293,18.775750455124403
6066587_1_3,10:630,6022080_3_6_2,1,15.4899575723,0.8302107474588943,18.903258230469437
6066587_1_3,10:630,6022080_3_6_2,2,15.4899575723,0.8421723639866981,19.175615010685803
6066587_1_3,10:630,6022080_3_6_2,5,15.4899575723,0.9512689162779313,21.6596593407879
6066587_1_3,10:630,6022080_2_6_3,1,15.4899575723,0.8302107474588943,18.903258230469437
6066587_1_3,10:630,6022080_2_6_3,2,15.4899575723,0.8421723639866981,19.175615010685803
6066587_1_3,10:630,6022080_2_6_3,5,15.4899575723,0.9512689162779313,21.6596593407879
6066587_1_3,10:631,6022080_3_6_3,1,15.4899575723,3.4903497486763704,15.104789058948631
6066587_1_3,10:631,6022080_3_6_3,2,15.4899575723,3.5630623773895325,15.419459220312968
6066587_1_3,10:631,6022080_3_6_3,5,15.4899575723,4.062828881988593,17.582241799210575
6066587_1_3,10:631,6022080_3_6_2,1,15.4899575723,1.7574883818080218,17.637650425816982
6066587_1_3,10:631,6022080_3_6_2,2,15.4899575723,1.792591030962867,17.989930566739634
6066587_1_3,10:631,6022080_3_6_2,5,15.4899575723,2.033857624961118,20.41121305623805
6066587_1_3,10:631,6022080_2_6_3,1,15.4899575723,1.7574883818080218,17.637650425816982
6066587_1_3,10:631,6022080_2_6_3,2,15.4899575723,1.792591030962867,17.989930566739634
6066587_1_3,10:631,6022080_2_6_3,5,15.4899575723,2.033857624961118,20.41121305623805
6066587_1_3,10:632,6022080_3_6_3,1,15.4899575723,4.3195419964260156,13.964546444673985
6066587_1_3,10:632,6022080_3_6_3,2,15.4899575723,4.332709714144883,14.007116051777615
6066587_1_3,10:632,6022080_3_6_3,5,15.4899575723,4.5194485066130206,14.610819532980315
6066653_1_1,10:L03,6067397_1_1_1,1,13.58740998109,13.44235100242386,24.30089244477114
6066653_1_1,10:L03,6067397_1_1_1,2,13.58740998109,13.549196756323338,24.494046690871656
6066786_1_2,3:D15,6071921_1_2_0,1,16.948871748339997,0.7198973412187736,21.36344001778956
6066786_1_2,3:D15,6071921_1_2_0,5,16.948871748339997,0.7772822322244511,23.066375431958047
6066786_1_2,3:D16,6071921_1_2_0,1,16.948871748339997,1.8788247390227364,20.105361640263933
6066786_1_2,3:D16,6071921_1_2_0,5,16.948871748339997,1.9973311853806404,21.373502787887688
6066786_1_2,3:D17,6071921_1_2_1,1,16.948871748339997,1.8984678345357193,20.315563012866782
6066786_1_2,3:D17,6071921_1_2_1,5,16.948871748339997,2.0082479683973373,21.490323620581826
6066786_1_2,3:D17,6071921_1_2_1,9,16.948871748339997,2.1141305270363446,22.623376155296153
6066786_1_2,3:D17,6071921_1_2_0,1,16.948871748339997,4.094136294172989,17.31989455322951
6066786_1_2,3:D17,6071921_1_2_0,5,16.948871748339997,4.3397269029149586,18.358844686064206
6066786_1_2,3:D17,6071921_1_2_0,9,16.948871748339997,2.10273551912445,22.501437823208047
6066786_1_2,3:D18,6071921_1_2_1,1,16.948871748339997,5.207162932899785,16.129046196491046
6066786_1_2,3:D18,6071921_1_2_1,5,16.948871748339997,5.521153907750881,17.101624739531623
6066786_1_2,3:D18,6071921_1_2_1,9,16.948871748339997,6.026266392520042,18.666196984773286
6066786_1_2,3:D18,6071921_1_2_0,1,16.948871748339997,7.183149801205424,13.35305932818541
6066786_1_2,3:D18,6071921_1_2_0,5,16.948871748339997,6.627996831836298,15.694781815446204
6066786_1_2,3:D18,6071921_1_2_0,9,16.948871748339997,8.357099524921098,15.535363852372233
6066793_1_2,3:F11,6068278_1_2_2,5,15.187455840364999,14.049770056419433,7.997890366903067
6066793_1_2,3:F11,6068278_1_2_2,6,15.187455840364999,9.978016687117883,9.179032057914618
6066793_1_2,3:A28,6068278_1_2_3,1,15.187455840364999,6.552488275461381,8.90658580274445
6066793_1_2,3:A30,6068278_1_2_0,1,16.187455840364997,10.667686718990542,4.255495062796959
6066793_1_2,3:A30,6068278_1_2_1,1,16.187455840364997,10.667686718990542,4.255495062796959
6066793_1_2,3:A30,6068278_1_2_4,1,16.187455840364997,10.667686718990542,4.255495062796959
6066823_1_2,3:B08,6073386_1_3_3,1,17.344071159482503,9.301002438038804,17.632465831416194
6066823_1_2,3:B08,6073386_1_3_3,5,17.344071159482503,9.48928336538501,17.989401230611655
6066823_1_2,3:B08,6073386_1_3_3,10,17.344071159482503,10.22778910230859,19.38943066392891
6066823_1_2,3:B08,6073386_1_3_3,11,17.344071159482503,9.765043524788101,18.512176234782732
6066823_1_2,3:B08,6073386_1_3_2,1,17.344071159482503,6.625697804983768,21.50777046447123
6066823_1_2,3:B08,6073386_1_3_2,5,17.344071159482503,6.754101405400519,21.924583190596145
6066823_1_2,3:B08,6073386_1_3_2,10,17.344071159482503,7.257746659787058,23.55947310645044
6066823_1_2,3:B08,6073386_1_3_2,11,17.344071159482503,6.942163987298398,22.53505577227244
6066823_1_2,3:B08,6073386_1_3_1,1,17.344071159482503,9.301002438038804,17.632465831416194
6066823_1_2,3:B08,6073386_1_3_1,5,17.344071159482503,9.48928336538501,17.989401230611655
6066823_1_2,3:B08,6073386_1_3_1,10,17.344071159482503,10.22778910230859,19.38943066392891
6066823_1_2,3:B08,6073386_1_3_1,11,17.344071159482503,9.765043524788101,18.512176234782732
6066823_1_2,3:B08,6073386_1_3_0,1,17.344071159482503,15.146557521372515,8.586910748082481
6066823_1_2,3:B08,6073386_1_3_0,5,17.344071159482503,14.874433372338688,9.850917876991307
6066823_1_2,3:B08,6073386_1_3_0,10,17.344071159482503,16.305327625605695,10.798558800631804
6066823_1_2,3:B08,6073386_1_3_4,1,17.344071159482503,8.438520377129846,18.894947892325153
6066823_1_2,3:B08,6073386_1_3_4,5,17.344071159482503,8.606842195499565,19.271842400497096
6066823_1_2,3:B08,6073386_1_3_4,10,17.344071159482503,9.2670611049108,20.7501586613267
6066823_1_2,3:B08,6073386_1_3_4,11,17.344071159482503,8.853369829067589,19.823849930503247
6066823_1_2,3:D15,6073386_1_3_0,1,17.344071159482503,10.43766433121039,8.036776128147109
6066823_1_2,3:D15,6073386_1_3_0,6,17.344071159482503,12.485036286964174,9.613208319996659
6066823_1_2,3:D15,6073386_1_3_0,10,17.344071159482503,12.345674887952972,9.505903052341194
6066823_1_2,3:D15,6073386_1_3_0,11,17.344071159482503,11.588603500368833,8.92297443325867
6066823_1_2,3:D16,6073386_1_3_0,1,17.344071159482503,10.935553666180889,7.242308893951611
6066823_1_2,3:D16,6073386_1_3_0,11,17.344071159482503,12.196408293282445,8.077337367002553
6066823_1_2,3:D17,6073386_1_3_0,11,17.344071159482503,13.362953933399105,6.439832253837557
6066823_1_2,3:D17,6073386_1_3_0,13,17.344071159482503,12.307961688691297,9.476864703346202
6066823_1_2,3:D18,6073386_1_3_0,13,17.344071159482503,14.234213484862916,5.7742564357829185
6066823_1_2,3:D18,6073386_1_3_0,14,17.344071159482503,14.48774062361603,5.877102350953966
6066823_1_2,3:D18,6073386_1_3_0,17,17.344071159482503,13.741903757506606,6.622454547683391
6066914_1_1,3:D16,6103026_2_1_2,1,8.04048698748,3.6988610065865974,7.301230034740904
6066914_1_1,3:D15,6103026_2_1_2,1,8.04048698748,3.705903370648217,7.315131049110116
6066914_1_1,3:D15,6103026_2_1_2,4,8.04048698748,2.9780789940323618,9.004309499500138
6066914_1_1,3:D15,6103026_2_1_2,5,8.04048698748,2.9780789940323618,9.004309499500138
6066914_1_1,3:F12,6103026_2_1_2,1,8.04048698748,3.6647842228221474,7.233965426347853
6066914_1_1,3:F12,6103026_2_1_2,4,8.04048698748,3.8243156416639,7.548866576906932
6066914_1_1,3:F12,6103026_2_1_2,5,8.04048698748,3.824431183164324,7.5490946457831765
6067033_2_2,3:D19,6069041_2_5_3,1,21.60867237382,0.4870609370608737,33.60719956741413
6067033_2_2,3:D19,6069041_2_5_3,3,21.60867237382,0.5005787640712015,34.53992948986547
6067033_2_2,3:D19,6069041_2_5_3,4,21.60867237382,0.5064315075639324,34.94376872970274
6067033_2_2,3:D20,6069041_2_5_3,1,21.60867237382,0.48145424596813685,33.2203379406052
6067033_2_2,3:D20,6069041_2_5_3,3,21.60867237382,0.492391529458762,33.975010387163735
6067033_2_2,3:D21,6069041_2_5_0,1,21.60867237382,0.4640948496451868,32.02253977572732
6067033_2_2,3:D21,6069041_2_5_0,3,21.60867237382,0.4736815900136595,32.6840247609705
6067033_2_2,3:D21,6069041_2_5_0,4,21.60867237382,0.4795343333159142,33.087863987664925
6067033_2_2,3:D21,6069041_2_5_3,1,21.60867237382,1.8335220460401327,30.25311257933237
6067033_2_2,3:D21,6069041_2_5_3,3,21.60867237382,1.8718690031999907,30.885837347784175
6067033_2_2,3:D21,6069041_2_5_3,4,21.60867237382,1.8952799737752755,31.272118347205563
6067033_2_2,3:F14,6069041_2_5_3,1,21.60867237382,0.4593555864498374,31.6955306647735
6067033_2_2,3:F14,6069041_2_5_3,3,21.60867237382,0.4714160607796032,32.5277032674954
