transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6067170_1_3,3:135,6025391_2_2_4,1,30.9202166203275,19.36047527514375,20.08150672185375
6067170_1_3,3:135,6025391_2_2_4,4,30.9202166203275,19.939407044426247,19.576018715081247
6067170_1_3,3:135,6065846_1_2_2,1,30.9202166203275,20.160475275143746,20.881506721853746
6067170_1_3,3:135,6065846_1_2_2,4,30.9202166203275,20.739407044426247,20.376018715081248
6067170_1_3,3:135,6065846_1_2_3,1,30.9202166203275,17.29047527514375,18.01150672185375
6067170_1_3,3:135,6025391_2_2_8,1,30.9202166203275,19.760475275143747,20.481506721853748
6067170_1_3,3:135,6025391_2_2_8,4,30.9202166203275,20.339407044426245,19.976018715081246
6067170_1_3,3:135,6065846_1_2_4,1,30.9202166203275,17.29047527514375,18.01150672185375
6067170_1_3,3:135,6065846_1_2_5,1,30.9202166203275,17.29047527514375,18.01150672185375
6067170_1_3,3:135,6065846_1_2_9,1,30.9202166203275,20.560475275143748,21.28150672185375
6067170_1_3,3:135,6065846_1_2_9,4,30.9202166203275,21.13940704442625,20.77601871508125
6067170_1_3,3:135,6065846_1_2_0,1,30.9202166203275,17.29047527514375,18.01150672185375
6067181_1_1,3:126,6072616_2_2_4,1,13.1830792111075,9.1389340705425,5.37282059126
6067181_1_1,3:126,6028743_2_2_2,1,13.1830792111075,8.9389340705425,5.17282059126
6067181_1_1,3:126,6028743_2_2_3,1,13.1830792111075,8.9389340705425,5.17282059126
6067181_1_1,3:126,6028743_2_2_6,1,13.1830792111075,9.1389340705425,5.37282059126
6067181_1_1,3:126,6028743_2_2_9,1,13.1830792111075,9.7389340705425,5.9728205912600005
6067181_1_1,3:126,6028743_2_2_9,5,13.1830792111075,10.871384386956667,5.767081661791667
6067262_3_3,3:125,6030398_1_5_4,1,7.1276818024925,4.95136374495,5.8236819424575
6067262_3_3,3:125,6030398_1_5_8,1,7.1276818024925,5.064697078283333,5.937015275790833
6067262_3_3,3:125,6030398_1_5_2,1,7.1276818024925,5.064697078283333,5.937015275790833
6067262_3_3,3:124,6030398_1_5_4,1,7.1276818024925,5.2171577583512505,6.08947595585875
6067262_3_3,3:124,6030398_1_5_6,1,7.1276818024925,5.01715775835125,5.8894759558587495
6067262_3_5,10:132,6011123_1_5_8,1,13.65431439409,10.13840729649,7.326514464780001
6067262_3_5,10:132,6011123_1_5_8,5,13.65431439409,12.28141878627125,7.91417375788875
6067262_3_5,10:132,6011123_1_5_7,1,13.65431439409,10.701740629823334,7.889847798113333
6067262_3_5,10:132,6011123_1_5_7,5,13.65431439409,12.28141878627125,7.91417375788875
6067262_3_5,10:137,6011123_1_5_8,1,13.65431439409,8.8414926192825,6.0295997875725
6067262_3_5,10:137,6011123_1_5_8,5,13.65431439409,10.462623150014998,6.0953781216325
6067262_3_5,10:137,6011123_1_5_8,6,13.65431439409,11.4493742788625,5.468032639467499
6067262_3_5,10:137,6011123_1_5_7,1,13.65431439409,9.364825952615833,6.552933120905833
6067262_3_5,10:137,6011123_1_5_7,5,13.65431439409,10.925956483348333,6.558711454965833
6067262_3_5,10:137,6011123_1_5_7,6,13.65431439409,11.996040945529167,6.014699306134166
6067262_5_3,3:125,6030398_1_5_4,1,7.1276818024925,4.95136374495,5.8236819424575
6067262_5_3,3:125,6030398_1_5_8,1,7.1276818024925,5.064697078283333,5.937015275790833
6067262_5_3,3:125,6030398_1_5_2,1,7.1276818024925,5.064697078283333,5.937015275790833
6067262_5_3,3:124,6030398_1_5_4,1,7.1276818024925,5.2171577583512505,6.08947595585875
6067262_5_3,3:124,6030398_1_5_6,1,7.1276818024925,5.01715775835125,5.8894759558587495
6067262_5_5,3:132,6011123_1_5_8,1,13.65431439409,10.13840729649,7.326514464780001
6067262_5_5,3:132,6011123_1_5_8,5,13.65431439409,12.28141878627125,7.91417375788875
6067262_5_5,3:132,6011123_1_5_7,1,13.65431439409,10.701740629823334,7.889847798113333
6067262_5_5,3:132,6011123_1_5_7,5,13.65431439409,12.28141878627125,7.91417375788875
6067262_5_5,3:137,6011123_1_5_8,1,13.65431439409,8.8414926192825,6.0295997875725
6067262_5_5,3:137,6011123_1_5_8,5,13.65431439409,10.462623150014998,6.0953781216325
6067262_5_5,3:137,6011123_1_5_8,6,13.65431439409,11.4493742788625,5.468032639467499
6067262_5_5,3:137,6011123_1_5_7,1,13.65431439409,9.364825952615833,6.552933120905833
6067262_5_5,3:137,6011123_1_5_7,5,13.65431439409,10.925956483348333,6.558711454965833
6067262_5_5,3:137,6011123_1_5_7,6,13.65431439409,11.996040945529167,6.014699306134166
6067335_2_2,10:B08,6067994_1_5_9,1,14.598395820370001,13.698699822582917,14.092316908545417
6067335_2_2,10:B08,6067994_1_5_9,2,14.598395820370001,14.43153351684125,13.64380161103125
6067335_2_2,10:B08,6067994_1_5_7,1,14.598395820370001,11.05203315591625,11.44565024187875
6067335_2_2,10:B08,6067994_1_5_6,1,14.598395820370001,12.698699822582917,13.092316908545417
6067335_2_2,10:B08,6067994_1_5_6,2,14.598395820370001,13.43153351684125,12.64380161103125
6067335_2_2,10:B10,6067994_1_5_7,1,14.598395820370001,9.45618997956625,9.84980706552875
6067335_2_2,10:B10,6067994_1_5_6,1,14.598395820370001,11.25618997956625,11.64980706552875
6067335_2_2,10:B10,6067994_1_5_6,2,14.598395820370001,11.989023677157917,11.201291771347917
6067335_2_2,10:D15,6067994_1_5_7,1,14.598395820370001,8.687012150451666,9.080629236414167
6067335_2_2,10:D15,6067994_1_5_7,2,14.598395820370001,9.528595827071666,8.740863921261667
6067335_2_2,10:D15,6067994_1_5_6,1,14.598395820370001,10.487012150451665,10.880629236414165
6067335_2_2,10:D15,6067994_1_5_6,2,14.598395820370001,11.328595827071666,10.540863921261666
6067335_2_2,10:D15,6067994_1_5_6,5,14.598395820370001,13.451696101385416,11.010904516007916
6067335_2_2,10:D16,6067994_1_5_7,1,14.598395820370001,8.71001011226875,9.10362719823125
6067335_2_2,10:D16,6067994_1_5_7,2,14.598395820370001,9.304530992136666,8.516799086326667
6067335_2_2,10:D16,6067994_1_5_6,1,14.598395820370001,10.51001011226875,10.90362719823125
6067335_2_2,10:D16,6067994_1_5_6,2,14.598395820370001,11.104530992136667,10.316799086326666
6067335_2_2,10:D16,6067994_1_5_6,5,14.598395820370001,12.286036497010416,9.845244911632918
6067335_2_2,10:D17,6067994_1_5_7,1,14.598395820370001,8.459741694726251,8.85335878068875
6067335_2_2,10:D17,6067994_1_5_7,2,14.598395820370001,8.99161818302375,8.20388627721375
6067335_2_2,10:D17,6067994_1_5_7,5,14.598395820370001,10.833924167778749,8.39313258240125
6067335_2_2,10:D17,6067994_1_5_6,1,14.598395820370001,10.12307502472625,10.51669211068875
6067335_2_2,10:D17,6067994_1_5_6,2,14.598395820370001,10.74161818302375,9.95388627721375
6067335_2_2,10:D17,6067994_1_5_6,5,14.598395820370001,12.000590837778748,9.55979925240125
6067335_2_2,10:D18,6067994_1_5_7,1,14.598395820370001,8.34108779542125,8.73470488138375
6067335_2_2,10:D18,6067994_1_5_7,2,14.598395820370001,8.86705504550875,8.079323139698749
6067335_2_2,10:D18,6067994_1_5_7,5,14.598395820370001,10.3847358485925,7.943944263215
6067335_2_2,10:D19,6067994_1_5_7,2,14.598395820370001,8.85462374194,8.06689183613
6067335_2_2,10:D19,6067994_1_5_7,5,14.598395820370001,10.3713328761225,7.9305412907449995
6067335_2_2,10:D20,6067994_1_5_7,5,14.598395820370001,10.596623359592499,8.155831774215
6067391_1_1,10:A25,6072815_1_6_5,1,7.7678992969175,5.90276274746625,5.26542002335375
6067391_1_1,10:A25,6072815_1_6_5,3,7.7678992969175,7.517427136229999,4.6434874593125
6067391_1_1,10:D14,6072815_1_6_5,1,7.7678992969175,6.0535606717120825,5.416217947599583
6067391_1_1,10:D14,6072815_1_6_5,3,7.7678992969175,7.217332904925,4.343393228007501
6067391_1_1,10:D14,6072815_1_6_2,1,7.7678992969175,5.110227338378749,4.47288461426625
6067391_1_1,10:D14,6072815_1_6_9,1,7.7678992969175,5.110227338378749,4.47288461426625
6067391_1_1,10:F12,6072815_1_6_5,1,7.7678992969175,6.5969552142925,5.9596124901800005
6067391_1_1,10:F12,6072815_1_6_5,3,7.7678992969175,7.57622677372,4.7022870968024995
6067391_1_1,10:F12,6072815_1_6_2,1,7.7678992969175,5.1569552142925,4.51961249018
6067391_1_1,10:F12,6072815_1_6_9,1,7.7678992969175,5.196955214292499,4.55961249018
6067457_2_2,3:132,6027153_1_2_9,1,11.18017802598,5.5021159308,7.41596843137
6067457_2_2,3:132,6027153_1_2_9,4,11.18017802598,7.54415307965375,5.37393128251625
6067457_2_2,3:132,6027153_1_2_9,9,11.18017802598,8.03855934322375,4.87952501894625
6067457_2_2,3:132,6027153_1_2_1,1,11.18017802598,5.5021159308,7.41596843137
6067457_2_2,3:132,6027153_1_2_1,4,11.18017802598,7.54415307965375,5.37393128251625
6067457_2_2,3:132,6027153_1_2_1,9,11.18017802598,8.03855934322375,4.87952501894625
6067457_2_2,3:132,6027153_1_2_4,1,11.18017802598,5.6454492607999995,7.5593017613699995
6067457_2_2,3:132,6027153_1_2_4,4,11.18017802598,7.79415307965375,5.62393128251625
6067457_2_2,3:132,6027153_1_2_4,9,11.18017802598,8.148559346557084,4.989525022279583
6067479_1_4,10:L03,6069041_1_2_7,1,16.145842624495,15.854796362028331,7.090691145960833
6067479_1_4,10:L03,6069041_1_2_1,1,16.145842624495,15.271463028694999,6.5073578126275
6067479_1_4,10:L02,6069041_1_2_5,1,16.145842624495,14.339016618392499,5.574911402325
6067479_1_4,10:L02,6069041_1_2_7,1,16.145842624495,15.665683285059165,6.901578068991666
6067479_1_4,10:L02,6069041_1_2_1,1,16.145842624495,14.665683285059165,5.901578068991666
6067479_1_4,10:L01,6069041_1_2_5,1,16.145842624495,14.118450107949998,5.3543448918825
6067479_1_4,10:L01,6069041_1_2_7,1,16.145842624495,16.091783441283333,7.327678225215833
6067479_1_4,10:L01,6069041_1_2_1,1,16.145842624495,15.091783441283333,6.327678225215832
6067497_1_2,3:634,6022067_2_6_8,1,15.4899575723,8.851211580240834,7.526638431843333
6067497_1_2,3:634,6022067_2_6_8,2,15.4899575723,9.493845496995,6.987923356825
6067497_1_2,3:634,6022067_2_6_8,5,15.4899575723,11.16819297007875,7.009211150341249
6067497_1_2,3:634,6022080_3_6_7,1,15.4899575723,8.6978782469075,7.37330509851
6067497_1_2,3:634,6022080_3_6_7,2,15.4899575723,9.223845496995,6.7179233568250005
6067497_1_2,3:634,6022080_3_6_7,5,15.4899575723,10.74152630007875,6.58254448034125
6067497_1_2,3:634,6022080_3_6_6,1,15.4899575723,8.6978782469075,7.37330509851
6067497_1_2,3:634,6022080_3_6_6,2,15.4899575723,9.223845496995,6.7179233568250005
6067497_1_2,3:634,6022080_3_6_6,5,15.4899575723,10.74152630007875,6.58254448034125
6067497_1_2,3:634,6022067_2_6_0,1,15.4899575723,8.6978782469075,7.37330509851
6067497_1_2,3:634,6022067_2_6_0,2,15.4899575723,9.223845496995,6.7179233568250005
6067497_1_2,3:634,6022067_2_6_0,5,15.4899575723,10.76819297007875,6.609211150341251
6067497_1_2,3:634,6022080_3_6_3,1,15.4899575723,8.6978782469075,7.37330509851
6067497_1_2,3:634,6022080_3_6_3,2,15.4899575723,9.293845496995,6.787923356824999
6067497_1_2,3:634,6022080_3_6_3,5,15.4899575723,10.96819297007875,6.80921115034125
6067497_1_2,3:634,6022067_2_6_4,1,15.4899575723,8.6978782469075,7.37330509851
6067497_1_2,3:634,6022067_2_6_4,2,15.4899575723,9.223845496995,6.7179233568250005
6067497_1_2,3:634,6022067_2_6_4,5,15.4899575723,10.74152630007875,6.58254448034125
6067497_1_2,3:634,6022067_2_6_2,1,15.4899575723,8.6978782469075,7.37330509851
6067497_1_2,3:634,6022067_2_6_2,2,15.4899575723,9.223845496995,6.7179233568250005
6067497_1_2,3:634,6022067_2_6_2,5,15.4899575723,10.76819297007875,6.609211150341251
6067497_1_2,3:634,6022080_2_6_3,1,15.4899575723,10.051211580240835,8.726638431843334
6067497_1_2,3:634,6022080_2_6_3,2,15.4899575723,10.693845496995,8.187923356825
6067497_1_2,3:634,6022080_2_6_3,5,15.4899575723,12.368192970078752,8.20921115034125
6067497_1_2,3:633,6022067_2_6_8,1,15.4899575723,8.988101140306668,7.663527991909167
6067497_1_2,3:633,6022067_2_6_8,2,15.4899575723,9.631385166469585,7.125463026299583
6067497_1_2,3:633,6022067_2_6_8,5,15.4899575723,11.3361522341125,7.1771704143749995
6067497_1_2,3:633,6022080_3_6_7,1,15.4899575723,8.191434473640001,6.8668613252425
6067497_1_2,3:633,6022080_3_6_7,2,15.4899575723,8.71805183313625,6.21212969296625
6067497_1_2,3:633,6022080_3_6_7,5,15.4899575723,10.8328189041125,6.673837084375
6067497_1_2,3:633,6022080_3_6_6,1,15.4899575723,8.191434473640001,6.8668613252425
6067497_1_2,3:633,6022080_3_6_6,2,15.4899575723,8.71805183313625,6.21212969296625
6067497_1_2,3:633,6022080_3_6_6,5,15.4899575723,10.8328189041125,6.673837084375
6067497_1_2,3:633,6022067_2_6_0,1,15.4899575723,8.588101140306666,7.263527991909166
6067497_1_2,3:633,6022067_2_6_0,2,15.4899575723,9.231385166469583,6.725463026299583
6067497_1_2,3:633,6022067_2_6_0,5,15.4899575723,10.9361522341125,6.777170414375
6067497_1_2,3:633,6022080_3_6_3,1,15.4899575723,8.788101140306667,7.463527991909166
6067497_1_2,3:633,6022080_3_6_3,2,15.4899575723,9.431385166469584,6.9254630262995835
6067497_1_2,3:633,6022080_3_6_3,5,15.4899575723,11.136152234112501,6.977170414374999
6067497_1_2,3:633,6022067_2_6_4,1,15.4899575723,8.191434473640001,6.8668613252425
6067497_1_2,3:633,6022067_2_6_4,2,15.4899575723,8.71805183313625,6.21212969296625
6067497_1_2,3:633,6022067_2_6_4,5,15.4899575723,10.8328189041125,6.673837084375
6067497_1_2,3:633,6022067_2_6_2,1,15.4899575723,8.588101140306666,7.263527991909166
6067497_1_2,3:633,6022067_2_6_2,2,15.4899575723,9.231385166469583,6.725463026299583
6067497_1_2,3:633,6022067_2_6_2,5,15.4899575723,10.9361522341125,6.777170414375
6067497_1_2,3:633,6022080_2_6_6,1,15.4899575723,8.191434473640001,6.8668613252425
6067497_1_2,3:633,6022080_2_6_6,2,15.4899575723,8.71805183313625,6.21212969296625
6067497_1_2,3:633,6022067_2_6_7,2,15.4899575723,8.71805183313625,6.21212969296625
6067497_1_2,3:633,6022080_2_6_3,1,15.4899575723,10.188101140306667,8.863527991909166
6067497_1_2,3:633,6022080_2_6_3,2,15.4899575723,10.831385166469584,8.325463026299584
6067497_1_2,3:633,6022080_2_6_3,5,15.4899575723,12.5361522341125,8.377170414375
6067497_1_2,3:632,6022067_2_6_8,1,15.4899575723,9.154924282052502,7.830351133655
6067497_1_2,3:632,6022067_2_6_8,2,15.4899575723,9.77346744035,7.267545300180001
6067497_1_2,3:632,6022067_2_6_8,5,15.4899575723,10.995218416969168,6.836236597231667
6067497_1_2,3:632,6022080_3_6_7,1,15.4899575723,7.954924282052501,6.630351133655
6067497_1_2,3:632,6022080_3_6_7,2,15.4899575723,8.57346744035,6.06754530018
6067497_1_2,3:632,6022080_3_6_7,5,15.4899575723,10.5885517503025,6.429569930565
6067497_1_2,3:632,6022080_3_6_6,1,15.4899575723,7.754924282052501,6.430351133655001
6067497_1_2,3:632,6022080_3_6_6,2,15.4899575723,8.373467440350002,5.867545300180001
6067497_1_2,3:632,6022080_3_6_6,5,15.4899575723,10.5885517503025,6.429569930565
6067497_1_2,3:632,6022067_2_6_1,1,15.4899575723,7.704924282052501,6.380351133655
6067497_1_2,3:632,6022067_2_6_1,2,15.4899575723,8.236800770350001,5.73087863018
6067497_1_2,3:632,6022067_2_6_0,1,15.4899575723,8.754924282052501,7.430351133655001
6067497_1_2,3:632,6022067_2_6_0,2,15.4899575723,9.373467440350002,6.867545300180001
6067497_1_2,3:632,6022067_2_6_0,5,15.4899575723,10.595218416969168,6.436236597231667
6067497_1_2,3:632,6022080_3_6_3,1,15.4899575723,8.9549242820525,7.630351133655
6067497_1_2,3:632,6022080_3_6_3,2,15.4899575723,9.57346744035,7.06754530018
6067497_1_2,3:632,6022080_3_6_3,5,15.4899575723,10.795218416969167,6.636236597231667
6067497_1_2,3:632,6022067_2_6_4,1,15.4899575723,7.954924282052501,6.630351133655
6067497_1_2,3:632,6022067_2_6_4,2,15.4899575723,8.57346744035,6.06754530018
6067497_1_2,3:632,6022067_2_6_4,5,15.4899575723,10.5885517503025,6.429569930565
6067497_1_2,3:632,6022067_2_6_2,1,15.4899575723,8.754924282052501,7.430351133655001
6067497_1_2,3:632,6022067_2_6_2,2,15.4899575723,9.373467440350002,6.867545300180001
6067497_1_2,3:632,6022067_2_6_2,5,15.4899575723,10.595218416969168,6.436236597231667
6067497_1_2,3:632,6022080_2_6_6,1,15.4899575723,7.704924282052501,6.380351133655
6067497_1_2,3:632,6022080_2_6_6,2,15.4899575723,8.236800770350001,5.73087863018
6067497_1_2,3:632,6022067_2_6_7,1,15.4899575723,7.704924282052501,6.380351133655
6067497_1_2,3:632,6022067_2_6_7,2,15.4899575723,8.236800770350001,5.73087863018
6067548_2_2,3:D20,6025391_2_2_0,1,30.9202166203275,21.940835811316667,11.808915933514166
6067548_2_2,3:D20,6025391_2_2_7,1,30.9202166203275,22.740835811316668,12.608915933514167
6067548_2_2,3:D20,6025391_2_2_4,1,30.9202166203275,21.940835811316667,11.808915933514166
6067548_2_2,3:D20,6065846_1_2_2,1,30.9202166203275,22.740835811316668,12.608915933514167
6067548_2_2,3:D20,6025391_2_2_8,1,30.9202166203275,22.340835811316666,12.208915933514167
6067548_2_2,3:D20,6065846_1_2_9,1,30.9202166203275,23.14083581131667,13.008915933514167
6067548_2_2,3:D15,6067994_1_5_5,1,14.598395820370001,13.000850673922502,6.4024548535525
6067548_2_2,3:D15,6067994_1_5_5,2,14.598395820370001,14.215767680542502,6.4360228684
6067548_2_2,3:F12,6067994_1_5_5,1,14.598395820370001,12.465238337864168,5.866842517494167
6067548_2_2,3:F12,6067994_1_5_5,2,14.598395820370001,13.8547387021225,6.07499388998
6067548_2_2,3:F12,6067994_1_5_8,1,14.598395820370001,12.145238341197501,5.5468425208275
6067548_2_2,3:F11,6067994_1_5_5,1,14.598395820370001,12.599071397987919,6.000675577617916
6067548_2_2,3:F11,6067994_1_5_5,2,14.598395820370001,13.465465304897501,5.685720492755
6067548_2_2,3:F11,6067994_1_5_8,1,14.598395820370001,12.199071397987918,5.600675577617916
6067548_2_2,3:F11,6067994_1_5_8,2,14.598395820370001,13.465465304897501,5.685720492755
6067792_1_4,8:627,6071666_1_4_3,1,9.9912296668775,9.753436684105417,11.342063603275417
6067792_1_4,8:627,6071666_1_4_5,1,9.9912296668775,9.646770017438751,11.235396936608751
6067792_1_4,8:627,6071666_1_4_7,1,9.9912296668775,9.646770017438751,11.235396936608751
6067792_1_4,8:628,6071666_1_4_5,1,9.9912296668775,8.52461360384,10.113240523009999
6067792_1_4,8:628,6071666_1_4_4,1,9.9912296668775,9.907946937173334,11.496573856343332
6067792_1_4,8:628,6071666_1_4_3,1,9.9912296668775,9.507946937173333,11.096573856343333
6067792_1_4,8:628,6071666_1_4_7,1,9.9912296668775,8.52461360384,10.113240523009999
6067792_1_4,8:629,6071666_1_4_5,1,9.9912296668775,8.8613527234025,10.449979642572501
6067792_1_4,8:629,6071666_1_4_3,1,9.9912296668775,9.8613527234025,11.449979642572501
6067792_1_4,8:629,6071666_1_4_7,1,9.9912296668775,8.8613527234025,10.449979642572501
6067792_1_4,8:630,6071666_1_4_5,1,9.9912296668775,6.663648913586668,8.252275832756666
6067792_1_4,8:630,6071666_1_4_5,4,9.9912296668775,8.17222245903375,7.24575705005375
6067792_1_4,8:630,6071666_1_4_8,1,9.9912296668775,5.2636489135866675,6.852275832756667
6067792_1_4,8:630,6071666_1_4_3,1,9.9912296668775,7.663648913586666,9.252275832756666
6067792_1_4,8:630,6071666_1_4_3,4,9.9912296668775,9.08555578903375,8.159090380053751
6067792_1_4,8:630,6071666_1_4_7,1,9.9912296668775,6.663648913586668,8.252275832756666
6067792_1_4,8:630,6071666_1_4_7,4,9.9912296668775,8.17222245903375,7.24575705005375
6067792_1_4,8:631,6071666_1_4_5,1,9.9912296668775,6.485203610824584,8.073830529994584
6067792_1_4,8:631,6071666_1_4_5,4,9.9912296668775,7.911289503356249,6.9848240943762505
6067792_1_4,8:631,6071666_1_4_8,1,9.9912296668775,5.121870277491251,6.71049719666125
6067792_1_4,8:631,6071666_1_4_7,1,9.9912296668775,6.485203610824584,8.073830529994584
6067792_1_4,8:631,6071666_1_4_7,4,9.9912296668775,7.911289503356249,6.9848240943762505
6067792_1_4,8:632,6071666_1_4_8,1,9.9912296668775,4.8067225569975,6.3953494761675005
6067792_1_4,8:632,6071666_1_4_8,4,9.9912296668775,6.0642687210725,5.1378033120925
6067792_1_4,8:632,6071666_1_4_0,1,9.9912296668775,4.8067225569975,6.3953494761675005
6067792_1_4,8:632,6071666_1_4_0,4,9.9912296668775,6.0642687210725,5.1378033120925
6067792_1_4,8:632,6071666_1_4_5,1,9.9912296668775,6.176722560330834,7.765349479500834
6067792_1_4,8:632,6071666_1_4_5,4,9.9912296668775,7.430935387739167,6.504469978759166
6067792_1_4,8:632,6071666_1_4_7,1,9.9912296668775,6.176722560330834,7.765349479500834
6067792_1_4,8:632,6071666_1_4_7,4,9.9912296668775,7.430935387739167,6.504469978759166
6067792_1_4,8:633,6071666_1_4_8,1,9.9912296668775,4.8067225569975,6.3953494761675
6067792_1_4,8:633,6071666_1_4_8,4,9.9912296668775,6.0642687210725,5.1378033120925
6067792_1_4,8:633,6071666_1_4_0,1,9.9912296668775,4.8067225569975,6.3953494761675
6067792_1_4,8:633,6071666_1_4_0,4,9.9912296668775,6.0642687210725,5.1378033120925
6067792_1_4,8:634,6071666_1_4_8,1,9.9912296668775,5.20921950581625,6.7978464249862505
6067792_1_4,8:634,6071666_1_4_8,4,9.9912296668775,6.466765669891251,5.54030026091125
6067994_2_5,4:631N,6104276_1_7_1,1,9.1484331110275,8.337342499092916,7.804231341380416
6067994_2_5,4:630N,6104276_1_7_1,1,9.1484331110275,8.19434088838375,7.66122973067125
6067994_2_5,4:630N,6104276_1_7_6,1,9.1484331110275,7.19434088838375,6.66122973067125
6067994_2_5,4:630N,6104276_1_7_7,1,9.1484331110275,7.04434088838375,6.51122973067125
6067994_2_5,4:629N,6104276_1_7_6,1,9.1484331110275,7.0591919292566665,6.5260807715441675
6067994_2_5,4:629N,6104276_1_7_7,1,9.1484331110275,6.0591919292566665,5.5260807715441675
6067994_2_5,4:629N,6104276_1_7_5,1,9.1484331110275,5.91252526259,5.379414104877499
6067994_2_5,4:628N,6104276_1_7_0,1,9.1484331110275,5.78651821421375,5.253407056501249
6067994_2_5,4:628N,6104276_1_7_6,1,9.1484331110275,6.77651821421375,6.243407056501249
6067994_2_5,4:628N,6104276_1_7_6,4,9.1484331110275,8.7826239307425,5.3301626859899995
6067994_2_5,4:628N,6104276_1_7_7,1,9.1484331110275,5.78651821421375,5.253407056501249
6067994_2_5,4:628N,6104276_1_7_7,4,9.1484331110275,8.7826239307425,5.3301626859899995
6067994_2_5,4:628N,6104276_1_7_5,1,9.1484331110275,5.78651821421375,5.253407056501249
6067994_2_5,4:628N,6104276_1_7_5,4,9.1484331110275,8.7826239307425,5.3301626859899995
6068007_1_3,10:635,6068278_1_2_3,1,15.187455840364999,7.0762972222,6.30851474434
6068007_1_3,10:631,6068278_1_2_3,1,15.187455840364999,8.813101401578749,8.04531892371875
6068007_1_3,10:631,6068278_1_2_3,5,15.187455840364999,12.43231251991125,4.426107805386249
6068007_1_3,10:631,6068278_1_2_3,6,15.187455840364999,12.9455579754875,3.9128623498099997
6068157_1_6,10:626,6027444_1_5_8,1,19.349457672612502,17.50082489291875,9.50594761572625
6068157_1_6,10:626,6027444_1_5_8,4,19.349457672612502,19.09819108975625,9.31533584776625
6068157_1_6,10:626,6067195_2_5_2,1,19.349457672612502,17.50082489291875,9.50594761572625
6068157_1_6,10:626,6067195_2_5_1,1,19.349457672612502,17.50082489291875,9.50594761572625
6068157_1_6,10:626,6067195_2_5_1,4,19.349457672612502,19.09819108975625,9.31533584776625
6068157_1_6,10:626,6067195_2_5_3,1,19.349457672612502,17.50082489291875,9.50594761572625
6068157_1_6,10:626,6067195_2_5_3,4,19.349457672612502,19.09819108975625,9.31533584776625
6068157_1_6,10:626,6027444_1_5_2,1,19.349457672612502,18.557491559585415,10.562614282392916
6068157_1_6,10:626,6027444_1_5_5,1,19.349457672612502,17.50082489291875,9.50594761572625
6068157_1_6,10:626,6027444_1_5_4,1,19.349457672612502,18.557491559585415,10.562614282392916
6068157_1_6,10:626,6027444_1_5_6,1,19.349457672612502,17.50082489291875,9.50594761572625
6068157_1_6,10:626,6027444_1_5_6,4,19.349457672612502,19.09819108975625,9.31533584776625
6068157_1_6,10:626,6027450_2_5_5,1,19.349457672612502,17.50082489291875,9.50594761572625
6068157_1_6,10:626,6027450_2_5_5,4,19.349457672612502,19.09819108975625,9.31533584776625
6068157_1_6,10:626,6027450_2_5_4,1,19.349457672612502,18.157491559585416,10.162614282392916
6068157_1_6,10:626,6027450_2_5_6,1,19.349457672612502,17.757491559585414,9.762614282392917
6068157_1_6,10:626,6027450_2_5_6,4,19.349457672612502,19.118191089756248,9.335335847766249
6068157_1_6,10:626,6027450_2_5_1,1,19.349457672612502,17.557491559585415,9.562614282392916
6068157_1_6,10:626,6027450_2_5_1,4,19.349457672612502,19.09819108975625,9.31533584776625
6068157_1_6,10:626,6027450_2_5_0,1,19.349457672612502,18.357491559585416,10.362614282392915
6068157_1_6,10:626,6027450_2_5_3,1,19.349457672612502,17.957491559585414,9.962614282392916
6068157_1_6,10:626,6027450_2_5_3,4,19.349457672612502,19.318191089756247,9.53533584776625
6068157_1_6,10:627,6027444_1_5_8,1,19.349457672612502,16.70857981999083,8.713702542798332
6068157_1_6,10:627,6027444_1_5_8,4,19.349457672612502,18.06927934682833,8.286424104838334
6068157_1_6,10:627,6027444_1_5_8,5,19.349457672612502,19.312456121544997,8.533145489115
6068157_1_6,10:627,6067195_2_5_2,1,19.349457672612502,16.345246486657498,8.350369209464999
6068157_1_6,10:627,6067195_2_5_2,4,19.349457672612502,17.942612683495,8.159757441505
6068157_1_6,10:627,6067195_2_5_2,5,19.349457672612502,19.312456121544997,8.533145489115
6068157_1_6,10:627,6067195_2_5_1,1,19.349457672612502,16.345246486657498,8.350369209464999
6068157_1_6,10:627,6067195_2_5_1,4,19.349457672612502,17.942612683495,8.159757441505
6068157_1_6,10:627,6067195_2_5_1,5,19.349457672612502,19.312456121544997,8.533145489115
6068157_1_6,10:627,6067195_2_5_3,1,19.349457672612502,16.908579819990834,8.913702542798333
6068157_1_6,10:627,6067195_2_5_3,4,19.349457672612502,18.269279346828334,8.486424104838333
6068157_1_6,10:627,6067195_2_5_3,5,19.349457672612502,19.312456121544997,8.533145489115
6068157_1_6,10:627,6027444_1_5_2,1,19.349457672612502,18.308579819990833,10.313702542798334
6068157_1_6,10:627,6027444_1_5_5,1,19.349457672612502,16.345246486657498,8.350369209464999
6068157_1_6,10:627,6027444_1_5_5,4,19.349457672612502,17.942612683495,8.159757441505
6068157_1_6,10:627,6027444_1_5_5,5,19.349457672612502,19.312456121544997,8.533145489115
6068157_1_6,10:627,6027444_1_5_4,1,19.349457672612502,18.308579819990833,10.313702542798334
6068157_1_6,10:627,6027444_1_5_6,1,19.349457672612502,16.345246486657498,8.350369209464999
